chrom	position	2,0	1,1	0,2
Chrom1	97042963	0.00483999	0.99516	3.33421e-08
Chrom1	97044544	0.00242403	0.997574	1.5534e-06
Chrom1	97047068	0.000492581	0.999498	9.05982e-06
Chrom1	97048514	0.00426986	0.99573	2.74301e-07
Chrom1	97079497	0.00139421	0.998548	5.74222e-05
Chrom1	97093759	0.000341708	0.999543	0.000115271
Chrom1	97106158	0.000283046	0.999618	9.86758e-05
Chrom1	97115540	0.000908889	0.999059	3.23463e-05
Chrom1	97116929	0.000233555	0.999764	2.56051e-06
Chrom1	97212162	0.00858056	0.991419	2.11015e-07
Chrom1	97221302	0.00106247	0.998937	1.04674e-07
Chrom1	97276037	0.00299481	0.996997	7.73474e-06
Chrom1	97278759	0.00119115	0.998808	4.44694e-07
Chrom1	97324191	0.00175613	0.998244	1.08878e-07
Chrom1	97339609	0.0273063	0.972694	4.21216e-08
Chrom1	97348908	0.00908382	0.990916	1.32444e-07
Chrom1	97351297	0.0301093	0.969891	2.98492e-08
Chrom1	97379018	0.000336927	0.999656	7.27112e-06
Chrom1	97434714	0.00511045	0.994863	2.60948e-05
Chrom1	97517749	0.00187697	0.997881	0.000242358
Chrom1	97605774	0.000111763	0.999619	0.000269519
Chrom1	97615071	0.00086743	0.999128	4.31295e-06
Chrom1	97619899	6.68841e-05	0.999898	3.50415e-05
Chrom1	97622933	7.46155e-05	0.999924	1.16139e-06
Chrom1	97677724	6.68145e-06	0.999993	4.46951e-07
Chrom1	97686907	2.82162e-07	0.999975	2.42854e-05
Chrom1	97690157	2.59701e-07	0.999998	1.81636e-06
Chrom1	97695936	5.4445e-05	0.999945	2.34869e-07
Chrom1	97715052	5.04923e-06	0.999962	3.33586e-05
Chrom1	97726305	7.08127e-06	0.999993	1.81599e-07
Chrom1	97744593	0.000232165	0.999768	6.67179e-08
Chrom1	97750939	0.000224429	0.999775	8.39686e-08
Chrom1	97759508	7.84425e-06	0.999991	1.00173e-06
Chrom1	97766460	2.52322e-06	0.999774	0.000223511
Chrom1	97768701	1.87633e-06	0.999736	0.00026197
Chrom1	97792928	1.96506e-07	0.999633	0.000366694
Chrom1	97814884	2.34595e-06	0.999997	5.29555e-07
Chrom1	97819447	2.65421e-06	0.999997	2.59571e-07
Chrom1	97844991	6.7419e-06	0.999971	2.18086e-05
Chrom1	97853445	5.44169e-06	0.999993	1.07833e-06
Chrom1	97857594	7.06145e-05	0.999922	7.55548e-06
Chrom1	97859825	9.12861e-05	0.999901	8.04189e-06
Chrom1	97882926	0.000952075	0.999048	1.24234e-07
Chrom1	97893319	0.000987128	0.999013	1.72159e-07
Chrom1	97917367	3.79513e-05	0.999824	0.000138426
Chrom1	97951296	1.56933e-05	0.999982	2.14136e-06
Chrom1	97960853	2.8355e-05	0.999926	4.60515e-05
Chrom1	97977011	1.23413e-06	0.999871	0.000127547
Chrom1	97980725	5.5896e-07	0.999808	0.00019147
Chrom1	97985780	3.83805e-07	0.999893	0.000106405
Chrom1	97989829	4.77101e-07	0.999996	3.61858e-06
Chrom1	98010698	2.86656e-06	0.999902	9.48525e-05
Chrom1	98012021	9.39134e-06	0.999934	5.63677e-05
Chrom1	98029154	3.33018e-05	0.999963	3.75617e-06
Chrom1	98031490	1.58955e-05	0.999938	4.5784e-05
Chrom1	98033167	3.90686e-06	0.999796	0.000200129
Chrom1	98076277	2.23993e-06	0.999997	1.02692e-06
Chrom1	98091997	6.4933e-07	0.999987	1.20676e-05
Chrom1	98157082	1.36178e-05	0.99966	0.000325919
Chrom1	98231837	5.62117e-07	0.999988	1.10694e-05
Chrom1	98232838	1.30959e-06	0.999948	5.0663e-05
Chrom1	98235905	7.56312e-07	0.99999	9.41599e-06
Chrom1	98248120	0.000369443	0.99963	8.51532e-07
Chrom1	98307648	0.000961694	0.999022	1.60237e-05
Chrom1	98355074	0.000558635	0.999292	0.000149718
Chrom1	98458476	0.000103544	0.999892	4.33544e-06
Chrom1	98545708	5.72902e-05	0.999914	2.82208e-05
Chrom1	98547746	2.02916e-05	0.999978	1.96459e-06
Chrom1	98550388	1.62762e-05	0.999933	5.11907e-05
Chrom1	98604754	3.00648e-05	0.999928	4.2e-05
Chrom1	98620660	6.45741e-07	0.999994	5.02979e-06
Chrom1	98621761	2.35363e-07	0.999954	4.53253e-05
Chrom1	98645907	2.47861e-05	0.999968	7.3299e-06
Chrom1	98647795	1.11333e-05	0.999988	3.87627e-07
Chrom1	98694520	0.000130717	0.999869	3.41433e-07
Chrom1	98696093	6.56902e-05	0.999929	5.11613e-06
Chrom1	98710256	3.52074e-06	0.999992	4.06552e-06
Chrom1	98788109	0.000266082	0.999734	4.0669e-08
Chrom1	98789848	4.907e-05	0.999951	1.99039e-08
Chrom1	98798975	0.000140857	0.999858	1.22041e-06
Chrom1	98802817	5.67068e-05	0.999943	5.45117e-08
Chrom1	98827757	0.000443727	0.999556	1.0267e-07
Chrom1	98837179	0.00043849	0.999561	3.86933e-07
Chrom1	98849483	0.000187362	0.999773	3.94302e-05
Chrom1	98870626	9.80884e-05	0.999815	8.65488e-05
Chrom1	98872995	2.56232e-05	0.999744	0.000230106
Chrom1	98915555	3.64683e-05	0.999948	1.57831e-05
Chrom1	98919124	8.16425e-06	0.999991	3.69824e-07
Chrom1	98924992	2.92256e-05	0.999962	8.91254e-06
Chrom1	98927536	2.89204e-05	0.999961	9.65686e-06
Chrom1	98938924	2.43832e-05	0.999966	9.81738e-06
Chrom1	98951566	4.06127e-06	0.999996	3.40972e-07
Chrom1	98955754	5.0942e-06	0.999994	7.10086e-07
Chrom1	98961896	2.16436e-05	0.999901	7.71024e-05
Chrom1	98965315	8.78457e-06	0.999801	0.000189958
Chrom1	98995196	0.000120842	0.999589	0.000289731
Chrom1	99005132	0.000144716	0.999515	0.000339942
Chrom1	99060356	7.10018e-05	0.999024	0.000905089
Chrom1	99079495	0.000297057	0.999177	0.000525569
Chrom1	99183251	0.000904726	0.999046	4.93086e-05
Chrom1	99260946	0.000306435	0.999693	2.63227e-07
Chrom1	99263223	5.40065e-05	0.999946	1.03373e-07
Chrom1	99278018	2.31082e-05	0.999977	2.8091e-08
Chrom1	99281826	1.58966e-05	0.999984	6.89542e-08
Chrom1	99326143	9.0744e-05	0.999892	1.70546e-05
Chrom1	99338076	2.56487e-05	0.999974	7.32028e-07
Chrom1	99412255	7.67223e-05	0.999923	6.41471e-07
Chrom1	99439664	0.000939734	0.99906	5.3742e-07
Chrom1	99441384	0.000289496	0.999703	7.96677e-06
Chrom1	99480128	1.60357e-05	0.999972	1.19072e-05
Chrom1	99538560	0.000353614	0.999581	6.53043e-05
Chrom1	99539589	0.000137352	0.999856	6.63786e-06
Chrom1	99956720	0.000433807	0.999565	1.1198e-06
Chrom1	99981862	0.0020067	0.997993	7.08934e-08
Chrom1	99984876	0.00197887	0.998021	5.6644e-08
Chrom1	100007909	7.05232e-05	0.999927	2.39662e-06
Chrom1	100038317	0.00294626	0.997053	5.99184e-07
Chrom1	100082021	0.000639089	0.999305	5.56792e-05
Chrom1	100136843	8.35051e-05	0.999916	8.86465e-07
Chrom1	100162760	5.31618e-05	0.999945	1.49621e-06
Chrom1	100222356	1.61473e-05	0.999631	0.000352764
Chrom1	100225124	1.93439e-05	0.999765	0.000215223
Chrom1	100226153	6.55347e-05	0.999812	0.000122454
Chrom1	100246700	0.000278474	0.999721	4.90708e-07
Chrom1	100249807	0.000249634	0.999749	1.35363e-06
Chrom1	100262513	5.67101e-05	0.999943	4.0709e-07
Chrom1	100289114	0.000149397	0.999806	4.50845e-05
Chrom1	100320466	1.50907e-05	0.999878	0.000107175
Chrom1	100342479	0.000648106	0.999351	1.24008e-06
Chrom1	100347475	0.000901943	0.999096	2.47251e-06
Chrom1	100395508	0.000514825	0.999485	2.78773e-08
Chrom1	100396787	7.63058e-05	0.999924	3.29873e-08
Chrom1	100417542	9.67693e-05	0.999903	3.36973e-07
Chrom1	100481101	0.000351845	0.999642	6.50417e-06
Chrom1	100485895	0.000682741	0.999317	1.44843e-08
Chrom1	100487306	0.000662367	0.999338	9.56045e-09
Chrom1	100494040	0.000548135	0.999452	1.41359e-08
Chrom1	100500835	6.71491e-05	0.999933	1.70648e-08
Chrom1	100509290	4.46474e-05	0.999955	2.25271e-08
Chrom1	100520430	0.000165382	0.999835	4.86648e-08
Chrom1	100529180	1.27372e-05	0.999984	3.35001e-06
Chrom1	100533812	1.10326e-05	0.999989	6.98885e-08
Chrom1	100535407	2.82096e-05	0.999971	9.30633e-07
Chrom1	100537655	9.83676e-06	0.999988	1.94343e-06
Chrom1	100539541	9.37291e-05	0.999906	1.20365e-07
Chrom1	100543253	6.59378e-06	0.999983	1.07297e-05
Chrom1	100549124	6.92412e-05	0.999931	6.41223e-08
Chrom1	100561419	5.84361e-06	0.999994	6.30834e-08
Chrom1	100567523	0.000111296	0.999889	1.8139e-07
Chrom1	100584477	8.01144e-05	0.999892	2.78708e-05
Chrom1	100585480	2.67604e-05	0.999925	4.85268e-05
Chrom1	100627507	0.00049484	0.999505	5.86653e-07
Chrom1	100655699	0.00100436	0.998992	3.24499e-06
Chrom1	100665831	0.000266557	0.999731	2.24346e-06
Chrom1	100666874	0.000118838	0.99985	3.11977e-05
Chrom1	100669279	5.28304e-06	0.999889	0.000105279
Chrom1	100709440	6.68377e-07	0.999629	0.000370143
Chrom1	100710607	3.61762e-07	0.999623	0.000376874
Chrom1	100712649	8.7069e-07	0.999781	0.000217991
Chrom1	100714107	9.79287e-08	0.99961	0.000390246
Chrom1	100716691	1.97572e-07	0.999481	0.00051863
Chrom1	100730973	7.81343e-06	0.999992	1.81331e-07
Chrom1	100732050	4.4043e-07	0.999999	1.06004e-07
Chrom1	100733848	2.88317e-08	0.999999	6.18086e-07
Chrom1	100734916	5.43665e-08	0.999999	8.0238e-07
Chrom1	100800482	3.47263e-06	0.999996	2.83024e-07
Chrom1	100821376	3.64391e-06	0.999996	1.17831e-08
Chrom1	100823055	4.59879e-06	0.999995	7.98652e-09
Chrom1	100828536	1.62428e-06	0.999998	2.75655e-07
Chrom1	100849663	0.000764618	0.999235	1.67886e-07
Chrom1	100853983	0.000439642	0.999556	4.35502e-06
Chrom1	100864990	0.000531245	0.999461	7.75897e-06
Chrom1	100885313	0.00378287	0.996217	1.10594e-07
Chrom1	100904918	0.000201918	0.999798	1.20693e-07
Chrom1	100909189	0.00103593	0.998964	2.96973e-08
Chrom1	100912629	0.000525784	0.999473	1.42519e-06
Chrom1	100927452	0.000131491	0.999868	8.58645e-08
Chrom1	100938682	0.00152892	0.998471	1.33216e-07
Chrom1	100962812	0.00031536	0.999666	1.89247e-05
Chrom1	100999341	1.04079e-05	0.999989	9.83396e-08
Chrom1	101008034	3.80821e-06	0.999996	1.04029e-08
Chrom1	101010746	2.68695e-05	0.999973	5.92012e-08
Chrom1	101012382	2.02816e-06	0.999997	8.20754e-07
Chrom1	101013508	2.36889e-06	0.999998	1.14169e-08
Chrom1	101022596	4.55369e-06	0.999995	1.24057e-08
Chrom1	101029378	4.61358e-05	0.999954	4.383e-09
Chrom1	101030984	4.72487e-05	0.999953	9.06801e-09
Chrom1	101035627	2.18802e-05	0.999976	1.69578e-06
Chrom1	101038755	1.94265e-05	0.999978	2.28792e-06
Chrom1	101041182	3.30877e-05	0.999967	2.03696e-07
Chrom1	101042409	4.77787e-06	0.999981	1.43554e-05
Chrom1	101058968	6.65667e-07	0.999952	4.71322e-05
Chrom1	101065201	4.78383e-08	0.999976	2.40724e-05
Chrom1	101066683	8.85427e-08	0.999999	9.05214e-07
Chrom1	101068483	2.91563e-08	0.999995	4.79953e-06
Chrom1	101070034	1.19322e-07	0.999972	2.75685e-05
Chrom1	101093284	0.000134983	0.999856	9.23343e-06
Chrom1	101094762	8.4252e-05	0.999888	2.82349e-05
Chrom1	101186583	1.29452e-05	0.999985	1.65051e-06
Chrom1	101219250	7.89253e-07	0.999946	5.35901e-05
Chrom1	101234535	2.32856e-05	0.999976	2.74316e-07
Chrom1	101242202	2.1057e-06	0.999992	6.36117e-06
Chrom1	101246078	8.90354e-06	0.99999	6.66962e-07
Chrom1	101248893	4.19569e-07	0.999999	8.24133e-07
Chrom1	101252006	4.41871e-07	0.999998	1.22764e-06
Chrom1	101272598	0.00012033	0.99987	9.74249e-06
Chrom1	101273598	0.000296784	0.9997	3.25264e-06
Chrom1	101304910	0.000278315	0.999719	2.19788e-06
Chrom1	101336805	5.4547e-05	0.999795	0.000150468
Chrom1	101345719	5.46455e-06	0.999511	0.000483391
Chrom1	101364407	1.14754e-06	0.999745	0.000254198
Chrom1	101365700	7.4365e-07	0.999741	0.000258057
Chrom1	101381008	5.5631e-07	0.999997	2.5771e-06
Chrom1	101382931	1.36373e-06	0.99997	2.88691e-05
Chrom1	101384246	3.86471e-07	0.999951	4.8459e-05
Chrom1	101394931	1.66398e-07	0.999993	6.90336e-06
Chrom1	101413974	5.48809e-06	0.999994	7.47338e-07
Chrom1	101420116	2.24254e-05	0.999965	1.22941e-05
Chrom1	101466134	1.61081e-05	0.999983	6.44392e-07
Chrom1	101504117	5.05744e-06	0.999991	3.85715e-06
Chrom1	101506132	0.000209395	0.999789	1.94007e-06
Chrom1	101507667	2.24923e-05	0.999915	6.26076e-05
Chrom1	101860597	0.000142462	0.99984	1.73888e-05
Chrom1	101953228	2.09394e-05	0.999188	0.000791409
Chrom1	101981651	7.94425e-06	0.999312	0.000679824
Chrom1	102021004	4.15208e-07	0.999964	3.55295e-05
Chrom1	102028026	6.26925e-06	0.999933	6.05979e-05
Chrom1	102037667	1.0138e-06	0.999997	2.20399e-06
Chrom1	102089096	7.6421e-06	0.999991	1.64961e-06
Chrom1	102106801	1.02666e-05	0.999875	0.000114722
Chrom1	102185957	0.000412568	0.999587	3.61863e-07
Chrom1	102188837	0.000210299	0.999786	4.02141e-06
Chrom1	102197522	0.000189625	0.999808	2.51866e-06
Chrom1	102201271	0.00034296	0.999657	8.62394e-08
Chrom1	102209623	3.95895e-05	0.999956	3.93458e-06
Chrom1	102213472	4.69679e-05	0.999953	1.03178e-07
Chrom1	102230493	0.000140585	0.999855	4.5135e-06
Chrom1	102239246	5.75059e-05	0.999942	1.38911e-07
Chrom1	102277595	0.00102654	0.998973	4.31935e-08
Chrom1	102279164	0.000506651	0.999493	2.2408e-07
Chrom1	102280210	0.000108438	0.999891	1.6484e-07
Chrom1	102281900	0.000279459	0.999704	1.61124e-05
Chrom1	102297997	0.000251184	0.999601	0.000147421
Chrom1	102321707	4.40317e-05	0.999386	0.000569567
Chrom1	102410106	0.000319736	0.999259	0.000421595
Chrom1	102522869	1.30537e-05	0.999978	9.32532e-06
Chrom1	102532527	1.14187e-06	0.999763	0.000235844
Chrom1	102544502	7.87333e-06	0.999785	0.00020731
Chrom1	102588515	0.000188701	0.999809	2.55805e-06
Chrom1	102595975	3.14334e-05	0.999968	1.89282e-07
Chrom1	102597008	0.000210056	0.99979	3.6574e-08
Chrom1	102598493	0.000110521	0.999889	9.18242e-07
Chrom1	102604142	0.000190261	0.999809	6.13676e-07
Chrom1	102633968	6.57555e-05	0.999932	1.90608e-06
Chrom1	102635727	0.000202078	0.999798	6.34026e-08
Chrom1	102637963	4.19502e-05	0.999957	1.23313e-06
Chrom1	102639354	2.9508e-05	0.999969	1.40202e-06
Chrom1	102640443	6.30004e-06	0.99999	3.6166e-06
Chrom1	102642096	2.85111e-05	0.999971	1.06974e-07
Chrom1	102643421	6.89265e-07	0.999995	4.70818e-06
Chrom1	102647128	2.81321e-06	0.999997	8.75353e-08
Chrom1	102666294	1.12138e-05	0.999988	3.78693e-07
Chrom1	102671699	1.10463e-07	0.999999	4.54029e-07
Chrom1	102675143	2.18166e-07	0.999997	2.31203e-06
Chrom1	102678061	7.85217e-07	0.999999	4.33625e-08
Chrom1	102686498	1.71757e-05	0.999982	6.46947e-07
Chrom1	102706951	3.17228e-06	0.999997	1.97208e-07
Chrom1	102721966	7.08464e-06	0.999979	1.40806e-05
Chrom1	102729923	9.45243e-07	0.999971	2.80101e-05
Chrom1	102734940	4.07178e-06	0.999991	4.9775e-06
Chrom1	102736110	2.09569e-07	0.999972	2.73622e-05
Chrom1	102749710	1.90656e-05	0.999979	1.84557e-06
Chrom1	102751025	9.68222e-07	0.999971	2.80189e-05
Chrom1	102753177	1.12905e-06	0.999989	1.01023e-05
Chrom1	102754717	4.21585e-07	0.999999	1.00365e-06
Chrom1	102756520	2.58725e-05	0.999973	9.30442e-07
Chrom1	102767207	2.12001e-05	0.999979	1.60221e-07
Chrom1	102772475	0.000252559	0.999745	1.94905e-06
Chrom1	102773724	8.88991e-06	0.999928	6.34243e-05
Chrom1	102775560	0.000168935	0.999819	1.2033e-05
Chrom1	102776561	0.000206127	0.999782	1.22515e-05
Chrom1	102778545	8.89161e-05	0.99989	2.11426e-05
Chrom1	102793144	0.00329797	0.996701	7.65127e-07
Chrom1	102794492	0.00207764	0.99792	1.9545e-06
Chrom1	102796863	0.003708	0.996292	4.1182e-07
Chrom1	102797882	0.00712148	0.992878	1.84169e-07
Chrom1	102815739	0.00245895	0.99753	1.10504e-05
Chrom1	102824753	0.0060832	0.993913	3.67067e-06
Chrom1	102876005	0.000660369	0.999339	1.02123e-06
Chrom1	102877066	0.00725812	0.992738	3.9826e-06
Chrom1	102921477	0.000537275	0.998983	0.000480001
Chrom1	102980026	0.000935265	0.998545	0.000519766
Chrom1	103046366	0.0158079	0.984191	1.55292e-06
Chrom1	103047590	0.0284396	0.971558	2.56091e-06
Chrom1	103133898	0.000340917	0.999607	5.16613e-05
Chrom1	103138253	0.000419429	0.99958	1.47229e-07
Chrom1	103139584	0.00316077	0.996839	8.98084e-08
Chrom1	103145082	0.000287173	0.999709	3.52414e-06
Chrom1	103148903	0.00276039	0.997239	1.30034e-07
Chrom1	103159814	6.82201e-05	0.999916	1.58215e-05
Chrom1	103163244	0.00218149	0.997816	2.0628e-06
Chrom1	103205314	0.000567411	0.999432	1.04514e-06
Chrom1	103216312	2.97095e-05	0.999912	5.80988e-05
Chrom1	103226056	1.70608e-05	0.999918	6.50268e-05
Chrom1	103232994	1.23591e-05	0.99993	5.78962e-05
Chrom1	103245263	1.40718e-05	0.999985	7.41811e-07
Chrom1	103271724	0.000100703	0.999896	3.71571e-06
Chrom1	103288742	1.41463e-05	0.999955	3.07274e-05
Chrom1	103304093	8.7756e-05	0.999912	4.67331e-07
Chrom1	103307403	1.63581e-05	0.999983	7.30754e-07
Chrom1	103312617	7.83811e-06	0.999835	0.000157315
Chrom1	103316784	6.44793e-05	0.999873	6.26824e-05
Chrom1	103455735	0.000154681	0.999845	3.16665e-07
Chrom1	103459250	0.000412169	0.999584	3.8932e-06
Chrom1	103460562	0.00137125	0.998628	3.49437e-07
Chrom1	103483755	0.000357237	0.999598	4.46138e-05
Chrom1	103492947	0.000116767	0.999793	9.01465e-05
Chrom1	103533515	0.000719184	0.999279	1.48685e-06
Chrom1	103549563	0.000318593	0.999643	3.88521e-05
Chrom1	103587199	4.89172e-05	0.999867	8.44028e-05
Chrom1	103607601	0.00042584	0.999571	2.74397e-06
Chrom1	103619164	2.93817e-06	0.999983	1.41073e-05
Chrom1	103620411	7.50211e-06	0.999992	8.8788e-08
Chrom1	103623766	6.64471e-05	0.999934	1.58359e-08
Chrom1	103624836	3.44782e-05	0.999965	2.47025e-08
Chrom1	103625951	1.29808e-06	0.999991	7.39505e-06
Chrom1	103648654	4.16542e-06	0.999992	3.70339e-06
Chrom1	103650029	5.55946e-06	0.999994	8.34224e-08
Chrom1	103658651	6.33563e-05	0.999937	9.7896e-08
Chrom1	103683342	3.83351e-05	0.999955	6.94337e-06
Chrom1	103690714	3.5094e-05	0.999961	4.00279e-06
Chrom1	103692858	1.41088e-05	0.999986	2.53715e-07
Chrom1	103713349	1.27432e-05	0.99997	1.71091e-05
Chrom1	103722005	0.000356254	0.999643	3.27756e-07
Chrom1	103745905	4.63281e-07	0.999964	3.59466e-05
Chrom1	103748512	3.39282e-06	0.999989	7.31118e-06
Chrom1	103749799	3.04469e-06	0.999992	5.0783e-06
Chrom1	103750861	2.86375e-07	0.999998	1.29675e-06
Chrom1	103752578	7.53424e-06	0.999992	6.388e-07
Chrom1	103758427	2.69253e-06	0.999997	8.52015e-08
Chrom1	103775319	7.20914e-05	0.999928	5.39442e-08
Chrom1	103788886	2.3888e-07	0.999998	1.88002e-06
Chrom1	103790057	7.88393e-07	0.999999	2.8837e-08
Chrom1	103794760	1.3535e-05	0.999986	1.37301e-08
Chrom1	103799551	2.32631e-06	0.999998	3.92681e-08
Chrom1	103801135	1.8731e-05	0.999981	1.78852e-07
Chrom1	103806195	4.14807e-06	0.999908	8.78476e-05
Chrom1	103817283	9.51443e-06	0.999796	0.000194142
Chrom1	103971623	0.00018886	0.999707	0.000103775
Chrom1	103994598	4.19261e-05	0.999954	4.52933e-06
Chrom1	104007217	4.17925e-05	0.999956	2.53075e-06
Chrom1	104031071	0.000670349	0.999326	3.73696e-06
Chrom1	104067670	0.00103273	0.998965	1.98978e-06
Chrom1	104079056	0.000157933	0.999835	7.16133e-06
Chrom1	104090591	1.19676e-05	0.999988	2.14467e-07
Chrom1	104092148	9.48648e-06	0.999986	4.17385e-06
Chrom1	104097704	8.0606e-06	0.999992	2.22594e-07
Chrom1	104116127	1.5324e-06	0.999911	8.79042e-05
Chrom1	104134656	2.25833e-05	0.999977	5.37264e-07
Chrom1	104153059	0.000264317	0.999734	1.64527e-06
Chrom1	104186967	0.000163904	0.999546	0.000289849
Chrom1	104200343	5.59094e-05	0.999309	0.000635121
Chrom1	104421877	1.23081e-05	0.99998	7.97112e-06
Chrom1	104422884	1.29357e-05	0.999845	0.000141677
Chrom1	104449385	3.75339e-05	0.999869	9.30126e-05
Chrom1	104470033	7.02738e-06	0.999864	0.000128663
Chrom1	104493648	1.97054e-05	0.99998	4.85635e-07
Chrom1	104494853	2.38769e-06	0.999988	9.44709e-06
Chrom1	104502041	1.87664e-06	0.999998	1.48557e-07
Chrom1	104506414	1.43797e-06	0.999993	5.84326e-06
Chrom1	104512518	6.11619e-06	0.999991	3.05255e-06
Chrom1	104516009	1.54755e-06	0.999998	4.49687e-07
Chrom1	104530898	1.09598e-05	0.999989	2.24677e-07
Chrom1	104532471	3.13711e-05	0.999963	5.99562e-06
Chrom1	104535830	4.17534e-05	0.999946	1.21482e-05
Chrom1	104537134	4.56624e-05	0.99994	1.44152e-05
Chrom1	104619954	0.000293719	0.999704	1.93743e-06
Chrom1	104637001	3.64891e-05	0.999888	7.51355e-05
Chrom1	104650387	9.59646e-05	0.999859	4.51508e-05
Chrom1	104689185	1.63524e-05	0.999983	2.31094e-07
Chrom1	104697325	1.68081e-05	0.999983	2.37452e-07
Chrom1	104705275	4.8256e-05	0.999941	1.04116e-05
Chrom1	104744943	8.15236e-06	0.999991	6.84256e-07
Chrom1	104889012	0.000269488	0.999353	0.000377298
Chrom1	104963306	5.77957e-05	0.999701	0.000240957
Chrom1	104965452	4.74433e-06	0.999895	0.000100224
Chrom1	104989502	7.72355e-05	0.999688	0.000235114
Chrom1	105000455	8.2706e-05	0.999689	0.00022808
Chrom1	105004090	8.34621e-05	0.999692	0.000224686
Chrom1	105046345	1.33021e-05	0.99973	0.000256556
Chrom1	105048024	1.68639e-05	0.99955	0.000432849
Chrom1	105053593	9.23936e-05	0.99988	2.76781e-05
Chrom1	105054701	0.000191805	0.999808	4.15632e-07
Chrom1	105055795	0.000335942	0.999664	4.04168e-07
Chrom1	105069535	9.37089e-06	0.999988	3.11997e-06
Chrom1	105100786	0.000714071	0.999283	3.08276e-06
Chrom1	105139089	0.00089	0.99911	4.92541e-07
Chrom1	105143602	7.73885e-05	0.999897	2.58757e-05
Chrom1	105156765	0.00019376	0.999782	2.42499e-05
Chrom1	105199918	1.77228e-05	0.999982	5.7632e-07
Chrom1	105219009	2.56074e-06	0.999997	2.56938e-08
Chrom1	105220254	3.25829e-06	0.999997	3.23122e-08
Chrom1	105229280	3.12725e-06	0.999978	1.90035e-05
Chrom1	105256677	8.37131e-06	0.999991	8.7143e-07
Chrom1	105329893	1.24131e-06	0.999942	5.66525e-05
Chrom1	105333714	2.37536e-07	0.99999	1.00672e-05
Chrom1	105349486	4.41252e-07	0.999997	2.98191e-06
Chrom1	105365969	9.16336e-06	0.999991	1.87236e-07
Chrom1	105368148	4.67259e-05	0.99995	2.98119e-06
Chrom1	105391131	0.000576889	0.999423	1.28786e-07
Chrom1	105414230	0.000316423	0.999683	1.79028e-07
Chrom1	105430888	0.000159765	0.999838	2.31319e-06
Chrom1	105435030	1.91143e-05	0.999965	1.61121e-05
Chrom1	105444330	4.54481e-05	0.999946	8.91017e-06
Chrom1	105457193	1.86066e-06	0.999998	5.86659e-07
Chrom1	105468298	5.37471e-06	0.999995	7.22677e-08
Chrom1	105471361	5.65218e-06	0.999993	1.73722e-06
Chrom1	105473606	7.67096e-05	0.999923	6.44244e-08
Chrom1	105503690	6.10652e-06	0.99998	1.38451e-05
Chrom1	105510683	0.000113014	0.999887	1.08876e-07
Chrom1	105512616	1.22184e-06	0.999998	4.36327e-07
Chrom1	105548061	3.03842e-05	0.999962	8.10035e-06
Chrom1	105553497	9.47105e-06	0.999983	7.73896e-06
Chrom1	105555893	5.94212e-05	0.99994	1.18668e-07
Chrom1	105561394	1.24622e-05	0.999987	7.97241e-08
Chrom1	105611317	1.99468e-05	0.99998	8.32578e-08
Chrom1	105612585	0.000173951	0.999826	3.49787e-07
Chrom1	105639264	2.07423e-06	0.999986	1.23666e-05
Chrom1	105646262	1.122e-07	1	2.39036e-07
Chrom1	105648276	4.28111e-07	1	4.90261e-08
Chrom1	105652368	6.55738e-07	0.999999	9.21835e-08
Chrom1	105659229	5.39235e-06	0.999976	1.82679e-05
Chrom1	105669606	2.68094e-06	0.99999	6.89414e-06
Chrom1	105682047	5.24222e-06	0.999975	1.9281e-05
Chrom1	105691142	8.20037e-06	0.994985	0.00500711
Chrom1	105767848	0.000144907	0.992486	0.00736879
Chrom1	106367049	0.00195448	0.988439	0.00960689
Chrom1	106495104	0.000106598	0.967178	0.0327153
Chrom1	106525611	0.000109977	0.98803	0.0118603
Chrom1	106526638	0.000678347	0.996829	0.00249284
Chrom1	106681361	0.000328001	0.999569	0.000103229
Chrom1	106682710	0.000135109	0.999861	3.78829e-06
Chrom1	106683938	0.000621207	0.999376	3.00744e-06
Chrom1	106708457	8.3887e-05	0.99981	0.000106034
Chrom1	106740367	0.000104884	0.999852	4.33695e-05
Chrom1	106747916	0.00014964	0.99985	9.16515e-08
Chrom1	106749714	0.00121188	0.998788	3.3925e-08
Chrom1	106757964	0.000152179	0.999848	1.42894e-07
Chrom1	106763165	0.00237826	0.997621	1.06472e-06
Chrom1	106766280	0.000125472	0.999778	9.61154e-05
Chrom1	107129605	0.000299107	0.99893	0.00077087
Chrom1	107142733	0.000356511	0.99962	2.35556e-05
Chrom1	107212527	0.00172543	0.997657	0.000617567
Chrom1	107342429	0.000686137	0.998143	0.00117118
Chrom1	107345026	0.00285565	0.996495	0.000649453
Chrom1	107350138	0.00306372	0.996324	0.000612413
Chrom1	107397304	0.0159226	0.984061	1.66911e-05
Chrom1	107665937	0.00172127	0.99826	1.83531e-05
Chrom1	108021361	0.0320357	0.967884	8.01226e-05
Chrom1	108168732	0.000318193	0.999679	2.89009e-06
Chrom1	108178695	0.000257834	0.99974	2.66381e-06
Chrom1	108216733	0.00017441	0.999411	0.000415039
Chrom1	108393302	4.04667e-05	0.999957	2.20348e-06
Chrom1	108431887	5.9337e-06	0.999992	1.8574e-06
Chrom1	108435510	0.000213007	0.999787	2.26128e-07
Chrom1	108482569	4.4563e-06	0.999995	3.51241e-07
Chrom1	108484635	8.21868e-07	0.999997	1.71328e-06
