chrom	position	2,0	1,1	0,2
Chrom1	96649659	0.879015	0.120985	6.95327e-08
Chrom1	96660333	0.691711	0.308287	2.0077e-06
Chrom1	96686341	0.402883	0.597115	1.95965e-06
Chrom1	96688601	0.101843	0.898157	1.43771e-07
Chrom1	96728510	0.0460628	0.953933	3.72389e-06
Chrom1	96729674	0.294836	0.705151	1.31949e-05
Chrom1	96816855	0.422071	0.577929	3.60566e-07
Chrom1	96868515	0.10983	0.89017	8.27827e-08
Chrom1	96871100	0.647473	0.352527	3.23388e-08
Chrom1	96875650	0.35074	0.649258	1.44387e-06
Chrom1	96901228	0.208734	0.791207	5.87079e-05
Chrom1	97035972	0.00183465	0.998165	7.76012e-07
Chrom1	97037735	0.00330134	0.996686	1.31104e-05
Chrom1	97041646	0.000228779	0.999743	2.83882e-05
Chrom1	97042963	0.000210391	0.999762	2.73682e-05
Chrom1	97044544	0.000166482	0.999807	2.61861e-05
Chrom1	97047068	0.000471405	0.999517	1.19471e-05
Chrom1	97048514	0.000182515	0.999817	9.32904e-07
Chrom1	97079497	7.50395e-05	0.999886	3.86887e-05
Chrom1	97093759	7.54968e-05	0.999924	5.43615e-07
Chrom1	97106158	0.000409047	0.99959	9.63881e-07
Chrom1	97115540	0.000198329	0.99972	8.1818e-05
Chrom1	97116929	4.29374e-05	0.999697	0.000260522
Chrom1	97212162	0.000117903	0.999621	0.000261162
Chrom1	97221302	0.00124228	0.998756	2.03187e-06
Chrom1	97276037	0.000313211	0.999686	3.89295e-07
Chrom1	97278759	0.00552995	0.99447	1.28484e-07
Chrom1	97324191	0.00307934	0.99692	3.09188e-07
Chrom1	97339609	0.000663817	0.99932	1.58587e-05
Chrom1	97348908	0.000488991	0.999493	1.83749e-05
Chrom1	97351297	0.000169068	0.99983	1.25241e-06
Chrom1	97379018	2.24894e-05	0.999166	0.000811535
Chrom1	97434714	0.000933929	0.998996	6.97102e-05
Chrom1	97517749	0.000464855	0.999159	0.000375812
Chrom1	97605774	2.4416e-05	0.99958	0.000396054
Chrom1	97615071	1.4369e-05	0.999955	3.09518e-05
Chrom1	97619899	0.000174704	0.999809	1.58405e-05
Chrom1	97622933	1.43777e-05	0.999115	0.000870134
Chrom1	97677724	2.15436e-06	0.998192	0.00180625
Chrom1	97686907	1.55432e-07	0.998605	0.00139437
Chrom1	97690157	2.13575e-06	0.999281	0.000716376
Chrom1	97695936	6.71317e-07	0.99781	0.00218954
Chrom1	97715052	1.78227e-06	0.999981	1.70104e-05
Chrom1	97726305	1.44809e-06	0.999555	0.000443447
Chrom1	97744593	3.27058e-05	0.999964	3.32216e-06
Chrom1	97750939	1.33687e-05	0.999958	2.8133e-05
Chrom1	97759508	1.62832e-06	0.99994	5.82263e-05
Chrom1	97766460	1.77549e-06	0.999998	3.15972e-07
Chrom1	97768701	1.66063e-06	0.999998	2.24845e-07
Chrom1	97792928	1.58885e-05	0.999966	1.79945e-05
Chrom1	97814884	2.08469e-06	0.999978	1.96566e-05
Chrom1	97819447	2.03999e-06	0.999998	4.31432e-07
Chrom1	97844991	1.01904e-06	0.999998	5.08657e-07
Chrom1	97853445	1.02156e-07	0.999996	4.01746e-06
Chrom1	97857594	1.31246e-07	0.999797	0.000202741
Chrom1	97859825	9.37581e-08	0.999566	0.000433807
Chrom1	97882926	1.49141e-06	0.999991	7.03614e-06
Chrom1	97893319	1.69727e-06	0.999723	0.000275113
Chrom1	97917367	2.90505e-06	0.99956	0.000436959
Chrom1	97951296	1.97153e-06	0.999547	0.000451124
Chrom1	97960853	1.18969e-06	0.999207	0.000791858
Chrom1	97977011	1.80101e-06	0.999997	1.57874e-06
Chrom1	97980725	6.26526e-06	0.999978	1.55409e-05
Chrom1	97985780	1.35652e-05	0.999986	8.92281e-07
Chrom1	97989829	1.16757e-06	0.999956	4.31235e-05
Chrom1	98010698	1.57564e-06	0.999988	1.06009e-05
Chrom1	98012021	2.04792e-06	0.999997	4.57966e-07
Chrom1	98029154	1.41429e-05	0.999982	3.92211e-06
Chrom1	98031490	5.95354e-06	0.999994	2.83122e-07
Chrom1	98033167	1.65429e-05	0.999979	4.64692e-06
Chrom1	98076277	7.51718e-06	0.999992	8.24891e-07
Chrom1	98091997	5.63814e-05	0.999904	3.92553e-05
Chrom1	98157082	2.43641e-05	0.999968	7.29639e-06
Chrom1	98231837	2.46334e-07	0.999383	0.000617183
Chrom1	98232838	5.33708e-07	0.999435	0.000564873
Chrom1	98235905	2.77122e-07	0.999402	0.000597743
Chrom1	98248120	0.000209797	0.999776	1.41155e-05
Chrom1	98307648	1.91373e-06	0.999899	9.89149e-05
Chrom1	98355074	2.44374e-05	0.998164	0.00181181
Chrom1	98458476	0.000257042	0.999202	0.000540465
Chrom1	98545708	2.5991e-05	0.999914	6.00415e-05
Chrom1	98547746	0.000148055	0.999851	7.99037e-07
Chrom1	98550388	2.92835e-05	0.99997	6.10555e-07
Chrom1	98604754	4.58879e-06	0.999905	9.05649e-05
Chrom1	98620660	1.65301e-06	0.999992	6.0086e-06
Chrom1	98621761	8.52282e-06	0.999966	2.50327e-05
Chrom1	98645907	2.84565e-06	0.999932	6.49814e-05
Chrom1	98647795	4.7296e-06	0.999994	1.03673e-06
Chrom1	98694520	2.30044e-05	0.999977	4.07032e-07
Chrom1	98696093	6.39694e-05	0.99993	5.67513e-06
Chrom1	98710256	0.000161698	0.999835	3.54553e-06
Chrom1	98788109	1.37481e-06	0.999966	3.22645e-05
Chrom1	98789848	1.52968e-06	0.999998	3.95445e-07
Chrom1	98798975	1.21808e-06	0.999999	4.99118e-08
Chrom1	98802817	1.36442e-06	0.999999	8.85567e-08
Chrom1	98827757	1.69372e-06	0.999899	9.94614e-05
Chrom1	98837179	3.57204e-06	0.999995	1.69381e-06
Chrom1	98849483	5.36224e-06	0.999911	8.38438e-05
Chrom1	98870626	0.000113599	0.999885	1.88074e-06
Chrom1	98872995	6.02469e-05	0.999918	2.17001e-05
Chrom1	98915555	7.94515e-06	0.999883	0.000109355
Chrom1	98919124	2.50906e-05	0.999914	6.11533e-05
Chrom1	98924992	2.52755e-06	0.999896	0.000101475
Chrom1	98927536	1.61876e-05	0.99998	3.81393e-06
Chrom1	98938924	0.000335149	0.999644	2.05891e-05
Chrom1	98951566	8.04614e-05	0.999622	0.000297563
Chrom1	98955754	0.000130366	0.999551	0.000318644
Chrom1	98961896	0.000304432	0.999363	0.00033275
Chrom1	98965315	0.000614405	0.998912	0.000473406
Chrom1	98995196	0.0517336	0.948265	1.1974e-06
Chrom1	99005132	0.0757521	0.924244	3.848e-06
Chrom1	99060356	0.123204	0.876796	2.9924e-07
Chrom1	99079495	0.0786152	0.921384	4.55963e-07
Chrom1	99183251	0.155418	0.844571	1.09693e-05
Chrom1	99260946	0.0606652	0.939331	4.21991e-06
Chrom1	99263223	0.0100636	0.989817	0.000119222
Chrom1	99278018	0.0104425	0.989511	4.66882e-05
Chrom1	99281826	0.0986128	0.901386	1.66631e-06
Chrom1	99326143	0.0088621	0.991004	0.000133697
Chrom1	99338076	0.0544136	0.945585	1.86074e-06
Chrom1	99412255	0.0497569	0.950241	1.65418e-06
Chrom1	99439664	0.0248331	0.975127	3.99837e-05
Chrom1	99441384	0.046194	0.953803	3.47633e-06
Chrom1	99480128	0.0185893	0.980937	0.000473896
Chrom1	99538560	0.00310427	0.995184	0.00171183
Chrom1	99539589	0.00354713	0.996342	0.000110545
Chrom1	99956720	0.00103692	0.977551	0.021412
Chrom1	99981862	9.62195e-05	0.945202	0.054702
Chrom1	99984876	0.000109519	0.963569	0.0363217
Chrom1	100007909	0.000472217	0.992608	0.00691972
Chrom1	100038317	2.35681e-05	0.919728	0.0802481
Chrom1	100082021	1.89513e-05	0.965617	0.034364
Chrom1	100136843	1.06341e-05	0.972458	0.0275309
Chrom1	100162760	8.69376e-06	0.977932	0.0220595
Chrom1	100222356	1.52036e-06	0.999959	3.93408e-05
Chrom1	100225124	1.10195e-06	0.999358	0.000641075
Chrom1	100226153	3.48388e-07	0.99988	0.000119497
Chrom1	100246700	0.000137955	0.999852	9.9893e-06
Chrom1	100249807	7.48797e-05	0.999809	0.000115792
Chrom1	100262513	0.00015604	0.999832	1.18882e-05
Chrom1	100289114	9.6406e-06	0.998501	0.00148953
Chrom1	100320466	6.37694e-07	0.998539	0.00146033
Chrom1	100342479	7.33608e-06	0.999241	0.000751208
Chrom1	100347475	5.42827e-07	0.999703	0.000296918
Chrom1	100395508	1.82502e-05	0.999003	0.000979037
Chrom1	100396787	4.43105e-06	0.997354	0.00264107
Chrom1	100417542	1.02761e-05	0.998559	0.00143096
Chrom1	100481101	0.000174334	0.999825	5.98456e-07
Chrom1	100485895	3.02356e-05	0.99997	2.96973e-08
Chrom1	100487306	0.000152736	0.999847	2.19161e-08
Chrom1	100494040	6.96871e-05	0.999929	1.1768e-06
Chrom1	100500835	2.26743e-05	0.999977	3.42921e-08
Chrom1	100509290	0.000183676	0.999816	2.06382e-08
Chrom1	100520430	5.07796e-06	0.999995	2.77871e-08
Chrom1	100529180	3.13774e-06	0.999997	1.40964e-08
Chrom1	100533812	2.22049e-06	0.999997	5.86504e-07
Chrom1	100535407	1.35805e-05	0.999986	8.09768e-09
Chrom1	100537655	2.90313e-06	0.999997	1.32988e-09
Chrom1	100539541	2.39929e-06	0.999998	3.6677e-09
Chrom1	100543253	4.70027e-05	0.999953	5.15173e-09
Chrom1	100549124	5.58802e-06	0.999994	1.7693e-08
Chrom1	100561419	3.80176e-06	0.999996	6.4855e-08
Chrom1	100567523	1.94739e-05	0.999974	6.84143e-06
Chrom1	100584477	0.000568559	0.999431	3.39726e-08
Chrom1	100585480	0.00188877	0.998111	8.01558e-08
Chrom1	100627507	4.17874e-05	0.999958	6.77328e-07
Chrom1	100655699	4.95749e-05	0.999913	3.71936e-05
Chrom1	100665831	6.46221e-06	0.999892	0.000101296
Chrom1	100666874	5.29894e-06	0.999927	6.7217e-05
Chrom1	100669279	4.50952e-05	0.99995	5.31571e-06
Chrom1	100709440	2.94676e-06	0.999984	1.29045e-05
Chrom1	100710607	1.9442e-05	0.999981	5.26526e-08
Chrom1	100712649	3.16563e-05	0.999968	3.83748e-08
Chrom1	100714107	9.12065e-07	0.999999	4.16356e-09
Chrom1	100716691	1.18313e-06	0.999999	7.6835e-09
Chrom1	100730973	3.29967e-08	1	4.47997e-08
Chrom1	100732050	3.3113e-08	0.999998	1.71274e-06
Chrom1	100733848	3.55786e-09	0.999999	5.65067e-07
Chrom1	100734916	1.7592e-08	0.999999	7.6182e-07
Chrom1	100800482	4.14868e-06	0.999995	4.54189e-07
Chrom1	100821376	1.71092e-05	0.999981	2.19876e-06
Chrom1	100823055	6.88318e-06	0.999993	1.1272e-07
Chrom1	100828536	3.34656e-05	0.999966	8.69991e-07
Chrom1	100849663	1.45864e-06	0.999941	5.78395e-05
Chrom1	100853983	4.07669e-07	0.999993	6.3245e-06
Chrom1	100864990	2.28488e-05	0.999955	2.22657e-05
Chrom1	100885313	8.53026e-05	0.999913	1.30934e-06
Chrom1	100904918	2.54097e-05	0.999902	7.26428e-05
Chrom1	100909189	1.91989e-05	0.999898	8.31056e-05
Chrom1	100912629	3.70625e-06	0.999839	0.000157315
Chrom1	100927452	2.73374e-06	0.999833	0.000164062
Chrom1	100938682	1.57703e-05	0.99991	7.40859e-05
Chrom1	100962812	3.26953e-06	0.999995	1.3098e-06
Chrom1	100999341	8.48461e-07	0.999999	1.04331e-07
Chrom1	101008034	1.32458e-07	1	1.74388e-08
Chrom1	101010746	1.05566e-08	0.999999	1.40948e-06
Chrom1	101012382	3.77719e-08	1	5.19097e-09
Chrom1	101013508	7.35706e-08	1	7.62084e-09
Chrom1	101022596	2.02687e-06	0.999995	3.38686e-06
Chrom1	101029378	1.20965e-06	0.999995	3.69196e-06
Chrom1	101030984	2.66822e-07	0.999994	5.74123e-06
Chrom1	101035627	2.64373e-08	1	3.87754e-07
Chrom1	101038755	1.78565e-07	1	5.30811e-09
Chrom1	101041182	3.63254e-06	0.999996	2.31892e-09
Chrom1	101042409	8.43699e-07	0.999999	1.01658e-08
Chrom1	101058968	1.04976e-05	0.999989	5.30821e-07
Chrom1	101065201	1.4316e-07	0.999901	9.86967e-05
Chrom1	101066683	2.28998e-07	0.999894	0.000105693
Chrom1	101068483	2.65032e-06	0.999987	1.03953e-05
Chrom1	101070034	1.06765e-07	0.999986	1.3819e-05
Chrom1	101093284	3.92413e-07	0.999967	3.23107e-05
Chrom1	101094762	1.50828e-06	0.999779	0.000219291
Chrom1	101186583	0.000521745	0.999476	1.8525e-06
Chrom1	101219250	0.000190765	0.999784	2.55467e-05
Chrom1	101234535	0.000136366	0.999849	1.4776e-05
Chrom1	101242202	0.000337065	0.999662	5.42949e-07
Chrom1	101246078	4.90367e-06	0.999992	3.07455e-06
Chrom1	101248893	4.59777e-05	0.999939	1.46292e-05
Chrom1	101252006	4.27752e-05	0.999936	2.09858e-05
Chrom1	101272598	1.18358e-05	0.999935	5.3278e-05
Chrom1	101273598	1.12818e-06	0.999975	2.34507e-05
Chrom1	101304910	2.84032e-06	0.999613	0.000384535
Chrom1	101336805	1.60237e-06	0.999826	0.000172361
Chrom1	101345719	9.14712e-07	0.999994	5.51659e-06
Chrom1	101364407	3.08558e-07	0.999672	0.000327282
Chrom1	101365700	2.89031e-07	0.999991	9.16468e-06
Chrom1	101381008	1.79409e-07	0.99943	0.000569913
Chrom1	101382931	1.63155e-07	0.999438	0.000561729
Chrom1	101384246	1.94342e-07	0.999412	0.000587777
Chrom1	101394931	4.69634e-07	0.999939	6.04946e-05
Chrom1	101413974	2.29647e-05	0.999836	0.000141509
Chrom1	101420116	0.000233981	0.999762	3.82079e-06
Chrom1	101466134	0.000115803	0.999878	5.89437e-06
Chrom1	101504117	0.00165507	0.998279	6.5746e-05
Chrom1	101506132	0.000177148	0.998695	0.00112738
Chrom1	101507667	0.000595688	0.999031	0.000373493
Chrom1	101860597	0.001165	0.997856	0.000979438
Chrom1	101953228	0.000493427	0.999189	0.000317323
Chrom1	101981651	7.47756e-05	0.999922	3.29072e-06
Chrom1	102021004	9.19636e-05	0.999874	3.40158e-05
Chrom1	102028026	6.68998e-06	0.999983	9.93391e-06
Chrom1	102037667	0.0001552	0.999843	2.21063e-06
Chrom1	102089096	7.06272e-06	0.999458	0.000535413
Chrom1	102106801	6.28733e-06	0.999428	0.000565862
Chrom1	102185957	1.50888e-05	0.99996	2.52229e-05
Chrom1	102188837	4.12373e-06	0.999995	1.17712e-06
Chrom1	102197522	1.67792e-06	0.999998	3.5579e-07
Chrom1	102201271	8.26274e-07	0.999969	2.98534e-05
Chrom1	102209623	1.41208e-06	0.999988	1.05271e-05
Chrom1	102213472	2.88062e-06	0.999997	1.8418e-07
Chrom1	102230493	7.24207e-05	0.999927	1.51767e-07
Chrom1	102239246	3.77494e-05	0.999953	9.71663e-06
Chrom1	102277595	3.20941e-07	0.999985	1.4196e-05
Chrom1	102279164	1.53077e-06	0.999993	5.05958e-06
Chrom1	102280210	4.85061e-07	0.999999	3.05273e-07
Chrom1	102281900	4.65653e-07	0.999999	3.63978e-07
Chrom1	102297997	2.0893e-07	0.999981	1.86311e-05
Chrom1	102321707	2.74391e-06	0.999404	0.000593678
Chrom1	102410106	9.05864e-06	0.999958	3.26434e-05
Chrom1	102522869	5.63453e-06	0.999994	4.6105e-07
Chrom1	102532527	2.90288e-07	0.999998	1.44385e-06
Chrom1	102544502	2.43755e-06	0.999997	1.51261e-07
Chrom1	102588515	1.3271e-07	0.999997	2.62041e-06
Chrom1	102595975	4.33177e-07	0.999977	2.23099e-05
Chrom1	102597008	7.94587e-07	0.999987	1.19883e-05
Chrom1	102598493	8.25099e-06	0.999991	2.58834e-07
Chrom1	102604142	7.08416e-06	0.999986	7.3704e-06
Chrom1	102633968	3.8513e-07	0.999999	1.58545e-07
Chrom1	102635727	8.02185e-08	0.999991	9.32942e-06
Chrom1	102637963	4.14855e-08	1	1.22804e-07
Chrom1	102639354	2.28025e-08	0.999996	3.95506e-06
Chrom1	102640443	1.58991e-08	0.999989	1.05537e-05
Chrom1	102642096	1.16498e-07	0.999998	1.99067e-06
Chrom1	102643421	8.24579e-09	1	4.39388e-07
Chrom1	102647128	2.71576e-07	1	8.00474e-08
Chrom1	102666294	3.96052e-08	0.999998	1.93671e-06
Chrom1	102671699	3.44096e-08	0.999996	3.75281e-06
Chrom1	102675143	1.29872e-06	0.999984	1.47405e-05
Chrom1	102678061	5.2099e-07	0.999951	4.8441e-05
Chrom1	102686498	6.94491e-06	0.999975	1.84626e-05
Chrom1	102706951	3.03817e-06	0.999997	4.49742e-07
Chrom1	102721966	3.09758e-06	0.999975	2.20572e-05
Chrom1	102729923	1.37781e-05	0.999976	9.91749e-06
Chrom1	102734940	1.55114e-05	0.999978	6.4637e-06
Chrom1	102736110	3.7883e-05	0.99996	1.79592e-06
Chrom1	102749710	4.14047e-08	0.999999	8.17942e-07
Chrom1	102751025	9.10717e-08	0.999989	1.09935e-05
Chrom1	102753177	1.32288e-06	0.999999	3.72319e-08
Chrom1	102754717	6.22086e-08	1	8.25198e-08
Chrom1	102756520	2.49265e-06	0.999997	1.45576e-07
Chrom1	102767207	1.6773e-06	0.999997	1.60944e-06
Chrom1	102772475	8.8807e-09	1	1.68531e-07
Chrom1	102773724	4.65732e-09	1	1.49391e-07
Chrom1	102775560	4.34932e-07	0.999999	2.32102e-07
Chrom1	102776561	6.78769e-08	0.999996	3.56636e-06
Chrom1	102778545	1.85693e-07	1	6.81344e-08
Chrom1	102793144	2.47478e-07	0.999995	4.54644e-06
Chrom1	102794492	4.64922e-06	0.999981	1.44064e-05
Chrom1	102796863	8.21113e-06	0.999973	1.86646e-05
Chrom1	102797882	3.03011e-05	0.999967	3.15579e-06
Chrom1	102815739	1.60268e-06	0.999602	0.000396108
Chrom1	102824753	4.73425e-07	0.999066	0.000933789
Chrom1	102876005	2.07896e-05	0.99939	0.000589056
Chrom1	102877066	0.000151942	0.999775	7.27681e-05
Chrom1	102921477	0.000380953	0.999608	1.10119e-05
Chrom1	102980026	4.01245e-05	0.999958	1.84474e-06
Chrom1	103046366	4.34329e-06	0.999995	1.12618e-06
Chrom1	103047590	9.21357e-07	0.999996	3.00788e-06
Chrom1	103133898	1.03948e-05	0.999615	0.000374683
Chrom1	103138253	3.43663e-05	0.999828	0.000137372
Chrom1	103139584	1.11798e-05	0.999667	0.000321891
Chrom1	103145082	5.00239e-05	0.999877	7.31766e-05
Chrom1	103148903	0.000191263	0.999806	2.91256e-06
Chrom1	103159814	5.31775e-05	0.999922	2.45174e-05
Chrom1	103163244	5.05962e-06	0.999987	7.68571e-06
Chrom1	103205314	0.00051248	0.999487	3.93901e-07
Chrom1	103216312	0.000276454	0.999716	7.90304e-06
Chrom1	103226056	9.97239e-05	0.999889	1.1746e-05
Chrom1	103232994	0.000613043	0.999387	9.13326e-08
Chrom1	103245263	0.00184359	0.998156	6.86882e-08
Chrom1	103271724	2.80348e-06	0.999996	1.31639e-06
Chrom1	103288742	4.79373e-06	0.999995	5.7856e-08
Chrom1	103304093	8.92374e-07	0.999999	4.60444e-08
Chrom1	103307403	6.86257e-07	0.999997	1.95809e-06
Chrom1	103312617	4.81836e-07	0.999999	5.24293e-08
Chrom1	103316784	1.74541e-06	0.999998	1.96771e-07
Chrom1	103455735	2.26509e-05	0.999915	6.21057e-05
Chrom1	103459250	3.35636e-06	0.999853	0.000143826
Chrom1	103460562	3.88072e-06	0.999992	4.08301e-06
Chrom1	103483755	4.90018e-06	0.999872	0.000122843
Chrom1	103492947	1.67228e-05	0.999982	1.48969e-06
Chrom1	103533515	0.000433114	0.999566	5.25434e-07
Chrom1	103549563	0.000232266	0.999751	1.70355e-05
Chrom1	103587199	0.000662164	0.999338	2.536e-07
Chrom1	103607601	1.61741e-06	0.999997	1.55545e-06
Chrom1	103619164	8.23066e-08	0.999988	1.14885e-05
Chrom1	103620411	1.13165e-07	0.999991	9.03583e-06
Chrom1	103623766	3.07167e-08	1	1.09643e-07
Chrom1	103624836	4.40873e-08	1	9.91661e-08
Chrom1	103625951	1.52089e-08	0.999999	1.25322e-06
Chrom1	103648654	1.817e-06	0.99939	0.000608446
Chrom1	103650029	7.919e-06	0.999813	0.000178753
Chrom1	103658651	1.40701e-05	0.999804	0.000182427
Chrom1	103683342	4.88363e-06	0.999565	0.000430431
Chrom1	103690714	2.07985e-05	0.99984	0.000139103
Chrom1	103692858	2.20054e-05	0.99985	0.000127815
Chrom1	103713349	8.28556e-06	0.99999	1.6746e-06
Chrom1	103722005	6.59375e-05	0.999934	2.40318e-07
Chrom1	103745905	2.48898e-06	0.999997	7.10605e-07
Chrom1	103748512	8.45786e-06	0.999989	2.16945e-06
Chrom1	103749799	0.000209587	0.99979	1.28871e-07
Chrom1	103750861	8.58312e-05	0.999914	2.37621e-07
Chrom1	103752578	5.66513e-05	0.999943	4.05317e-07
Chrom1	103758427	6.8808e-06	0.999982	1.1214e-05
Chrom1	103775319	1.58257e-06	0.999998	6.80575e-07
Chrom1	103788886	1.76657e-07	0.999878	0.000121866
Chrom1	103790057	6.77759e-07	0.999934	6.49558e-05
Chrom1	103794760	1.50632e-05	0.999955	2.96363e-05
Chrom1	103799551	8.90646e-05	0.999909	1.70179e-06
Chrom1	103801135	8.55586e-06	0.99995	4.16076e-05
Chrom1	103806195	1.21287e-05	0.999916	7.19231e-05
Chrom1	103817283	0.000206027	0.999792	1.64844e-06
Chrom1	103971623	1.68197e-05	0.999542	0.000440956
Chrom1	103994598	8.36285e-06	0.999956	3.5355e-05
Chrom1	104007217	2.79977e-05	0.999802	0.000170318
Chrom1	104031071	1.43143e-06	0.999665	0.000333081
Chrom1	104067670	0.000142555	0.999843	1.42681e-05
Chrom1	104079056	3.96806e-05	0.99993	3.039e-05
Chrom1	104090591	5.25777e-06	0.999993	1.31235e-06
Chrom1	104092148	1.34575e-05	0.999973	1.33222e-05
Chrom1	104097704	3.15079e-06	0.999968	2.87556e-05
Chrom1	104116127	5.36542e-07	0.999995	4.56912e-06
Chrom1	104134656	7.28419e-06	0.999992	4.31761e-07
Chrom1	104153059	3.93114e-05	0.999929	3.19917e-05
Chrom1	104186967	1.76607e-05	0.999977	4.85067e-06
Chrom1	104200343	2.04954e-05	0.999745	0.000234103
Chrom1	104421877	7.02573e-06	0.999993	1.52775e-07
Chrom1	104422884	8.22945e-06	0.999992	1.49088e-07
Chrom1	104449385	5.07418e-07	0.999997	2.33064e-06
Chrom1	104470033	3.23762e-06	0.999996	3.29926e-07
Chrom1	104493648	1.22295e-05	0.999988	9.0131e-09
Chrom1	104494853	1.61217e-06	0.999998	7.15929e-09
Chrom1	104502041	8.55719e-07	0.999999	7.02089e-09
Chrom1	104506414	5.51989e-07	0.999999	1.80971e-08
Chrom1	104512518	3.93043e-07	1	4.97322e-08
Chrom1	104516009	2.83799e-07	0.999996	4.07025e-06
Chrom1	104530898	3.16664e-06	0.999997	6.60628e-09
Chrom1	104532471	1.74004e-05	0.999983	4.78992e-09
Chrom1	104535830	1.86045e-05	0.999981	2.4948e-08
Chrom1	104537134	6.58757e-07	0.999999	2.3382e-07
Chrom1	104619954	0.000459073	0.999531	9.97248e-06
Chrom1	104637001	1.53992e-05	0.998876	0.00110812
Chrom1	104650387	1.26261e-05	0.999232	0.000755498
Chrom1	104689185	3.18549e-05	0.999835	0.000133509
Chrom1	104697325	9.00635e-06	0.999981	1.02462e-05
Chrom1	104705275	7.19079e-06	0.999746	0.00024671
Chrom1	104744943	8.50396e-06	0.99999	1.14833e-06
Chrom1	104889012	0.00108367	0.998913	3.11437e-06
Chrom1	104963306	5.67113e-05	0.999742	0.000201739
Chrom1	104965452	0.000278147	0.999694	2.76676e-05
Chrom1	104989502	8.32297e-05	0.999867	4.98294e-05
Chrom1	105000455	1.14812e-05	0.999937	5.10798e-05
Chrom1	105004090	1.26291e-05	0.999986	1.5216e-06
Chrom1	105046345	3.43764e-06	0.999984	1.27786e-05
Chrom1	105048024	6.01227e-06	0.999994	3.10707e-07
Chrom1	105053593	2.25998e-05	0.999973	4.76705e-06
Chrom1	105054701	4.64283e-05	0.999953	3.43816e-07
Chrom1	105055795	6.61898e-06	0.999977	1.65251e-05
Chrom1	105069535	9.74228e-05	0.999888	1.42062e-05
Chrom1	105100786	6.91336e-05	0.999719	0.000212269
Chrom1	105139089	8.82139e-06	0.999367	0.000623963
Chrom1	105143602	2.82034e-05	0.9996	0.00037196
Chrom1	105156765	8.48467e-06	0.999378	0.000613312
Chrom1	105199918	1.15775e-05	0.999672	0.000316255
Chrom1	105219009	8.60251e-05	0.999913	1.23632e-06
Chrom1	105220254	1.49525e-05	0.999959	2.56729e-05
Chrom1	105229280	2.01446e-05	0.999979	3.77597e-07
Chrom1	105256677	0.000238643	0.999761	5.82034e-07
Chrom1	105329893	6.68201e-06	0.999992	1.66199e-06
Chrom1	105333714	1.52537e-06	0.999916	8.25766e-05
Chrom1	105349486	0.000174598	0.99982	5.62306e-06
Chrom1	105365969	2.881e-05	0.999931	3.98173e-05
Chrom1	105368148	7.30772e-06	0.999887	0.000105625
Chrom1	105391131	9.05932e-06	0.99999	5.44604e-07
Chrom1	105414230	5.7301e-05	0.999943	1.78732e-07
Chrom1	105430888	3.40482e-07	0.999998	1.47724e-06
Chrom1	105435030	4.25762e-06	0.999991	4.35773e-06
Chrom1	105444330	3.30144e-07	0.999998	1.20311e-06
Chrom1	105457193	1.53434e-05	0.99998	4.74408e-06
Chrom1	105468298	8.19353e-06	0.999992	3.37823e-08
Chrom1	105471361	2.58212e-05	0.999974	5.99742e-07
Chrom1	105473606	5.6349e-05	0.999944	4.06545e-08
Chrom1	105503690	2.22897e-05	0.999973	4.90785e-06
Chrom1	105510683	2.96291e-05	0.99997	6.24171e-08
Chrom1	105512616	8.8711e-07	0.999999	2.74956e-07
Chrom1	105548061	4.0584e-06	0.999996	1.30837e-07
Chrom1	105553497	5.5157e-06	0.999994	2.6462e-07
Chrom1	105555893	5.69736e-06	0.999977	1.68036e-05
Chrom1	105561394	1.58503e-05	0.999953	3.11601e-05
Chrom1	105611317	0.000293774	0.999706	1.89276e-07
Chrom1	105612585	0.001945	0.998054	9.12646e-07
Chrom1	105639264	0.00114007	0.998833	2.73897e-05
Chrom1	105646262	0.00122645	0.998744	2.90942e-05
Chrom1	105648276	0.00125095	0.99872	2.92225e-05
Chrom1	105652368	0.000330093	0.999549	0.000120933
Chrom1	105659229	0.00871607	0.991283	5.26367e-07
Chrom1	105669606	0.00319661	0.996803	4.16395e-07
Chrom1	105682047	0.000626372	0.999373	4.97937e-07
Chrom1	105691142	0.00183887	0.998128	3.31715e-05
Chrom1	105767848	0.00104451	0.998941	1.42384e-05
Chrom1	106367049	0.0140984	0.983851	0.00205087
Chrom1	106495104	0.0147487	0.98461	0.000641656
Chrom1	106525611	0.0774801	0.922503	1.71743e-05
Chrom1	106526638	0.0147199	0.985067	0.00021349
Chrom1	106681361	0.000213717	0.999783	2.8251e-06
Chrom1	106682710	0.000226604	0.99977	3.27917e-06
Chrom1	106683938	0.000529745	0.999416	5.41416e-05
Chrom1	106708457	5.7637e-05	0.998823	0.0011192
Chrom1	106740367	2.15289e-05	0.999911	6.71777e-05
Chrom1	106747916	1.24831e-05	0.997631	0.00235696
Chrom1	106749714	3.83817e-05	0.998942	0.00101993
Chrom1	106757964	3.85408e-05	0.998773	0.00118846
Chrom1	106763165	1.13023e-05	0.995948	0.00404027
Chrom1	106766280	1.28961e-05	0.999876	0.000110917
Chrom1	107129605	5.20036e-05	0.955539	0.0444091
Chrom1	107142733	4.44715e-05	0.954783	0.0451724
Chrom1	107212527	5.01037e-05	0.934409	0.0655405
Chrom1	107342429	0.000290158	0.977542	0.0221681
