chrom	position	2,0	1,1	0,2
Chrom1	97351297	0.000671962	0.999006	0.000322173
Chrom1	97379018	0.000536614	0.99895	0.000513878
Chrom1	97434714	2.00845e-05	0.998462	0.00151787
Chrom1	97517749	0.000258481	0.999164	0.000577121
Chrom1	97605774	2.0322e-05	0.999976	3.20935e-06
Chrom1	97615071	9.39082e-06	0.999934	5.70835e-05
Chrom1	97619899	1.38553e-05	0.999943	4.33892e-05
Chrom1	97622933	0.000164684	0.999834	1.44585e-06
Chrom1	97677724	2.51975e-06	0.999956	4.13005e-05
Chrom1	97686907	1.381e-07	0.999998	1.67309e-06
Chrom1	97690157	1.62831e-07	0.999999	1.06347e-06
Chrom1	97695936	3.06564e-05	0.999969	8.27363e-08
Chrom1	97715052	1.13354e-05	0.999989	5.0857e-08
Chrom1	97726305	0.000167116	0.999833	4.40335e-08
Chrom1	97744593	2.65137e-05	0.999971	2.79326e-06
Chrom1	97750939	5.97722e-06	0.999994	3.79446e-08
Chrom1	97759508	3.60191e-06	0.999996	3.52354e-08
Chrom1	97766460	3.74103e-06	0.999993	3.00159e-06
Chrom1	97768701	4.66117e-06	0.999995	1.30797e-07
Chrom1	97792928	0.000178516	0.999817	4.55565e-06
Chrom1	97814884	1.94323e-05	0.99991	7.00911e-05
Chrom1	97819447	5.83115e-05	0.9999	4.17803e-05
Chrom1	97844991	0.000126032	0.999872	1.75121e-06
Chrom1	97853445	8.09989e-06	0.999907	8.51601e-05
Chrom1	97857594	5.5561e-05	0.999894	5.0881e-05
Chrom1	97859825	5.91132e-05	0.999888	5.29706e-05
Chrom1	97882926	8.41999e-05	0.999853	6.29121e-05
Chrom1	97893319	3.03093e-05	0.99987	0.00010017
Chrom1	97917367	0.000321974	0.999677	6.81716e-07
Chrom1	97951296	0.000489476	0.99951	2.57239e-07
Chrom1	97960853	2.76268e-05	0.99996	1.27761e-05
Chrom1	97977011	1.43499e-05	0.999986	7.6492e-08
Chrom1	97980725	7.21525e-05	0.999928	1.59706e-07
Chrom1	97985780	2.80587e-05	0.999961	1.10631e-05
Chrom1	97989829	5.31665e-06	0.999993	1.42891e-06
Chrom1	98010698	8.71743e-06	0.999502	0.000489457
Chrom1	98012021	2.49306e-06	0.998764	0.0012333
Chrom1	98029154	6.85182e-07	0.998402	0.00159743
Chrom1	98031490	6.85861e-07	0.998919	0.0010799
Chrom1	98033167	8.15099e-07	0.998922	0.00107712
Chrom1	98076277	1.98767e-06	0.999977	2.11089e-05
Chrom1	98091997	1.13135e-06	0.999879	0.000119475
Chrom1	98157082	0.000147491	0.998647	0.00120554
Chrom1	98231837	9.65136e-05	0.997899	0.00200478
Chrom1	98232838	9.43194e-05	0.997892	0.00201397
Chrom1	98235905	8.73481e-05	0.997871	0.00204189
Chrom1	98248120	9.64393e-06	0.990248	0.00974206
Chrom1	98307648	7.1744e-06	0.999604	0.000388576
Chrom1	98355074	0.00041963	0.998375	0.00120504
Chrom1	98458476	0.000865611	0.998389	0.000745781
Chrom1	98545708	0.000910641	0.999062	2.71099e-05
Chrom1	98547746	0.000383658	0.999616	5.08271e-07
Chrom1	98550388	0.00302816	0.996971	3.57221e-07
Chrom1	98604754	0.00178197	0.998211	6.75967e-06
Chrom1	98620660	5.06498e-05	0.999723	0.000226526
Chrom1	98621761	0.000434447	0.999541	2.43052e-05
Chrom1	98645907	2.60654e-05	0.999759	0.000214484
Chrom1	98647795	2.60872e-05	0.999762	0.000211575
Chrom1	98694520	1.70544e-05	0.999983	4.02458e-07
Chrom1	98696093	1.5522e-05	0.999984	1.71444e-07
Chrom1	98710256	8.65935e-05	0.999888	2.56756e-05
Chrom1	98788109	4.6793e-05	0.999939	1.42179e-05
Chrom1	98789848	0.000340291	0.999659	2.30252e-07
Chrom1	98798975	7.53278e-05	0.999925	1.81337e-08
Chrom1	98802817	0.000706064	0.999294	2.23361e-08
Chrom1	98827757	8.42005e-05	0.999916	8.39529e-08
Chrom1	98837179	0.000762142	0.999238	3.06296e-07
Chrom1	98849483	7.1963e-05	0.999875	5.33172e-05
Chrom1	98870626	0.000234809	0.999721	4.44594e-05
Chrom1	98872995	0.000236671	0.999719	4.47176e-05
Chrom1	98915555	0.000231917	0.999757	1.11477e-05
Chrom1	98919124	0.000782845	0.999217	3.00341e-07
Chrom1	98924992	0.000174821	0.999816	9.11577e-06
Chrom1	98927536	4.95423e-05	0.999925	2.51846e-05
Chrom1	98938924	0.000210708	0.999788	1.12408e-06
Chrom1	98951566	1.63729e-05	0.999984	8.20576e-08
Chrom1	98955754	1.50569e-05	0.999982	3.26119e-06
Chrom1	98961896	9.90578e-05	0.999901	8.41987e-08
Chrom1	98965315	1.96108e-05	0.99998	2.86877e-07
Chrom1	98995196	2.18884e-05	0.999778	0.00020053
Chrom1	99005132	8.87146e-06	0.999739	0.000252625
Chrom1	99060356	0.00310028	0.996899	9.1136e-07
Chrom1	99079495	0.00355077	0.996449	6.98463e-07
Chrom1	99183251	0.0047896	0.995194	1.66665e-05
Chrom1	99260946	0.000173593	0.999767	5.98741e-05
Chrom1	99263223	0.000224819	0.999774	1.31098e-06
Chrom1	99278018	0.00195309	0.998047	3.21099e-07
Chrom1	99281826	0.000570314	0.999423	7.09567e-06
Chrom1	99326143	7.36241e-05	0.999926	2.49863e-07
Chrom1	99338076	5.16417e-05	0.999948	4.03704e-07
Chrom1	99412255	9.18776e-05	0.999907	6.61437e-07
Chrom1	99439664	0.00158273	0.998417	7.11369e-07
Chrom1	99441384	9.88556e-05	0.999884	1.75973e-05
Chrom1	99480128	2.4168e-05	0.999968	7.86286e-06
Chrom1	99538560	0.00146657	0.998533	5.31002e-07
Chrom1	99539589	0.000298599	0.999701	7.32198e-07
Chrom1	99956720	0.000727801	0.996963	0.00230929
Chrom1	99981862	0.000801732	0.998419	0.000779585
Chrom1	99984876	0.0137877	0.986179	3.30577e-05
Chrom1	100007909	0.002658	0.997015	0.000327064
Chrom1	100038317	0.00266527	0.997084	0.00025119
Chrom1	100082021	0.00496839	0.995024	7.21011e-06
Chrom1	100136843	0.00185905	0.997972	0.000168959
Chrom1	100162760	0.00146177	0.998368	0.000170432
Chrom1	100222356	0.000121916	0.999689	0.000188719
Chrom1	100225124	0.000842891	0.999154	3.49065e-06
Chrom1	100226153	4.0789e-05	0.999798	0.000161306
Chrom1	100246700	0.00111738	0.998882	7.68845e-07
Chrom1	100249807	0.000590603	0.999399	1.02554e-05
Chrom1	100262513	0.00193718	0.998062	1.18365e-06
Chrom1	100289114	0.000384074	0.999484	0.000132044
Chrom1	100320466	9.00697e-06	0.999232	0.000758746
Chrom1	100342479	2.37095e-05	0.999691	0.000285297
Chrom1	100347475	0.000150614	0.999803	4.6247e-05
Chrom1	100395508	8.92116e-05	0.999897	1.37529e-05
Chrom1	100396787	2.72348e-05	0.999972	8.69108e-07
Chrom1	100417542	0.000240222	0.999759	5.94517e-07
Chrom1	100481101	1.45254e-06	0.999998	3.16127e-07
Chrom1	100485895	5.60392e-06	0.999989	5.49768e-06
Chrom1	100487306	1.61225e-06	0.999989	9.78602e-06
Chrom1	100494040	4.9195e-06	0.999991	4.21415e-06
Chrom1	100500835	1.26043e-06	0.999999	7.48403e-08
Chrom1	100509290	1.07481e-06	0.999999	2.70517e-08
Chrom1	100520430	8.263e-07	0.999999	2.32341e-08
Chrom1	100529180	8.49534e-06	0.999991	7.48313e-09
Chrom1	100533812	8.58045e-07	0.999999	2.94233e-09
Chrom1	100535407	3.85981e-06	0.999996	3.10433e-09
Chrom1	100537655	3.92655e-07	1	1.1052e-08
Chrom1	100539541	1.42266e-07	0.999996	3.81486e-06
Chrom1	100543253	2.09505e-07	1	7.03484e-08
Chrom1	100549124	6.11015e-07	0.999994	5.47667e-06
Chrom1	100561419	9.9163e-07	0.999999	7.38682e-08
Chrom1	100567523	1.95653e-05	0.999978	2.84036e-06
Chrom1	100584477	1.96575e-05	0.99998	2.93956e-08
Chrom1	100585480	2.02109e-05	0.99998	8.956e-08
Chrom1	100627507	0.00107078	0.998929	2.4233e-07
Chrom1	100655699	0.00110468	0.998894	9.74258e-07
Chrom1	100665831	0.00127152	0.998728	5.39956e-08
Chrom1	100666874	0.000666161	0.999333	6.55621e-07
Chrom1	100669279	0.00118687	0.998813	1.50277e-07
Chrom1	100709440	0.000190864	0.999809	2.86123e-08
Chrom1	100710607	6.6573e-05	0.999933	3.76403e-07
Chrom1	100712649	9.62912e-07	0.999999	9.52409e-08
Chrom1	100714107	9.29395e-07	0.999999	3.19611e-08
Chrom1	100716691	9.80815e-07	0.999994	5.21561e-06
Chrom1	100730973	3.40531e-08	0.999999	5.00015e-07
Chrom1	100732050	3.43947e-08	0.999981	1.89979e-05
Chrom1	100733848	4.30763e-09	0.999969	3.11046e-05
Chrom1	100734916	2.27437e-08	0.999993	6.9382e-06
Chrom1	100800482	4.73634e-06	0.999392	0.000603332
Chrom1	100821376	0.000334356	0.999663	3.1087e-06
Chrom1	100823055	9.49304e-06	0.999922	6.87002e-05
Chrom1	100828536	1.22913e-06	0.999918	8.09956e-05
Chrom1	100849663	1.18905e-05	0.999988	5.88248e-07
Chrom1	100853983	0.000159302	0.999839	1.58704e-06
Chrom1	100864990	3.88337e-05	0.999942	1.96157e-05
Chrom1	100885313	5.60212e-06	0.999992	2.78977e-06
Chrom1	100904918	1.63856e-06	0.999455	0.000543079
Chrom1	100909189	1.49238e-06	0.999602	0.000396786
Chrom1	100912629	1.86213e-06	0.999369	0.000628767
Chrom1	100927452	0.0002691	0.999718	1.26651e-05
Chrom1	100938682	8.43608e-06	0.999432	0.000559956
Chrom1	100962812	6.14183e-06	0.999602	0.000391614
Chrom1	100999341	3.79949e-05	0.999863	9.91141e-05
Chrom1	101008034	8.60781e-06	0.999827	0.00016421
Chrom1	101010746	6.35808e-05	0.999927	9.26829e-06
Chrom1	101012382	7.66983e-05	0.999922	1.40367e-06
Chrom1	101013508	1.08317e-05	0.999957	3.235e-05
Chrom1	101022596	1.64852e-05	0.999943	4.0534e-05
Chrom1	101029378	4.07502e-05	0.999959	1.26634e-07
Chrom1	101030984	0.000130725	0.999868	1.35808e-06
Chrom1	101035627	0.000347859	0.999652	1.503e-07
Chrom1	101038755	6.63729e-05	0.999934	7.27306e-09
Chrom1	101041182	0.000338978	0.999661	2.61554e-07
Chrom1	101042409	0.000160477	0.999839	2.5059e-08
Chrom1	101058968	0.000620335	0.999372	7.92871e-06
Chrom1	101065201	0.00378722	0.996211	1.41452e-06
Chrom1	101066683	0.00806781	0.991932	3.34611e-08
Chrom1	101068483	0.0106677	0.989332	1.56613e-07
Chrom1	101070034	0.00747934	0.99252	3.0777e-07
Chrom1	101093284	0.00892072	0.991077	2.24099e-06
Chrom1	101094762	0.0478407	0.952159	5.17275e-07
Chrom1	101186583	0.000517812	0.997837	0.00164501
Chrom1	101219250	0.000148911	0.997992	0.0018591
Chrom1	101234535	0.00163448	0.998049	0.00031644
Chrom1	101242202	0.000629544	0.999067	0.00030297
Chrom1	101246078	0.00328885	0.996688	2.27907e-05
Chrom1	101248893	0.00335706	0.996627	1.63523e-05
Chrom1	101252006	0.00493951	0.995048	1.25804e-05
Chrom1	101272598	0.002123	0.997856	2.07205e-05
Chrom1	101273598	0.00500965	0.994984	6.54677e-06
Chrom1	101304910	0.00333802	0.996661	7.93687e-07
Chrom1	101336805	0.000912568	0.999066	2.17528e-05
Chrom1	101345719	0.000666679	0.999315	1.85029e-05
Chrom1	101364407	5.85726e-05	0.999941	1.45054e-07
Chrom1	101365700	3.83922e-05	0.999961	1.16398e-07
Chrom1	101381008	7.59866e-05	0.999894	2.99043e-05
Chrom1	101382931	2.84393e-05	0.999969	3.03893e-06
Chrom1	101384246	1.84765e-05	0.99978	0.000201791
Chrom1	101394931	0.000222736	0.999739	3.82539e-05
Chrom1	101413974	7.74455e-05	0.999496	0.000426341
Chrom1	101420116	1.11709e-05	0.999027	0.000962056
Chrom1	101466134	7.16382e-05	0.998558	0.00137065
Chrom1	101504117	0.00139269	0.998419	0.000188459
Chrom1	101506132	0.000489938	0.998615	0.000895381
Chrom1	101507667	0.000156987	0.998295	0.0015481
Chrom1	101860597	0.000248626	0.996871	0.0028801
Chrom1	101953228	0.000656543	0.998835	0.000508224
Chrom1	101981651	0.0011175	0.998878	4.05999e-06
Chrom1	102021004	0.000304135	0.999692	3.49781e-06
Chrom1	102028026	6.58863e-06	0.999991	2.14201e-06
Chrom1	102037667	6.60237e-06	0.999993	3.60026e-07
Chrom1	102089096	7.24115e-05	0.999901	2.62796e-05
Chrom1	102106801	1.78423e-05	0.999981	7.70788e-07
Chrom1	102185957	6.75656e-05	0.999926	6.25815e-06
Chrom1	102188837	0.000120698	0.999879	1.25362e-07
Chrom1	102197522	1.11122e-05	0.999989	1.19144e-08
Chrom1	102201271	8.24399e-06	0.999992	1.26352e-08
Chrom1	102209623	2.19299e-05	0.999977	9.65555e-07
Chrom1	102213472	8.12645e-06	0.999992	3.69483e-08
Chrom1	102230493	9.48874e-06	0.99999	2.58359e-08
Chrom1	102239246	1.87428e-05	0.999981	5.62966e-08
Chrom1	102277595	4.33997e-05	0.999957	2.38341e-08
Chrom1	102279164	2.71192e-05	0.999972	5.18636e-07
Chrom1	102280210	0.00329193	0.996708	8.03643e-09
Chrom1	102281900	0.00225886	0.997741	1.68296e-08
Chrom1	102297997	0.000105157	0.999893	1.61754e-06
Chrom1	102321707	0.0165094	0.98349	4.606e-07
Chrom1	102410106	0.015537	0.984445	1.82043e-05
Chrom1	102522869	0.0036873	0.996079	0.00023322
Chrom1	102532527	0.0277094	0.972279	1.147e-05
Chrom1	102544502	0.0385029	0.961496	7.06522e-07
Chrom1	102588515	0.0396759	0.960324	5.28926e-07
Chrom1	102595975	0.0188828	0.981117	3.22636e-08
Chrom1	102597008	0.00452398	0.995476	3.94108e-09
Chrom1	102598493	0.0202682	0.979732	4.92004e-09
Chrom1	102604142	0.00981351	0.990183	3.42724e-06
Chrom1	102633968	0.0188099	0.98119	1.19051e-08
Chrom1	102635727	0.00198422	0.998016	3.81919e-09
Chrom1	102637963	0.00143604	0.998563	5.37133e-07
Chrom1	102639354	0.00910711	0.990893	2.94675e-09
Chrom1	102640443	0.00892696	0.991073	3.98513e-09
Chrom1	102642096	0.00440336	0.995596	4.64588e-07
Chrom1	102643421	0.0070906	0.992909	2.13579e-07
Chrom1	102647128	0.00109756	0.998897	5.37062e-06
Chrom1	102666294	0.00184413	0.998156	3.65594e-07
Chrom1	102671699	1.21348e-05	0.999988	2.49106e-07
Chrom1	102675143	1.38929e-05	0.999986	3.00648e-08
Chrom1	102678061	4.88817e-05	0.99995	1.31267e-06
Chrom1	102686498	1.59598e-06	0.999997	9.2837e-07
Chrom1	102706951	2.93487e-06	0.999997	6.5437e-08
Chrom1	102721966	1.44343e-06	0.999998	8.47101e-08
Chrom1	102729923	2.54078e-06	0.999994	3.57324e-06
Chrom1	102734940	5.12047e-08	0.999992	7.56475e-06
Chrom1	102736110	7.68974e-08	0.999998	1.45375e-06
Chrom1	102749710	3.66035e-05	0.999963	8.68516e-08
Chrom1	102751025	4.23699e-05	0.999958	8.08176e-09
Chrom1	102753177	6.56084e-06	0.999993	5.6927e-07
Chrom1	102754717	3.87392e-05	0.999961	6.6225e-08
Chrom1	102756520	3.73157e-05	0.999963	1.3764e-07
Chrom1	102767207	1.31669e-05	0.999985	1.65103e-06
Chrom1	102772475	1.17799e-05	0.999988	1.73506e-07
Chrom1	102773724	3.61671e-07	0.999999	1.08438e-06
Chrom1	102775560	6.93562e-06	0.999993	5.06538e-08
Chrom1	102776561	1.43658e-06	0.999999	4.24672e-09
Chrom1	102778545	1.65913e-06	0.999998	1.31255e-08
Chrom1	102793144	3.04335e-05	0.999967	2.3795e-06
Chrom1	102794492	1.82491e-05	0.999973	8.84984e-06
Chrom1	102796863	1.44181e-06	0.99996	3.82806e-05
Chrom1	102797882	2.46981e-05	0.999964	1.15891e-05
Chrom1	102815739	4.86042e-05	0.999951	1.43042e-07
Chrom1	102824753	0.00108041	0.998918	1.12795e-06
Chrom1	102876005	0.000121994	0.999878	4.7588e-07
Chrom1	102877066	0.000419814	0.999574	6.66884e-06
Chrom1	102921477	0.00158884	0.998409	2.59446e-06
Chrom1	102980026	0.00189034	0.998108	1.73322e-06
Chrom1	103046366	0.000195995	0.999707	9.72361e-05
Chrom1	103047590	0.00101026	0.998975	1.45662e-05
Chrom1	103133898	0.000309368	0.99969	1.72989e-07
Chrom1	103138253	4.34923e-05	0.999956	1.27205e-07
Chrom1	103139584	9.7605e-05	0.9999	2.13745e-06
Chrom1	103145082	2.52125e-05	0.999974	7.15396e-07
Chrom1	103148903	6.19009e-05	0.999916	2.18612e-05
Chrom1	103159814	6.90717e-05	0.999909	2.2294e-05
Chrom1	103163244	2.71826e-06	0.999649	0.000347888
Chrom1	103205314	3.57149e-05	0.999754	0.000210002
Chrom1	103216312	7.23341e-06	0.99941	0.000582976
Chrom1	103226056	3.27043e-05	0.999775	0.000192431
Chrom1	103232994	1.11833e-05	0.99958	0.000408905
Chrom1	103245263	0.000126409	0.999871	2.54713e-06
Chrom1	103271724	6.63218e-06	0.99999	3.53653e-06
Chrom1	103288742	0.000399693	0.9996	9.58645e-08
Chrom1	103304093	8.6908e-05	0.999913	3.12112e-08
Chrom1	103307403	0.000297056	0.999702	7.25801e-07
Chrom1	103312617	0.000680489	0.999319	4.15267e-08
Chrom1	103316784	0.000719508	0.99928	1.82056e-07
Chrom1	103455735	4.43185e-05	0.99978	0.00017535
Chrom1	103459250	0.000264372	0.999731	4.97631e-06
Chrom1	103460562	3.4894e-05	0.999834	0.000131365
Chrom1	103483755	0.00059871	0.999401	3.34511e-07
Chrom1	103492947	6.22681e-05	0.999938	1.76207e-07
Chrom1	103533515	3.77624e-05	0.999962	5.75365e-07
Chrom1	103549563	0.000135772	0.999839	2.50479e-05
Chrom1	103587199	0.00014826	0.999823	2.88557e-05
Chrom1	103607601	0.000339556	0.999658	2.02506e-06
Chrom1	103619164	9.10935e-06	0.99998	1.083e-05
Chrom1	103620411	0.000122655	0.999877	6.31469e-08
Chrom1	103623766	1.61692e-05	0.999984	2.14748e-08
Chrom1	103624836	6.21617e-05	0.999937	4.40536e-07
Chrom1	103625951	0.000171254	0.999829	1.54761e-07
Chrom1	103648654	4.12411e-05	0.999953	5.95814e-06
Chrom1	103650029	3.91876e-05	0.999955	5.62107e-06
Chrom1	103658651	9.74599e-06	0.99999	1.84822e-07
Chrom1	103683342	2.54399e-06	0.999997	5.46608e-08
Chrom1	103690714	1.28642e-06	0.999999	4.97772e-08
Chrom1	103692858	1.13434e-06	0.999995	3.5341e-06
Chrom1	103713349	1.54209e-06	0.999998	1.32545e-07
Chrom1	103722005	1.71589e-06	0.999998	5.86404e-08
Chrom1	103745905	1.79661e-05	0.99998	2.20607e-06
Chrom1	103748512	1.79174e-05	0.999981	9.95054e-07
Chrom1	103749799	0.000106857	0.999893	5.48304e-08
Chrom1	103750861	1.44397e-06	0.999998	8.96077e-08
Chrom1	103752578	2.34684e-05	0.999976	6.96334e-08
Chrom1	103758427	4.31856e-06	0.999996	3.04773e-08
Chrom1	103775319	2.73393e-06	0.999997	4.64497e-08
Chrom1	103788886	1.7967e-06	0.999998	6.55127e-08
Chrom1	103790057	7.52057e-06	0.999992	6.40468e-09
Chrom1	103794760	0.000521667	0.999478	5.21686e-09
Chrom1	103799551	0.000393948	0.999606	1.64105e-09
Chrom1	103801135	0.00114815	0.998852	2.44184e-09
Chrom1	103806195	7.98682e-05	0.99992	2.52405e-08
Chrom1	103817283	7.56122e-05	0.999924	2.16801e-07
Chrom1	103971623	0.000163479	0.99975	8.61929e-05
Chrom1	103994598	2.48509e-05	0.999971	3.90796e-06
Chrom1	104007217	2.06376e-05	0.999977	2.15414e-06
Chrom1	104031071	0.000373773	0.999623	2.87121e-06
Chrom1	104067670	1.816e-06	0.999996	2.06157e-06
Chrom1	104079056	3.43952e-05	0.999966	8.7578e-08
Chrom1	104090591	1.79897e-06	0.999998	7.30702e-08
Chrom1	104092148	1.7994e-06	0.999998	8.79528e-08
Chrom1	104097704	1.59402e-06	0.999949	4.9428e-05
Chrom1	104116127	1.11285e-06	0.999608	0.000390539
Chrom1	104134656	0.000140452	0.999857	2.0622e-06
Chrom1	104153059	8.40631e-05	0.999857	5.92312e-05
Chrom1	104186967	2.40195e-05	0.999841	0.000135288
Chrom1	104200343	3.38679e-05	0.99996	6.23849e-06
Chrom1	104421877	6.90861e-05	0.999828	0.000103104
Chrom1	104422884	2.67679e-05	0.999964	9.61685e-06
Chrom1	104449385	1.37422e-06	0.999401	0.000598124
Chrom1	104470033	1.01596e-05	0.999764	0.00022582
Chrom1	104493648	2.59277e-05	0.999974	1.04138e-07
Chrom1	104494853	0.000227709	0.999772	5.10676e-08
Chrom1	104502041	0.000400863	0.999599	1.46407e-08
Chrom1	104506414	1.8966e-05	0.999981	9.37595e-08
Chrom1	104512518	3.375e-05	0.999961	5.65175e-06
Chrom1	104516009	5.42477e-06	0.999981	1.39733e-05
Chrom1	104530898	9.04393e-06	0.999984	6.97758e-06
Chrom1	104532471	1.18273e-05	0.999988	2.73017e-07
Chrom1	104535830	3.94231e-05	0.999957	3.43444e-06
Chrom1	104537134	7.90102e-05	0.99992	7.31793e-07
Chrom1	104619954	1.57677e-05	0.999984	4.65835e-07
Chrom1	104637001	1.54432e-05	0.999984	3.39161e-07
Chrom1	104650387	1.49859e-05	0.999913	7.19513e-05
Chrom1	104689185	0.000470482	0.999529	2.48692e-07
Chrom1	104697325	0.000124947	0.999872	3.52192e-06
Chrom1	104705275	4.0029e-05	0.99996	1.38523e-07
Chrom1	104744943	1.1045e-05	0.999989	3.17962e-07
Chrom1	104889012	6.60776e-05	0.999932	1.81247e-06
Chrom1	104963306	0.000427512	0.999572	4.60422e-07
Chrom1	104965452	0.000352113	0.999646	2.07053e-06
Chrom1	104989502	1.61313e-06	0.999945	5.32994e-05
Chrom1	105000455	3.10127e-06	0.999964	3.31927e-05
Chrom1	105004090	4.06993e-06	0.999995	1.11139e-06
Chrom1	105046345	5.37527e-06	0.999959	3.53515e-05
Chrom1	105048024	2.4044e-05	0.999959	1.7426e-05
Chrom1	105053593	5.2538e-05	0.999945	2.39085e-06
Chrom1	105054701	9.2831e-06	0.999973	1.77899e-05
Chrom1	105055795	0.000297155	0.999702	4.92248e-07
Chrom1	105069535	1.13733e-06	0.999995	3.49996e-06
Chrom1	105100786	6.00752e-07	0.999995	4.66191e-06
Chrom1	105139089	1.61246e-05	0.999977	6.62078e-06
Chrom1	105143602	5.32254e-06	0.999995	1.70684e-07
Chrom1	105156765	5.77109e-06	0.999994	2.6439e-07
Chrom1	105199918	5.88852e-06	0.999941	5.29157e-05
Chrom1	105219009	5.06811e-06	0.999995	4.17822e-07
Chrom1	105220254	6.38377e-06	0.999984	9.75711e-06
Chrom1	105229280	0.000103462	0.999896	4.42911e-07
Chrom1	105256677	8.21007e-05	0.999852	6.62085e-05
Chrom1	105329893	3.62836e-06	0.999989	7.32341e-06
Chrom1	105333714	7.23002e-07	0.999404	0.000595575
Chrom1	105349486	6.17453e-05	0.999906	3.18536e-05
Chrom1	105365969	1.89653e-06	0.999493	0.000505518
Chrom1	105368148	2.38848e-06	0.999534	0.000463215
Chrom1	105391131	5.79239e-05	0.999937	5.07543e-06
Chrom1	105414230	1.93792e-06	0.99987	0.000127604
Chrom1	105430888	2.25509e-07	0.999979	2.09093e-05
Chrom1	105435030	4.41958e-06	0.999945	5.10425e-05
Chrom1	105444330	6.64043e-06	0.999943	4.99494e-05
Chrom1	105457193	5.37075e-07	0.99992	7.97572e-05
Chrom1	105468298	2.26992e-05	0.999976	1.18697e-06
Chrom1	105471361	1.11286e-05	0.999972	1.72741e-05
Chrom1	105473606	2.806e-06	0.999964	3.30568e-05
Chrom1	105503690	3.90781e-05	0.999961	2.17898e-07
Chrom1	105510683	3.8198e-06	0.999988	7.83566e-06
Chrom1	105512616	8.54895e-07	0.999998	1.18769e-06
Chrom1	105548061	0.000233506	0.999766	1.92265e-07
Chrom1	105553497	0.000649047	0.999351	4.16541e-07
Chrom1	105555893	3.31362e-05	0.999941	2.58255e-05
Chrom1	105561394	2.96369e-05	0.999898	7.19488e-05
Chrom1	105611317	0.000345176	0.999654	4.94998e-07
Chrom1	105612585	1.81525e-05	0.999967	1.52847e-05
Chrom1	105639264	9.67292e-05	0.999897	6.1337e-06
Chrom1	105646262	0.000162264	0.999838	1.92177e-07
Chrom1	105648276	3.6225e-05	0.999964	4.61984e-08
Chrom1	105652368	2.71623e-05	0.99997	2.53908e-06
Chrom1	105659229	4.20541e-05	0.999958	4.71138e-08
Chrom1	105669606	7.30193e-05	0.999927	1.93966e-07
Chrom1	105682047	0.000931252	0.999068	4.15714e-07
Chrom1	105691142	0.00112486	0.998872	3.32154e-06
Chrom1	105767848	0.000264505	0.993888	0.00584709
Chrom1	106367049	0.000203572	0.999568	0.000228081
Chrom1	106495104	0.0120737	0.987924	2.48851e-06
Chrom1	106525611	0.0217523	0.978247	5.78894e-07
Chrom1	106526638	0.0108374	0.98916	2.86013e-06
Chrom1	106681361	0.000230854	0.999764	5.35996e-06
Chrom1	106682710	7.13335e-05	0.999929	1.06098e-07
Chrom1	106683938	2.91394e-05	0.999971	8.41994e-08
Chrom1	106708457	2.47476e-05	0.999975	1.05928e-07
Chrom1	106740367	7.96399e-06	0.999992	3.39907e-07
Chrom1	106747916	1.42792e-05	0.999979	6.6092e-06
Chrom1	106749714	4.52992e-06	0.999984	1.17776e-05
Chrom1	106757964	5.28724e-06	0.999994	3.63028e-07
Chrom1	106763165	6.52743e-06	0.999968	2.52349e-05
Chrom1	106766280	8.138e-06	0.99999	1.56067e-06
Chrom1	107129605	0.000329992	0.99171	0.00795976
Chrom1	107142733	0.00121377	0.996575	0.00221157
Chrom1	107212527	0.00310078	0.996833	6.61992e-05
Chrom1	107342429	0.000224696	0.998422	0.00135326
Chrom1	107345026	0.000972414	0.998577	0.000450698
Chrom1	107350138	0.00164536	0.99822	0.000134828
Chrom1	107397304	0.000423051	0.999566	1.1281e-05
Chrom1	107665937	0.000555808	0.999422	2.24298e-05
Chrom1	108021361	0.00225339	0.99662	0.00112694
Chrom1	108168732	0.000385776	0.999613	1.54614e-06
Chrom1	108178695	0.000385407	0.999614	7.36839e-07
Chrom1	108216733	0.0027813	0.997217	1.23761e-06
Chrom1	108393302	0.00350059	0.996497	1.9218e-06
Chrom1	108431887	8.51351e-06	0.999986	5.633e-06
Chrom1	108435510	2.64121e-05	0.999972	1.14276e-06
Chrom1	108482569	7.88987e-06	0.99965	0.000342221
Chrom1	108484635	1.87566e-06	0.999604	0.000393787
Chrom1	108521097	0.000578839	0.999387	3.42966e-05
Chrom1	108595321	0.00102737	0.998972	6.2805e-07
Chrom1	108601187	0.000119609	0.99988	6.30095e-07
Chrom1	108978902	8.43023e-05	0.999915	6.28562e-07
Chrom1	108983253	9.25895e-05	0.999907	6.24877e-07
Chrom1	109068849	0.000574817	0.999381	4.44648e-05
Chrom1	109072189	0.000221552	0.999776	2.8488e-06
Chrom1	109151517	0.000457139	0.998905	0.000638142
Chrom1	109286288	0.00846719	0.991531	1.70822e-06
Chrom1	109300844	0.00857005	0.991428	2.16652e-06
Chrom1	109616172	9.53228e-05	0.999894	1.0767e-05
Chrom1	109625304	3.87879e-05	0.99972	0.000241125
Chrom1	109627174	0.000208466	0.999658	0.000133687
Chrom1	109633884	0.000417172	0.999572	1.11758e-05
Chrom1	109651313	6.42548e-05	0.999158	0.000777551
Chrom1	109808287	1.16729e-06	0.994644	0.00535492
Chrom1	109827294	6.33522e-07	0.997133	0.00286659
Chrom1	109888754	6.47389e-05	0.999935	4.9922e-07
