chrom	position	2,0	1,1	0,2
Chrom1	96816855	4.50243e-10	8.04927e-05	0.99992
Chrom1	96868515	3.45991e-11	5.39462e-05	0.999946
Chrom1	96871100	1.9202e-11	5.20742e-05	0.999948
Chrom1	96875650	7.25315e-12	4.93949e-05	0.999951
Chrom1	96901228	4.78056e-09	0.000159313	0.999841
Chrom1	97035972	1.0202e-10	4.32317e-05	0.999957
Chrom1	97037735	3.02766e-09	0.000206648	0.999793
Chrom1	97041646	7.30049e-12	1.5435e-05	0.999985
Chrom1	97042963	1.18647e-11	2.31405e-05	0.999977
Chrom1	97044544	4.71447e-12	1.07689e-05	0.999989
Chrom1	97047068	1.09142e-10	3.89642e-05	0.999961
Chrom1	97048514	1.3674e-10	4.02659e-05	0.99996
Chrom1	97079497	2.65251e-11	1.96769e-05	0.99998
Chrom1	97093759	6.65519e-11	3.95333e-05	0.99996
Chrom1	97106158	1.62405e-10	5.44577e-05	0.999946
Chrom1	97115540	2.80606e-09	0.000126468	0.999874
Chrom1	97116929	3.12407e-09	0.00013133	0.999869
Chrom1	97212162	1.75131e-08	0.00028082	0.999719
Chrom1	97221302	1.66206e-08	0.000276107	0.999724
Chrom1	97276037	6.01093e-10	0.000104042	0.999896
Chrom1	97278759	3.63337e-09	0.000176148	0.999824
Chrom1	97324191	1.932e-10	6.14334e-05	0.999939
Chrom1	97339609	5.86724e-10	8.2405e-05	0.999918
Chrom1	97348908	6.88915e-12	2.1015e-05	0.999979
Chrom1	97351297	3.40042e-11	2.75746e-05	0.999972
Chrom1	97379018	5.54935e-09	0.00016062	0.999839
Chrom1	97434714	1.43282e-08	0.000252349	0.999748
Chrom1	97517749	6.16795e-11	5.02309e-05	0.99995
Chrom1	97605774	3.97785e-09	0.0001446	0.999855
Chrom1	97615071	2.74642e-09	0.000125005	0.999875
Chrom1	97619899	2.72986e-10	4.64447e-05	0.999954
Chrom1	97622933	2.18695e-09	0.000114573	0.999885
Chrom1	97677724	5.01588e-11	4.30589e-05	0.999957
Chrom1	97686907	4.3104e-12	0.000192757	0.999807
Chrom1	97690157	1.75871e-13	1.51851e-05	0.999985
Chrom1	97695936	6.65883e-12	1.7632e-05	0.999982
Chrom1	97715052	3.21579e-10	4.6422e-05	0.999954
Chrom1	97726305	2.90417e-10	4.16023e-05	0.999958
Chrom1	97744593	1.06864e-11	1.40017e-05	0.999986
Chrom1	97750939	5.23587e-12	1.11746e-05	0.999989
Chrom1	97759508	2.85893e-11	1.59592e-05	0.999984
Chrom1	97766460	1.42086e-12	4.86944e-06	0.999995
Chrom1	97768701	2.00176e-12	7.06025e-06	0.999993
Chrom1	97792928	3.46007e-13	2.69165e-06	0.999997
Chrom1	97814884	4.20135e-10	4.67913e-05	0.999953
Chrom1	97819447	4.88909e-10	5.10889e-05	0.999949
Chrom1	97844991	4.20505e-10	5.97755e-05	0.99994
Chrom1	97853445	1.78015e-11	3.10504e-05	0.999969
Chrom1	97857594	3.01306e-10	5.99078e-05	0.99994
Chrom1	97859825	3.48454e-10	6.12376e-05	0.999939
Chrom1	97882926	6.76032e-11	3.76687e-05	0.999962
Chrom1	97893319	6.12253e-10	6.96191e-05	0.99993
Chrom1	97917367	1.02773e-10	4.08595e-05	0.999959
Chrom1	97951296	6.3095e-10	6.58163e-05	0.999934
Chrom1	97960853	7.31931e-11	3.44461e-05	0.999966
Chrom1	97977011	3.488e-10	5.18593e-05	0.999948
Chrom1	97980725	3.00169e-10	4.92048e-05	0.999951
Chrom1	97985780	2.11673e-10	4.4706e-05	0.999955
Chrom1	97989829	1.7996e-11	2.30553e-05	0.999977
Chrom1	98010698	9.77471e-11	3.00027e-05	0.99997
Chrom1	98012021	1.18655e-11	1.20884e-05	0.999988
Chrom1	98029154	9.29969e-12	1.22766e-05	0.999988
Chrom1	98031490	1.89149e-11	1.98162e-05	0.99998
Chrom1	98033167	1.39422e-10	3.62894e-05	0.999964
Chrom1	98076277	1.00109e-09	9.33393e-05	0.999907
Chrom1	98091997	2.40241e-11	5.05442e-05	0.999949
Chrom1	98157082	3.04517e-10	5.05515e-05	0.999949
Chrom1	98231837	1.81714e-09	0.000152203	0.999848
Chrom1	98232838	2.62019e-10	8.73781e-05	0.999913
Chrom1	98235905	1.84375e-09	0.000153418	0.999847
Chrom1	98248120	1.27811e-10	5.2772e-05	0.999947
Chrom1	98307648	3.43177e-08	0.000392998	0.999607
Chrom1	98355074	5.13026e-08	0.00047817	0.999522
Chrom1	98458476	3.7593e-09	0.000214826	0.999785
Chrom1	98545708	3.31506e-10	9.53839e-05	0.999905
Chrom1	98547746	3.31275e-10	9.44817e-05	0.999906
Chrom1	98550388	1.75462e-09	0.00015549	0.999845
Chrom1	98604754	8.17202e-11	5.57847e-05	0.999944
Chrom1	98620660	1.62553e-10	8.17171e-05	0.999918
Chrom1	98621761	5.27345e-12	4.19977e-05	0.999958
Chrom1	98645907	5.13115e-10	8.02413e-05	0.99992
Chrom1	98647795	1.08013e-10	4.84211e-05	0.999952
Chrom1	98694520	3.34318e-10	6.77691e-05	0.999932
Chrom1	98696093	2.73042e-11	2.51234e-05	0.999975
Chrom1	98710256	8.79908e-12	4.0261e-05	0.99996
Chrom1	98788109	2.32897e-09	0.00013838	0.999862
Chrom1	98789848	4.10865e-10	8.14712e-05	0.999919
Chrom1	98798975	2.87836e-09	0.000143579	0.999856
Chrom1	98802817	3.09582e-09	0.000145357	0.999855
Chrom1	98827757	3.25685e-09	0.000142557	0.999857
Chrom1	98837179	2.77443e-09	0.000135029	0.999865
Chrom1	98849483	3.71675e-10	7.24459e-05	0.999928
Chrom1	98870626	2.23467e-09	0.000113684	0.999886
Chrom1	98872995	2.2087e-09	0.00011188	0.999888
Chrom1	98915555	3.33183e-10	4.12403e-05	0.999959
Chrom1	98919124	1.88002e-10	3.20258e-05	0.999968
Chrom1	98924992	5.47658e-13	5.00403e-06	0.999995
Chrom1	98927536	1.70498e-11	1.4067e-05	0.999986
Chrom1	98938924	7.57293e-15	3.59915e-07	1
Chrom1	98951566	2.1459e-13	2.62635e-06	0.999997
Chrom1	98955754	2.77742e-13	2.9249e-06	0.999997
Chrom1	98961896	5.81608e-13	3.76062e-06	0.999996
Chrom1	98965315	5.20269e-13	2.04222e-06	0.999998
Chrom1	98995196	3.06324e-10	5.96311e-05	0.99994
Chrom1	99005132	1.08248e-11	3.62937e-05	0.999964
Chrom1	99060356	5.37842e-10	6.18459e-05	0.999938
Chrom1	99079495	1.08361e-08	0.00022168	0.999778
Chrom1	99183251	2.89773e-08	0.000350948	0.999649
Chrom1	99260946	4.2784e-10	6.6623e-05	0.999933
Chrom1	99263223	3.48451e-09	0.000165812	0.999834
Chrom1	99278018	5.04855e-10	9.44898e-05	0.999906
Chrom1	99281826	3.17125e-09	0.000162816	0.999837
Chrom1	99326143	4.99744e-09	0.000166043	0.999834
Chrom1	99338076	1.4727e-10	2.60271e-05	0.999974
Chrom1	99412255	3.85766e-08	0.000546416	0.999454
Chrom1	99439664	8.32486e-09	0.000382166	0.999618
Chrom1	99441384	4.42992e-08	0.000648203	0.999352
Chrom1	99480128	1.09144e-07	0.000892132	0.999108
Chrom1	99538560	1.65216e-07	0.0011467	0.998853
Chrom1	99539589	3.33582e-08	0.000691158	0.999309
Chrom1	99956720	2.65318e-07	0.00140696	0.998593
Chrom1	99981862	2.1297e-08	0.000715226	0.999285
Chrom1	99984876	2.37731e-08	0.000726137	0.999274
Chrom1	100007909	1.64382e-07	0.00122731	0.998773
Chrom1	100038317	2.12882e-07	0.00124115	0.998759
Chrom1	100082021	2.33428e-07	0.00119647	0.998803
Chrom1	100136843	1.86034e-07	0.00103272	0.998967
Chrom1	100162760	1.42595e-07	0.000913565	0.999086
Chrom1	100222356	2.46768e-08	0.000537818	0.999462
Chrom1	100225124	1.18376e-09	0.000123845	0.999876
Chrom1	100226153	1.10966e-07	0.00174475	0.998255
Chrom1	100246700	5.42365e-09	0.000394567	0.999605
Chrom1	100249807	1.65808e-10	0.000196823	0.999803
Chrom1	100262513	5.3986e-09	0.000343801	0.999656
Chrom1	100289114	6.30829e-10	0.000106013	0.999894
Chrom1	100320466	1.00477e-08	0.000261368	0.999739
Chrom1	100342479	9.95052e-09	0.000239317	0.999761
Chrom1	100347475	9.55538e-09	0.000231617	0.999768
Chrom1	100395508	2.15487e-09	0.000106682	0.999893
Chrom1	100396787	1.24219e-10	2.70917e-05	0.999973
Chrom1	100417542	2.59217e-09	0.000109702	0.99989
Chrom1	100481101	3.93066e-12	1.41885e-05	0.999986
Chrom1	100485895	2.29337e-11	1.97777e-05	0.99998
Chrom1	100487306	3.23398e-12	1.06947e-05	0.999989
Chrom1	100494040	1.605e-12	5.29736e-06	0.999995
Chrom1	100500835	1.84013e-11	1.22179e-05	0.999988
Chrom1	100509290	1.65958e-12	5.48917e-06	0.999995
Chrom1	100520430	4.24937e-13	3.30512e-06	0.999997
Chrom1	100529180	1.49557e-13	1.29941e-06	0.999999
Chrom1	100533812	1.04379e-12	2.90535e-06	0.999997
Chrom1	100535407	7.89056e-14	1.04439e-06	0.999999
Chrom1	100537655	9.21358e-13	3.00718e-06	0.999997
Chrom1	100539541	1.3797e-13	1.85198e-06	0.999998
Chrom1	100543253	2.48591e-12	4.20761e-06	0.999996
Chrom1	100549124	5.1203e-13	2.84464e-06	0.999997
Chrom1	100561419	1.24916e-13	1.66258e-06	0.999998
Chrom1	100567523	1.49413e-12	3.38457e-06	0.999997
Chrom1	100584477	1.56124e-10	2.54121e-05	0.999975
Chrom1	100585480	1.646e-10	2.60766e-05	0.999974
Chrom1	100627507	8.00048e-12	7.28722e-06	0.999993
Chrom1	100655699	4.51102e-14	6.78426e-07	0.999999
Chrom1	100665831	7.9951e-12	9.94523e-06	0.99999
Chrom1	100666874	7.1598e-12	1.0178e-05	0.99999
Chrom1	100669279	1.6094e-13	5.48803e-06	0.999995
Chrom1	100709440	1.09568e-11	9.54462e-06	0.99999
Chrom1	100710607	1.06038e-12	5.01495e-06	0.999995
Chrom1	100712649	4.81105e-12	7.79664e-06	0.999992
Chrom1	100714107	2.07109e-13	2.38424e-06	0.999998
Chrom1	100716691	7.11294e-12	8.07056e-06	0.999992
Chrom1	100730973	1.68921e-13	2.70191e-06	0.999997
Chrom1	100732050	4.23009e-12	9.06808e-06	0.999991
Chrom1	100733848	5.53706e-12	1.02276e-05	0.99999
Chrom1	100734916	1.69e-13	3.38527e-06	0.999997
Chrom1	100800482	1.55967e-09	9.36994e-05	0.999906
Chrom1	100821376	6.96013e-10	8.39933e-05	0.999916
Chrom1	100823055	5.92298e-10	8.24559e-05	0.999918
Chrom1	100828536	9.82034e-12	3.99889e-05	0.99996
Chrom1	100849663	8.29859e-10	7.79793e-05	0.999922
Chrom1	100853983	8.42687e-10	7.60534e-05	0.999924
Chrom1	100864990	7.26937e-10	6.77746e-05	0.999932
Chrom1	100885313	3.02888e-11	2.3647e-05	0.999976
Chrom1	100904918	3.76876e-12	7.7918e-06	0.999992
Chrom1	100909189	4.48083e-12	1.07215e-05	0.999989
Chrom1	100912629	4.44791e-11	1.92681e-05	0.999981
Chrom1	100927452	6.50118e-11	1.8193e-05	0.999982
Chrom1	100938682	1.7505e-12	2.78379e-06	0.999997
Chrom1	100962812	4.10503e-12	5.96284e-06	0.999994
Chrom1	100999341	1.03779e-10	2.20553e-05	0.999978
Chrom1	101008034	3.93675e-11	1.56396e-05	0.999984
Chrom1	101010746	1.89926e-11	1.30198e-05	0.999987
Chrom1	101012382	1.16528e-12	6.53006e-06	0.999993
Chrom1	101013508	9.82812e-13	6.26237e-06	0.999994
Chrom1	101022596	1.08421e-11	9.66464e-06	0.99999
Chrom1	101029378	3.85202e-13	4.02835e-06	0.999996
Chrom1	101030984	1.12546e-13	2.0173e-06	0.999998
Chrom1	101035627	1.64891e-13	2.16843e-05	0.999978
Chrom1	101038755	2.92526e-12	7.90235e-06	0.999992
Chrom1	101041182	3.00748e-12	6.76968e-06	0.999993
Chrom1	101042409	3.59952e-13	2.54333e-06	0.999997
Chrom1	101058968	8.89919e-14	8.78681e-07	0.999999
Chrom1	101065201	3.90141e-15	1.50599e-07	1
Chrom1	101066683	3.24291e-14	4.30068e-07	1
Chrom1	101068483	1.83864e-12	3.02225e-06	0.999997
Chrom1	101070034	3.80055e-12	4.35031e-06	0.999996
Chrom1	101093284	5.45109e-13	6.73899e-06	0.999993
Chrom1	101094762	7.77485e-13	2.69123e-06	0.999997
Chrom1	101186583	1.16651e-08	0.000221999	0.999778
Chrom1	101219250	1.03702e-08	0.000214903	0.999785
Chrom1	101234535	8.2235e-09	0.000196937	0.999803
Chrom1	101242202	6.86734e-09	0.000184409	0.999816
Chrom1	101246078	6.12895e-09	0.000177182	0.999823
Chrom1	101248893	5.57536e-09	0.000171556	0.999828
Chrom1	101252006	4.94979e-09	0.000164966	0.999835
Chrom1	101272598	7.55067e-10	0.000111619	0.999888
Chrom1	101273598	3.32209e-11	5.75079e-05	0.999942
Chrom1	101304910	5.64305e-11	3.80867e-05	0.999962
Chrom1	101336805	8.60361e-12	1.32327e-05	0.999987
Chrom1	101345719	1.14102e-12	4.34578e-06	0.999996
Chrom1	101364407	6.92116e-14	6.41397e-07	0.999999
Chrom1	101365700	5.07896e-14	6.12789e-07	0.999999
Chrom1	101381008	4.7481e-13	3.64263e-06	0.999996
Chrom1	101382931	2.77369e-12	6.58371e-06	0.999993
Chrom1	101384246	3.06449e-13	2.69735e-06	0.999997
Chrom1	101394931	4.28136e-13	8.45808e-06	0.999992
Chrom1	101413974	3.90052e-11	2.46845e-05	0.999975
Chrom1	101420116	4.32451e-10	5.29165e-05	0.999947
Chrom1	101466134	1.12123e-10	3.04944e-05	0.99997
Chrom1	101504117	3.88653e-09	0.000216208	0.999784
Chrom1	101506132	8.50156e-10	0.00013471	0.999865
Chrom1	101507667	8.31642e-10	0.000136279	0.999864
Chrom1	101860597	2.62244e-07	0.00102606	0.998974
Chrom1	101953228	4.14835e-08	0.000411771	0.999588
Chrom1	101981651	3.52558e-10	4.29707e-05	0.999957
Chrom1	102021004	4.04913e-12	3.09775e-05	0.999969
Chrom1	102028026	1.31171e-12	2.59517e-05	0.999974
Chrom1	102037667	3.4803e-12	1.4692e-05	0.999985
Chrom1	102089096	1.36739e-10	5.18221e-05	0.999948
Chrom1	102106801	2.05056e-09	0.000106999	0.999893
Chrom1	102185957	1.60038e-11	1.91083e-05	0.999981
Chrom1	102188837	9.42851e-12	1.68709e-05	0.999983
Chrom1	102197522	3.43059e-12	1.30858e-05	0.999987
Chrom1	102201271	2.74257e-12	1.23826e-05	0.999988
Chrom1	102209623	5.23974e-12	1.34105e-05	0.999987
Chrom1	102213472	5.48694e-11	2.52248e-05	0.999975
Chrom1	102230493	9.63063e-12	1.75982e-05	0.999982
Chrom1	102239246	1.99591e-11	2.14074e-05	0.999979
Chrom1	102277595	2.78346e-10	6.0613e-05	0.999939
Chrom1	102279164	2.41325e-10	6.03906e-05	0.99994
Chrom1	102280210	4.30683e-11	3.61386e-05	0.999964
Chrom1	102281900	4.41966e-11	3.6755e-05	0.999963
Chrom1	102297997	1.22391e-09	9.30896e-05	0.999907
Chrom1	102321707	1.51106e-10	4.23311e-05	0.999958
Chrom1	102410106	3.82427e-08	0.000410662	0.999589
Chrom1	102522869	1.84395e-09	0.0001365	0.999863
Chrom1	102532527	6.41666e-08	0.000937167	0.999063
Chrom1	102544502	1.08411e-08	0.000286422	0.999714
Chrom1	102588515	1.63492e-12	1.72832e-05	0.999983
Chrom1	102595975	9.26947e-14	1.81435e-06	0.999998
Chrom1	102597008	2.53202e-13	3.56184e-06	0.999996
Chrom1	102598493	4.12192e-14	7.54685e-07	0.999999
Chrom1	102604142	1.9819e-11	1.00638e-05	0.99999
Chrom1	102633968	2.84299e-11	1.48887e-05	0.999985
Chrom1	102635727	4.03002e-12	8.43605e-06	0.999992
Chrom1	102637963	2.49194e-12	5.55921e-06	0.999994
Chrom1	102639354	3.2451e-11	1.55544e-05	0.999984
Chrom1	102640443	4.13187e-11	1.6651e-05	0.999983
Chrom1	102642096	5.49376e-11	1.82251e-05	0.999982
Chrom1	102643421	6.58397e-11	1.94079e-05	0.999981
Chrom1	102647128	9.51855e-11	2.23443e-05	0.999978
Chrom1	102666294	1.54678e-10	2.8763e-05	0.999971
Chrom1	102671699	1.31581e-10	2.79185e-05	0.999972
Chrom1	102675143	1.07705e-10	2.67712e-05	0.999973
Chrom1	102678061	1.56387e-11	1.51221e-05	0.999985
Chrom1	102686498	1.15271e-10	2.59815e-05	0.999974
Chrom1	102706951	5.2977e-12	6.34911e-06	0.999994
Chrom1	102721966	3.71776e-11	1.33525e-05	0.999987
Chrom1	102729923	1.37302e-11	8.55427e-06	0.999991
Chrom1	102734940	1.91501e-14	2.21912e-06	0.999998
Chrom1	102736110	9.13313e-15	1.19454e-06	0.999999
Chrom1	102749710	1.09142e-12	3.13476e-06	0.999997
Chrom1	102751025	4.4262e-14	1.02683e-06	0.999999
Chrom1	102753177	2.44789e-14	1.1131e-06	0.999999
Chrom1	102754717	1.31173e-14	1.89535e-06	0.999998
Chrom1	102756520	2.78578e-12	5.49535e-06	0.999995
Chrom1	102767207	1.58928e-11	1.39955e-05	0.999986
Chrom1	102772475	9.84525e-12	1.65053e-05	0.999983
Chrom1	102773724	3.02774e-13	8.8695e-06	0.999991
Chrom1	102775560	1.74774e-11	1.91239e-05	0.999981
Chrom1	102776561	2.31995e-11	2.02591e-05	0.99998
Chrom1	102778545	3.35569e-11	2.23906e-05	0.999978
Chrom1	102793144	2.96248e-11	3.32359e-05	0.999967
Chrom1	102794492	4.03519e-12	2.04458e-05	0.99998
Chrom1	102796863	1.70354e-11	3.68615e-05	0.999963
Chrom1	102797882	5.55965e-13	1.98152e-05	0.99998
Chrom1	102815739	6.90788e-11	5.01804e-05	0.99995
Chrom1	102824753	1.16285e-09	0.000122602	0.999877
Chrom1	102876005	2.69623e-11	0.000101653	0.999898
Chrom1	102877066	1.06844e-11	0.000149328	0.999851
Chrom1	102921477	1.94739e-08	0.00514689	0.994853
Chrom1	102980026	5.43504e-08	0.000874428	0.999126
Chrom1	103046366	6.47468e-09	0.000491913	0.999508
Chrom1	103047590	2.39268e-10	0.000252771	0.999747
Chrom1	103133898	1.75727e-09	0.000151484	0.999849
Chrom1	103138253	1.79608e-10	7.72728e-05	0.999923
Chrom1	103139584	7.55132e-10	0.000122732	0.999877
Chrom1	103145082	8.42451e-11	6.26571e-05	0.999937
Chrom1	103148903	6.29858e-11	4.13316e-05	0.999959
Chrom1	103159814	1.23487e-09	0.000107675	0.999892
Chrom1	103163244	1.41924e-09	0.000109342	0.999891
Chrom1	103205314	1.18354e-09	9.15268e-05	0.999908
Chrom1	103216312	9.2128e-11	4.42019e-05	0.999956
Chrom1	103226056	5.51962e-10	7.05054e-05	0.999929
Chrom1	103232994	6.04743e-11	2.64704e-05	0.999974
Chrom1	103245263	9.00898e-10	7.60257e-05	0.999924
Chrom1	103271724	9.77534e-10	7.96544e-05	0.99992
Chrom1	103288742	7.62543e-11	4.05801e-05	0.999959
Chrom1	103304093	4.11732e-11	3.78797e-05	0.999962
Chrom1	103307403	3.01028e-10	6.67634e-05	0.999933
Chrom1	103312617	2.21926e-11	2.31766e-05	0.999977
Chrom1	103316784	9.85221e-10	8.51146e-05	0.999915
Chrom1	103455735	8.40449e-09	0.000211329	0.999789
Chrom1	103459250	7.58441e-09	0.000204516	0.999795
Chrom1	103460562	7.27069e-09	0.000201846	0.999798
Chrom1	103483755	2.00733e-10	8.19524e-05	0.999918
Chrom1	103492947	2.51487e-10	8.16703e-05	0.999918
Chrom1	103533515	2.28905e-10	7.0726e-05	0.999929
Chrom1	103549563	2.24801e-09	0.000123846	0.999876
Chrom1	103587199	1.65046e-09	9.14043e-05	0.999909
Chrom1	103607601	4.86565e-10	5.01523e-05	0.99995
Chrom1	103619164	1.42197e-12	1.04744e-05	0.99999
Chrom1	103620411	1.47157e-11	1.76135e-05	0.999982
Chrom1	103623766	6.98459e-13	7.16345e-06	0.999993
Chrom1	103624836	4.78226e-13	3.61653e-06	0.999996
Chrom1	103625951	9.2988e-12	1.22114e-05	0.999988
Chrom1	103648654	1.658e-12	6.56453e-06	0.999993
Chrom1	103650029	1.87737e-12	6.64965e-06	0.999993
Chrom1	103658651	3.17594e-11	1.33018e-05	0.999987
Chrom1	103683342	1.71929e-13	7.97905e-07	0.999999
Chrom1	103690714	1.26664e-13	8.97006e-07	0.999999
Chrom1	103692858	2.76547e-13	1.52049e-06	0.999998
Chrom1	103713349	5.45655e-12	9.8266e-06	0.99999
Chrom1	103722005	8.60956e-11	2.30239e-05	0.999977
Chrom1	103745905	4.18086e-11	2.50341e-05	0.999975
Chrom1	103748512	1.58775e-11	2.3872e-05	0.999976
Chrom1	103749799	4.72555e-14	6.96269e-06	0.999993
Chrom1	103750861	2.27512e-13	5.95024e-05	0.99994
Chrom1	103752578	1.02268e-11	2.41357e-05	0.999976
Chrom1	103758427	3.11578e-12	9.08974e-06	0.999991
Chrom1	103775319	1.02251e-10	2.91285e-05	0.999971
Chrom1	103788886	5.38819e-13	8.17763e-06	0.999992
Chrom1	103790057	2.94304e-11	2.81692e-05	0.999972
Chrom1	103794760	6.12003e-11	3.41938e-05	0.999966
Chrom1	103799551	1.15577e-11	2.27948e-05	0.999977
Chrom1	103801135	2.19902e-11	2.56121e-05	0.999974
Chrom1	103806195	6.7861e-10	6.35551e-05	0.999936
Chrom1	103817283	2.45544e-09	0.000104914	0.999895
Chrom1	103971623	7.31175e-09	0.00017037	0.99983
Chrom1	103994598	1.34086e-10	2.20409e-05	0.999978
Chrom1	104007217	3.11641e-09	0.000111509	0.999888
Chrom1	104031071	3.34379e-09	0.000118321	0.999882
Chrom1	104067670	1.33539e-09	8.45549e-05	0.999915
Chrom1	104079056	5.82768e-11	2.59334e-05	0.999974
Chrom1	104090591	5.08405e-11	3.68274e-05	0.999963
Chrom1	104092148	2.92954e-10	6.30643e-05	0.999937
Chrom1	104097704	3.56652e-10	6.66988e-05	0.999933
Chrom1	104116127	8.20075e-12	3.70261e-05	0.999963
Chrom1	104134656	9.07585e-11	3.70967e-05	0.999963
Chrom1	104153059	5.52474e-10	8.93464e-05	0.999911
Chrom1	104186967	2.22047e-08	0.000313862	0.999686
Chrom1	104200343	3.12844e-08	0.000366693	0.999633
Chrom1	104421877	6.80685e-10	0.000118648	0.999881
Chrom1	104422884	3.8419e-09	0.000199938	0.9998
Chrom1	104449385	2.12106e-11	6.55766e-05	0.999934
Chrom1	104470033	8.27024e-10	9.78357e-05	0.999902
Chrom1	104493648	2.43568e-11	2.7767e-05	0.999972
Chrom1	104494853	1.09886e-10	4.43815e-05	0.999956
Chrom1	104502041	8.33452e-12	2.05232e-05	0.999979
Chrom1	104506414	2.72331e-12	9.62448e-06	0.99999
Chrom1	104512518	9.75407e-12	2.18271e-05	0.999978
Chrom1	104516009	1.11714e-10	4.34731e-05	0.999957
Chrom1	104530898	5.09263e-11	4.0814e-05	0.999959
Chrom1	104532471	6.64033e-11	4.37962e-05	0.999956
Chrom1	104535830	7.47478e-10	8.80203e-05	0.999912
Chrom1	104537134	9.40149e-10	9.42981e-05	0.999906
Chrom1	104619954	8.57861e-09	0.000353775	0.999646
Chrom1	104637001	5.4359e-10	0.000156284	0.999844
Chrom1	104650387	4.86959e-10	0.000190498	0.99981
Chrom1	104689185	4.66993e-10	0.000438588	0.999561
Chrom1	104697325	8.64879e-10	0.000857187	0.999143
Chrom1	104705275	1.78521e-09	0.00117909	0.998821
Chrom1	104744943	2.09493e-07	0.112797	0.887203
Chrom1	104889012	6.38948e-07	0.00352674	0.996473
Chrom1	104963306	1.58876e-07	0.00174109	0.998259
Chrom1	104965452	1.45395e-07	0.00168624	0.998314
Chrom1	104989502	5.84056e-10	0.000556296	0.999444
Chrom1	105000455	1.05759e-08	0.000915393	0.999085
Chrom1	105004090	1.97103e-09	0.000523769	0.999476
Chrom1	105046345	1.11157e-08	0.000539771	0.99946
Chrom1	105048024	1.05268e-08	0.000525308	0.999475
Chrom1	105053593	8.37972e-09	0.00047653	0.999523
Chrom1	105054701	7.92249e-09	0.000466678	0.999533
Chrom1	105055795	7.46291e-09	0.000456902	0.999543
Chrom1	105069535	7.60277e-11	0.000174723	0.999825
Chrom1	105100786	2.1215e-11	9.55506e-05	0.999904
Chrom1	105139089	3.11411e-11	4.38568e-05	0.999956
Chrom1	105143602	2.63404e-11	3.96812e-05	0.99996
Chrom1	105156765	3.46807e-11	3.30861e-05	0.999967
Chrom1	105199918	4.20728e-12	4.72865e-06	0.999995
Chrom1	105219009	2.83648e-12	7.85868e-06	0.999992
Chrom1	105220254	1.41982e-12	3.50123e-06	0.999996
Chrom1	105229280	1.43937e-10	2.82086e-05	0.999972
Chrom1	105256677	8.1927e-11	3.18589e-05	0.999968
Chrom1	105329893	6.69728e-10	5.40049e-05	0.999946
Chrom1	105333714	5.23918e-10	4.81906e-05	0.999952
Chrom1	105349486	8.1775e-13	5.61555e-06	0.999994
Chrom1	105365969	4.09209e-13	2.11324e-06	0.999998
Chrom1	105368148	1.06211e-12	3.52961e-06	0.999996
Chrom1	105391131	1.65018e-10	2.92149e-05	0.999971
Chrom1	105414230	7.97169e-12	1.61521e-05	0.999984
Chrom1	105430888	1.04398e-12	1.49568e-05	0.999985
Chrom1	105435030	6.24951e-11	3.09611e-05	0.999969
Chrom1	105444330	1.05492e-10	3.40002e-05	0.999966
Chrom1	105457193	2.32519e-12	1.74183e-05	0.999983
Chrom1	105468298	1.80179e-11	2.2515e-05	0.999977
Chrom1	105471361	1.4272e-10	4.06207e-05	0.999959
Chrom1	105473606	1.7969e-10	4.28277e-05	0.999957
Chrom1	105503690	1.28341e-11	2.16466e-05	0.999978
Chrom1	105510683	7.53147e-11	6.41288e-05	0.999936
Chrom1	105512616	2.16429e-12	3.48513e-05	0.999965
Chrom1	105548061	3.23848e-11	9.87111e-05	0.999901
Chrom1	105553497	2.1404e-11	0.000116433	0.999884
Chrom1	105555893	4.63043e-10	0.00226364	0.997736
Chrom1	105561394	5.92371e-11	0.000114565	0.999885
Chrom1	105611317	7.87493e-12	1.7061e-05	0.999983
Chrom1	105612585	5.11856e-12	2.22163e-05	0.999978
Chrom1	105639264	8.59485e-11	2.33498e-05	0.999977
Chrom1	105646262	3.35146e-11	1.4197e-05	0.999986
Chrom1	105648276	1.55083e-12	3.00109e-06	0.999997
Chrom1	105652368	9.67199e-13	2.22693e-06	0.999998
Chrom1	105659229	9.26712e-11	2.38133e-05	0.999976
Chrom1	105669606	2.2289e-10	3.94691e-05	0.999961
Chrom1	105682047	3.41098e-11	2.08116e-05	0.999979
Chrom1	105691142	1.53778e-10	4.93632e-05	0.999951
Chrom1	105767848	3.57019e-09	0.00012745	0.999873
Chrom1	106367049	5.24041e-09	0.00087259	0.999127
Chrom1	106495104	1.31353e-07	0.00114972	0.99885
Chrom1	106525611	9.93247e-09	0.000538469	0.999462
Chrom1	106526638	6.4067e-08	0.000928142	0.999072
Chrom1	106681361	1.07834e-10	5.15932e-05	0.999948
Chrom1	106682710	4.71545e-10	8.01641e-05	0.99992
Chrom1	106683938	1.47656e-11	1.62614e-05	0.999984
Chrom1	106708457	4.48964e-11	1.96852e-05	0.99998
Chrom1	106740367	1.98584e-09	0.000113979	0.999886
Chrom1	106747916	2.02766e-09	0.000119505	0.99988
Chrom1	106749714	1.9078e-10	3.80281e-05	0.999962
Chrom1	106757964	3.76108e-09	0.000163459	0.999837
Chrom1	106763165	1.09093e-09	0.000115303	0.999885
Chrom1	106766280	7.68104e-09	0.000215869	0.999784
Chrom1	107129605	6.8586e-09	0.000277368	0.999723
Chrom1	107142733	1.03578e-08	0.000412783	0.999587
