chrom	position	2,0	1,1	0,2
Chrom1	96875650	0.00242507	0.996988	0.000586924
Chrom1	96901228	0.00344536	0.995988	0.000567086
Chrom1	97035972	0.00298824	0.996953	5.85491e-05
Chrom1	97037735	0.0344615	0.965534	4.16539e-06
Chrom1	97041646	0.00866081	0.991335	4.47459e-06
Chrom1	97042963	0.0277755	0.972224	3.68453e-08
Chrom1	97044544	0.00314001	0.99686	1.04654e-08
Chrom1	97047068	0.0165713	0.983429	2.32053e-09
Chrom1	97048514	0.0451361	0.954864	8.74057e-09
Chrom1	97079497	0.0118815	0.988118	1.87244e-07
Chrom1	97093759	0.0016359	0.998363	6.87937e-07
Chrom1	97106158	0.00104356	0.998815	0.000141054
Chrom1	97115540	0.00311731	0.996771	0.000111534
Chrom1	97116929	0.000719915	0.999076	0.000204405
Chrom1	97212162	0.00708123	0.992918	3.9111e-07
Chrom1	97221302	0.00702335	0.992976	2.37622e-07
Chrom1	97276037	0.00240268	0.997538	5.92675e-05
Chrom1	97278759	0.00233747	0.997604	5.89313e-05
Chrom1	97324191	0.00231421	0.997685	7.57748e-07
Chrom1	97339609	0.000165029	0.999833	2.15312e-06
Chrom1	97348908	2.62597e-05	0.999789	0.000184373
Chrom1	97351297	5.88362e-05	0.999511	0.000430641
Chrom1	97379018	0.00102243	0.998959	1.86234e-05
Chrom1	97434714	7.64241e-05	0.999897	2.64833e-05
Chrom1	97517749	0.000895361	0.999077	2.72434e-05
Chrom1	97605774	8.71378e-05	0.999912	1.05918e-06
Chrom1	97615071	0.000202201	0.999782	1.53547e-05
Chrom1	97619899	0.000374027	0.999625	1.42158e-06
Chrom1	97622933	6.04364e-05	0.999851	8.83657e-05
Chrom1	97677724	4.46582e-05	0.999753	0.000202434
Chrom1	97686907	0.000141764	0.999748	0.000110213
Chrom1	97690157	0.000145384	0.99975	0.000105109
Chrom1	97695936	0.000150777	0.999754	9.49913e-05
Chrom1	97715052	0.00015911	0.999789	5.20144e-05
Chrom1	97726305	0.000301335	0.999697	1.64483e-06
Chrom1	97744593	9.61585e-05	0.999868	3.57825e-05
Chrom1	97750939	7.18573e-05	0.99989	3.81744e-05
Chrom1	97759508	1.08215e-05	0.999891	9.81245e-05
Chrom1	97766460	1.08381e-05	0.99995	3.91761e-05
Chrom1	97768701	6.00025e-05	0.999939	1.37021e-06
Chrom1	97792928	7.00996e-07	0.999994	5.0225e-06
Chrom1	97814884	5.6863e-06	0.999972	2.19791e-05
Chrom1	97819447	8.42581e-06	0.999991	7.35375e-07
Chrom1	97844991	9.67092e-05	0.999877	2.6082e-05
Chrom1	97853445	0.000213649	0.999782	4.11178e-06
Chrom1	97857594	0.000115979	0.999841	4.27607e-05
Chrom1	97859825	0.000115735	0.999833	5.13444e-05
Chrom1	97882926	0.000101512	0.99977	0.000128532
Chrom1	97893319	3.01804e-05	0.999711	0.000259083
Chrom1	97917367	0.000112466	0.99973	0.000157116
Chrom1	97951296	0.00010746	0.999774	0.000118962
Chrom1	97960853	9.77454e-05	0.999802	9.99112e-05
Chrom1	97977011	7.30191e-05	0.999868	5.93995e-05
Chrom1	97980725	1.96576e-05	0.999858	0.000122272
Chrom1	97985780	0.000134392	0.999865	6.37163e-07
Chrom1	97989829	1.82376e-05	0.999981	3.71562e-07
Chrom1	98010698	0.000108358	0.999871	2.07423e-05
Chrom1	98012021	0.000353858	0.999644	1.84333e-06
Chrom1	98029154	2.33868e-05	0.999684	0.000292625
Chrom1	98031490	2.40758e-05	0.999666	0.000309438
Chrom1	98033167	7.2195e-05	0.999736	0.000191929
Chrom1	98076277	0.000293658	0.999686	1.98731e-05
Chrom1	98091997	1.36724e-05	0.998632	0.00135466
Chrom1	98157082	0.000567647	0.997828	0.00160483
Chrom1	98231837	0.000865063	0.996717	0.00241762
Chrom1	98232838	0.000867537	0.996705	0.002427
Chrom1	98235905	0.000874871	0.99667	0.00245548
Chrom1	98248120	0.000900368	0.996534	0.00256522
Chrom1	98307648	0.000939783	0.996045	0.00301534
Chrom1	98355074	0.000870466	0.995856	0.00327345
Chrom1	98458476	0.000146963	0.994078	0.0057754
Chrom1	98545708	9.40628e-05	0.995478	0.00442749
Chrom1	98547746	0.000286201	0.997098	0.00261534
Chrom1	98550388	0.000291843	0.997154	0.00255389
Chrom1	98604754	0.000346303	0.998426	0.00122786
Chrom1	98620660	6.57809e-05	0.997566	0.00236781
Chrom1	98621761	0.000594139	0.999176	0.000229878
Chrom1	98645907	0.000483882	0.999367	0.00014863
Chrom1	98647795	0.0016005	0.998392	7.79882e-06
Chrom1	98694520	0.000103286	0.999864	3.2863e-05
Chrom1	98696093	0.000101761	0.999897	7.57988e-07
Chrom1	98710256	0.00109848	0.998897	4.72685e-06
Chrom1	98788109	0.000113083	0.999828	5.8548e-05
Chrom1	98789848	0.000418918	0.999552	2.91524e-05
Chrom1	98798975	0.000910165	0.99909	1.53227e-07
Chrom1	98802817	0.00155042	0.998449	9.49284e-08
Chrom1	98827757	0.000286622	0.999706	7.09054e-06
Chrom1	98837179	8.69071e-05	0.999913	2.87832e-07
Chrom1	98849483	0.000171009	0.99982	8.881e-06
Chrom1	98870626	3.78748e-05	0.999962	5.4356e-07
Chrom1	98872995	9.26037e-05	0.9999	7.7728e-06
Chrom1	98915555	6.75989e-06	0.999963	3.07217e-05
Chrom1	98919124	5.47469e-06	0.999993	1.23512e-06
Chrom1	98924992	2.58842e-05	0.999953	2.06889e-05
Chrom1	98927536	2.82467e-05	0.999948	2.36017e-05
Chrom1	98938924	3.56512e-05	0.999931	3.34691e-05
Chrom1	98951566	9.76933e-06	0.999888	0.000102467
Chrom1	98955754	4.98919e-05	0.99992	3.0403e-05
Chrom1	98961896	6.63586e-05	0.999916	1.74784e-05
Chrom1	98965315	0.000141527	0.999857	1.0558e-06
Chrom1	98995196	2.91059e-05	0.99997	4.70195e-07
Chrom1	99005132	9.07828e-05	0.999893	1.60407e-05
Chrom1	99060356	4.31539e-05	0.999956	3.88407e-07
Chrom1	99079495	5.58129e-05	0.999944	4.92915e-07
Chrom1	99183251	0.000914715	0.999067	1.84986e-05
Chrom1	99260946	0.000550543	0.999447	2.3146e-06
Chrom1	99263223	8.77294e-05	0.999867	4.55809e-05
Chrom1	99278018	0.000781555	0.999218	7.02075e-07
Chrom1	99281826	4.83992e-05	0.999926	2.52205e-05
Chrom1	99326143	2.53674e-05	0.999974	4.18556e-07
Chrom1	99338076	1.85733e-05	0.999981	8.25831e-07
Chrom1	99412255	9.93083e-05	0.999585	0.000315455
Chrom1	99439664	5.73883e-05	0.99957	0.000373047
Chrom1	99441384	1.71711e-05	0.999065	0.00091735
Chrom1	99480128	4.69496e-06	0.999921	7.42516e-05
Chrom1	99538560	9.59073e-05	0.999894	1.02102e-05
Chrom1	99539589	0.00025969	0.99961	0.000130367
Chrom1	99956720	0.000254468	0.999732	1.38291e-05
Chrom1	99981862	0.000598376	0.999112	0.000289945
Chrom1	99984876	0.000594396	0.999104	0.00030132
Chrom1	100007909	0.000931562	0.998951	0.000117472
Chrom1	100038317	8.0202e-05	0.996987	0.00293281
Chrom1	100082021	0.000355842	0.998933	0.000711583
Chrom1	100136843	8.73072e-05	0.998645	0.00126742
Chrom1	100162760	0.000633394	0.999352	1.44296e-05
Chrom1	100222356	0.000178895	0.999772	4.91098e-05
Chrom1	100225124	5.3276e-05	0.999876	7.04137e-05
Chrom1	100226153	1.68454e-05	0.999971	1.23192e-05
Chrom1	100246700	0.00119249	0.998807	2.6326e-07
Chrom1	100249807	0.00166518	0.998334	9.32238e-07
Chrom1	100262513	0.000675456	0.999314	1.03483e-05
Chrom1	100289114	0.00132864	0.998671	3.63555e-07
Chrom1	100320466	0.00051593	0.999462	2.19169e-05
Chrom1	100342479	0.000124278	0.999874	1.8226e-06
Chrom1	100347475	0.000367352	0.999618	1.48221e-05
Chrom1	100395508	0.000123126	0.999877	2.44219e-07
Chrom1	100396787	0.000313718	0.999682	3.97756e-06
Chrom1	100417542	0.000677803	0.999321	7.30796e-07
Chrom1	100481101	0.000168909	0.999764	6.67685e-05
Chrom1	100485895	0.000148051	0.999787	6.47548e-05
Chrom1	100487306	0.000141737	0.999794	6.39872e-05
Chrom1	100494040	0.000110506	0.99983	5.92277e-05
Chrom1	100500835	7.71562e-05	0.99987	5.2588e-05
Chrom1	100509290	1.14298e-05	0.999919	6.90742e-05
Chrom1	100520430	3.94798e-06	0.999995	7.47733e-07
Chrom1	100529180	9.94534e-06	0.999983	6.64737e-06
Chrom1	100533812	2.33218e-06	0.999989	8.36218e-06
Chrom1	100535407	1.33813e-05	0.999986	4.3285e-07
Chrom1	100537655	6.12909e-06	0.99999	4.36778e-06
Chrom1	100539541	5.13461e-06	0.99999	4.92146e-06
Chrom1	100543253	7.51213e-07	0.99999	9.66962e-06
Chrom1	100549124	9.25821e-07	0.999999	3.22638e-07
Chrom1	100561419	3.40917e-07	0.999975	2.50329e-05
Chrom1	100567523	5.25746e-06	0.999982	1.24165e-05
Chrom1	100584477	2.45046e-06	0.999997	1.02217e-07
Chrom1	100585480	2.50707e-06	0.999997	2.64846e-07
Chrom1	100627507	3.05993e-05	0.999935	3.47011e-05
Chrom1	100655699	7.21768e-07	0.999992	7.54105e-06
Chrom1	100665831	1.3283e-05	0.999972	1.48483e-05
Chrom1	100666874	3.42671e-06	0.999971	2.51078e-05
Chrom1	100669279	3.70965e-05	0.999961	1.99782e-06
Chrom1	100709440	7.90364e-05	0.999921	9.28589e-08
Chrom1	100710607	1.0767e-05	0.999986	3.49722e-06
Chrom1	100712649	4.08431e-05	0.999958	8.59207e-07
Chrom1	100714107	7.99742e-05	0.99992	3.757e-08
Chrom1	100716691	1.44349e-05	0.999985	7.13145e-08
Chrom1	100730973	5.54106e-05	0.999912	3.22831e-05
Chrom1	100732050	5.62119e-05	0.999909	3.43218e-05
Chrom1	100733848	5.74464e-05	0.999905	3.7622e-05
Chrom1	100734916	5.81185e-05	0.999902	3.95211e-05
Chrom1	100800482	3.03264e-06	0.999877	0.000120296
Chrom1	100821376	5.66105e-07	0.999999	6.55279e-07
Chrom1	100823055	4.04791e-07	0.999985	1.47712e-05
Chrom1	100828536	6.76647e-08	0.999998	2.36566e-06
Chrom1	100849663	6.00826e-06	0.999981	1.30413e-05
Chrom1	100853983	4.74782e-07	0.999996	3.93491e-06
Chrom1	100864990	2.27505e-05	0.999959	1.85174e-05
Chrom1	100885313	4.30091e-05	0.999939	1.79628e-05
Chrom1	100904918	1.77647e-05	0.999982	3.41461e-07
Chrom1	100909189	0.000104448	0.999895	9.34036e-08
Chrom1	100912629	5.52541e-05	0.999942	3.12552e-06
Chrom1	100927452	5.2244e-05	0.999941	6.72633e-06
Chrom1	100938682	1.59606e-05	0.999984	3.40134e-07
Chrom1	100962812	5.7696e-05	0.999922	2.03635e-05
Chrom1	100999341	1.05238e-05	0.999989	1.34749e-07
Chrom1	101008034	3.8502e-05	0.99996	1.0123e-06
Chrom1	101010746	4.84449e-06	0.999995	1.08681e-07
Chrom1	101012382	0.000101014	0.999899	2.13838e-09
Chrom1	101013508	0.000109638	0.99989	2.47077e-09
Chrom1	101022596	2.55937e-05	0.999974	3.70688e-08
Chrom1	101029378	0.000106052	0.999892	2.41766e-06
Chrom1	101030984	3.75636e-05	0.999956	6.31087e-06
Chrom1	101035627	0.000311321	0.999688	2.44497e-07
Chrom1	101038755	5.96921e-05	0.99994	8.41153e-09
Chrom1	101041182	0.000307721	0.999692	1.98788e-07
Chrom1	101042409	0.000146105	0.999854	1.51499e-08
Chrom1	101058968	0.00344063	0.996559	1.86788e-08
Chrom1	101065201	0.000383072	0.999617	1.64739e-08
Chrom1	101066683	0.00468032	0.99532	4.67741e-08
Chrom1	101068483	0.00267912	0.997315	6.21655e-06
Chrom1	101070034	0.000346341	0.999599	5.44659e-05
Chrom1	101093284	0.0279189	0.972074	6.98608e-06
Chrom1	101094762	0.0551876	0.944812	4.64021e-07
Chrom1	101186583	0.41271	0.58729	4.75715e-07
Chrom1	101219250	0.136752	0.863247	9.56654e-07
Chrom1	101234535	0.0823264	0.91767	3.91188e-06
Chrom1	101242202	0.222711	0.777289	3.6775e-08
Chrom1	101246078	0.130638	0.869362	1.70235e-07
Chrom1	101248893	0.12752	0.87248	3.46928e-07
Chrom1	101252006	0.0802636	0.919734	2.63902e-06
Chrom1	101272598	0.130903	0.869097	3.71421e-07
Chrom1	101273598	0.0725759	0.927418	5.92875e-06
Chrom1	101304910	0.0519898	0.947969	4.11831e-05
Chrom1	101336805	0.0309851	0.968975	3.97282e-05
Chrom1	101345719	0.025108	0.97486	3.24066e-05
Chrom1	101364407	0.0127772	0.987216	7.04918e-06
Chrom1	101365700	0.0036678	0.996332	4.33988e-07
Chrom1	101381008	0.00274169	0.997242	1.61596e-05
Chrom1	101382931	0.00873791	0.991258	4.39226e-06
Chrom1	101384246	0.0030959	0.996904	2.54637e-07
Chrom1	101394931	0.000896297	0.999102	2.15966e-06
Chrom1	101413974	0.00982772	0.990162	1.01164e-05
Chrom1	101420116	0.00175323	0.998246	7.392e-07
Chrom1	101466134	0.0296511	0.970237	0.000112339
Chrom1	101504117	0.119359	0.880613	2.76374e-05
Chrom1	101506132	0.0458915	0.953958	0.000150268
Chrom1	101507667	0.0461104	0.953729	0.00016058
Chrom1	101860597	0.165483	0.834498	1.91657e-05
Chrom1	101953228	0.0317172	0.96675	0.00153279
Chrom1	101981651	0.105749	0.893812	0.000438848
Chrom1	102021004	0.175973	0.823955	7.18442e-05
Chrom1	102028026	0.179253	0.820682	6.49873e-05
Chrom1	102037667	0.0201027	0.979071	0.0008258
Chrom1	102089096	0.146088	0.853817	9.48692e-05
Chrom1	102106801	0.052834	0.947164	2.34795e-06
Chrom1	102185957	0.307122	0.692872	5.54777e-06
Chrom1	102188837	0.465041	0.534959	1.12919e-07
Chrom1	102197522	0.321244	0.678754	1.10288e-06
Chrom1	102201271	0.478782	0.521218	1.73934e-08
Chrom1	102209623	0.150816	0.849184	1.4379e-08
Chrom1	102213472	0.490471	0.509529	2.33924e-08
Chrom1	102230493	0.34759	0.652399	1.04652e-05
Chrom1	102239246	0.354155	0.645833	1.2742e-05
Chrom1	102277595	0.545148	0.454852	8.0734e-09
Chrom1	102279164	0.632519	0.367481	1.42257e-08
Chrom1	102280210	0.54271	0.45729	9.95265e-09
Chrom1	102281900	0.38363	0.616369	1.16888e-06
Chrom1	102297997	0.383796	0.616196	7.41123e-06
Chrom1	102321707	0.135373	0.864626	5.82307e-07
Chrom1	102410106	0.122619	0.877365	1.52196e-05
Chrom1	102522869	0.572247	0.427723	3.03628e-05
Chrom1	102532527	0.586264	0.413716	2.04059e-05
Chrom1	102544502	0.744952	0.255047	3.43131e-07
Chrom1	102588515	0.862083	0.137916	8.76563e-07
Chrom1	102595975	0.638192	0.361795	1.24135e-05
Chrom1	102597008	0.63839	0.361598	1.28212e-05
Chrom1	102598493	0.638674	0.361313	1.33804e-05
Chrom1	102604142	0.133635	0.866295	7.00228e-05
Chrom1	102633968	0.712815	0.287179	6.14003e-06
Chrom1	102635727	0.717125	0.28287	5.36682e-06
Chrom1	102637963	0.722603	0.277393	4.3531e-06
Chrom1	102639354	0.726011	0.273986	3.70574e-06
Chrom1	102640443	0.728679	0.271318	3.19026e-06
Chrom1	102642096	0.502039	0.497954	7.27961e-06
Chrom1	102643421	0.830147	0.169853	2.56645e-07
Chrom1	102647128	0.90999	0.0900098	1.34715e-08
Chrom1	102666294	0.77901	0.220989	8.31884e-07
Chrom1	102671699	0.857377	0.142623	8.55347e-08
Chrom1	102675143	0.876415	0.123585	1.50424e-08
Chrom1	102678061	0.789077	0.210923	8.83601e-07
Chrom1	102686498	0.792237	0.207761	2.22677e-06
Chrom1	102706951	0.799906	0.200091	3.08617e-06
Chrom1	102721966	0.805543	0.194456	1.64463e-06
Chrom1	102729923	0.958231	0.0417693	3.90675e-09
Chrom1	102734940	0.910309	0.0896914	3.16075e-08
Chrom1	102736110	0.808578	0.191421	2.57461e-07
Chrom1	102749710	0.877308	0.122692	1.91152e-08
Chrom1	102751025	0.807341	0.192659	9.27446e-08
Chrom1	102753177	0.888267	0.111733	2.85865e-09
Chrom1	102754717	0.806485	0.193515	1.25003e-07
Chrom1	102756520	0.80589	0.19411	1.89701e-07
Chrom1	102767207	0.6136	0.3864	1.05004e-08
Chrom1	102772475	0.913111	0.0868885	1.6082e-08
Chrom1	102773724	0.872965	0.127035	3.92977e-08
Chrom1	102775560	0.261893	0.738103	4.26393e-06
Chrom1	102776561	0.800309	0.19969	6.9391e-07
Chrom1	102778545	0.800328	0.199671	8.49497e-07
Chrom1	102793144	0.92962	0.0703796	1.03534e-07
Chrom1	102794492	0.581259	0.418737	4.18133e-06
Chrom1	102796863	0.800253	0.199746	1.28312e-06
Chrom1	102797882	0.800248	0.199751	1.30247e-06
Chrom1	102815739	0.973485	0.0265153	2.95764e-09
Chrom1	102824753	0.864585	0.135415	2.32562e-07
Chrom1	102876005	0.851678	0.148322	1.04867e-07
Chrom1	102877066	0.748397	0.2516	2.46699e-06
Chrom1	102921477	0.78845	0.211548	1.63208e-06
Chrom1	102980026	0.494433	0.505468	9.84978e-05
Chrom1	103046366	0.291731	0.708114	0.000155646
Chrom1	103047590	0.28799	0.711854	0.000155987
Chrom1	103133898	0.00963442	0.990358	7.38152e-06
Chrom1	103138253	0.0189737	0.980922	0.000103981
Chrom1	103139584	0.0060892	0.993725	0.000186298
Chrom1	103145082	0.00495661	0.994828	0.000215134
Chrom1	103148903	0.0145882	0.985282	0.00013019
Chrom1	103159814	0.00144376	0.998296	0.000259758
Chrom1	103163244	0.0131438	0.986727	0.000129066
Chrom1	103205314	0.0249114	0.975088	8.72853e-07
Chrom1	103216312	0.0129931	0.986998	9.01337e-06
Chrom1	103226056	0.00534131	0.994658	4.58744e-07
Chrom1	103232994	0.0128354	0.987153	1.18964e-05
Chrom1	103245263	0.0129235	0.987057	2.0011e-05
Chrom1	103271724	0.0323646	0.96763	5.04616e-06
Chrom1	103288742	0.012644	0.987329	2.67045e-05
Chrom1	103304093	0.0122288	0.987746	2.53871e-05
Chrom1	103307403	0.0228851	0.977113	2.21861e-06
Chrom1	103312617	0.0118144	0.988136	4.92142e-05
Chrom1	103316784	0.0115549	0.988376	6.86919e-05
Chrom1	103455735	0.000864697	0.998593	0.000542462
Chrom1	103459250	0.00243917	0.997247	0.000313619
Chrom1	103460562	0.00241088	0.997281	0.000308506
Chrom1	103483755	0.000478078	0.99916	0.000362083
Chrom1	103492947	0.00361326	0.996375	1.12902e-05
Chrom1	103533515	0.00151416	0.998335	0.000150375
Chrom1	103549563	0.00134359	0.998512	0.000144582
Chrom1	103587199	0.000903295	0.999006	9.06898e-05
Chrom1	103607601	0.000641003	0.999321	3.78416e-05
Chrom1	103619164	7.43172e-05	0.999926	3.78561e-08
Chrom1	103620411	0.000192119	0.999808	1.72968e-08
Chrom1	103623766	0.000142191	0.999858	3.94456e-08
Chrom1	103624836	0.000179817	0.999816	4.31256e-06
Chrom1	103625951	0.000706282	0.999292	2.20738e-06
Chrom1	103648654	0.0116857	0.988314	4.19415e-08
Chrom1	103650029	0.00362827	0.996371	7.89648e-07
Chrom1	103658651	0.00156614	0.998434	6.64057e-08
Chrom1	103683342	0.0327716	0.967228	4.10597e-08
Chrom1	103690714	0.0204803	0.97952	3.54751e-08
Chrom1	103692858	0.00633422	0.993664	1.55939e-06
Chrom1	103713349	0.0276859	0.972314	4.03249e-07
Chrom1	103722005	0.00499741	0.994994	8.73852e-06
Chrom1	103745905	0.00232147	0.997669	9.25089e-06
Chrom1	103748512	0.0020282	0.997964	7.93131e-06
Chrom1	103749799	0.00188333	0.998109	7.17995e-06
Chrom1	103750861	0.0001282	0.999869	2.68272e-06
Chrom1	103752578	0.00294611	0.997052	2.09998e-06
Chrom1	103758427	0.00169032	0.998298	1.16306e-05
Chrom1	103775319	0.00149016	0.998491	1.86521e-05
Chrom1	103788886	0.00221859	0.997776	5.11784e-06
Chrom1	103790057	0.00129378	0.998689	1.70973e-05
Chrom1	103794760	0.000410256	0.999555	3.43693e-05
Chrom1	103799551	0.00221281	0.997786	1.68247e-06
Chrom1	103801135	0.000361449	0.999587	5.18274e-05
Chrom1	103806195	0.00112584	0.998825	4.95644e-05
Chrom1	103817283	0.00111014	0.998803	8.70825e-05
Chrom1	103971623	0.000382449	0.999518	9.98528e-05
Chrom1	103994598	6.00504e-05	0.999935	4.56402e-06
Chrom1	104007217	0.000303717	0.999694	2.59219e-06
Chrom1	104031071	4.32974e-06	0.999989	6.90302e-06
Chrom1	104067670	5.17957e-06	0.999989	5.88265e-06
Chrom1	104079056	0.000113568	0.999872	1.43711e-05
Chrom1	104090591	0.000176208	0.999815	9.1466e-06
Chrom1	104092148	0.000184256	0.999808	8.03403e-06
Chrom1	104097704	0.000404366	0.999595	3.07421e-07
Chrom1	104116127	0.000381666	0.999616	2.6315e-06
Chrom1	104134656	8.61434e-05	0.999913	9.71546e-07
Chrom1	104153059	7.67241e-05	0.99973	0.000192971
Chrom1	104186967	0.00133933	0.998641	2.01299e-05
Chrom1	104200343	0.000127151	0.998596	0.00127674
Chrom1	104421877	9.40426e-05	0.994064	0.00584221
Chrom1	104422884	0.000375192	0.998009	0.00161616
Chrom1	104449385	0.00045443	0.998415	0.00113019
Chrom1	104470033	0.000496792	0.998771	0.000732193
Chrom1	104493648	0.000524426	0.999219	0.000256192
Chrom1	104494853	0.00052524	0.999243	0.000231307
Chrom1	104502041	0.000220372	0.999773	6.59852e-06
Chrom1	104506414	0.000196081	0.999675	0.000128768
Chrom1	104512518	0.000697529	0.99924	6.25471e-05
Chrom1	104516009	0.00077608	0.999171	5.30141e-05
Chrom1	104530898	0.00359742	0.996402	5.23067e-07
Chrom1	104532471	0.00111163	0.998881	7.2715e-06
Chrom1	104535830	0.00213231	0.997867	7.81356e-07
Chrom1	104537134	0.00112071	0.998866	1.31892e-05
Chrom1	104619954	0.000266285	0.999369	0.00036515
Chrom1	104637001	0.000812187	0.998995	0.000193077
Chrom1	104650387	0.000838504	0.998998	0.000163218
Chrom1	104689185	0.00468418	0.995313	3.28983e-06
Chrom1	104697325	0.000699894	0.999253	4.71707e-05
Chrom1	104705275	0.000180981	0.999727	9.15843e-05
Chrom1	104744943	3.85168e-05	0.999961	7.53619e-07
Chrom1	104889012	6.03507e-05	0.999938	2.03915e-06
Chrom1	104963306	4.49546e-05	0.999955	4.42205e-07
Chrom1	104965452	0.000253171	0.999745	1.87166e-06
Chrom1	104989502	3.43966e-06	0.999937	5.9394e-05
Chrom1	105000455	5.26469e-05	0.999924	2.3839e-05
Chrom1	105004090	0.00010921	0.999889	1.78296e-06
Chrom1	105046345	2.3758e-06	0.999777	0.000220827
Chrom1	105048024	3.29542e-06	0.99979	0.000206714
Chrom1	105053593	1.28699e-05	0.999873	0.000114326
Chrom1	105054701	1.34393e-05	0.999875	0.00011191
Chrom1	105055795	1.39533e-05	0.999877	0.000109477
Chrom1	105069535	1.92384e-06	0.999967	3.09512e-05
Chrom1	105100786	0.000224448	0.99976	1.51838e-05
Chrom1	105139089	0.000145831	0.9998	5.37294e-05
Chrom1	105143602	0.000143443	0.999806	5.05441e-05
Chrom1	105156765	5.21309e-05	0.999944	3.52689e-06
Chrom1	105199918	0.000180856	0.999639	0.000180257
Chrom1	105219009	0.000599457	0.999384	1.66122e-05
Chrom1	105220254	5.86165e-05	0.999492	0.000449222
Chrom1	105229280	0.000158678	0.999349	0.000492479
Chrom1	105256677	3.57135e-05	0.998074	0.00189036
Chrom1	105329893	1.59916e-05	0.996638	0.00334617
Chrom1	105333714	8.44697e-05	0.999197	0.000718729
Chrom1	105349486	3.41651e-05	0.997655	0.00231119
Chrom1	105365969	1.22249e-06	0.989714	0.0102851
Chrom1	105368148	1.43212e-06	0.993357	0.00664135
Chrom1	105391131	2.0872e-06	0.994965	0.00503258
Chrom1	105414230	1.90335e-06	0.999933	6.54614e-05
Chrom1	105430888	1.11804e-05	0.999445	0.00054415
Chrom1	105435030	2.89497e-06	0.998638	0.00135902
Chrom1	105444330	6.81873e-05	0.99984	9.14576e-05
Chrom1	105457193	5.37034e-07	0.999925	7.42107e-05
Chrom1	105468298	9.85404e-07	0.999135	0.000863602
Chrom1	105471361	1.33193e-06	0.999422	0.00057666
Chrom1	105473606	1.65464e-06	0.999414	0.000584656
Chrom1	105503690	0.000204781	0.999792	2.87505e-06
Chrom1	105510683	0.000109651	0.999857	3.33579e-05
Chrom1	105512616	0.000193283	0.999799	7.95634e-06
Chrom1	105548061	8.40311e-06	0.999765	0.000226998
Chrom1	105553497	2.89149e-05	0.999894	7.66987e-05
Chrom1	105555893	8.26528e-06	0.999811	0.00018105
Chrom1	105561394	1.40459e-05	0.999983	2.96962e-06
Chrom1	105611317	0.000195813	0.999788	1.64325e-05
Chrom1	105612585	0.000331147	0.999664	4.87086e-06
Chrom1	105639264	0.000612226	0.999388	6.20114e-08
Chrom1	105646262	1.42072e-05	0.999984	1.93908e-06
Chrom1	105648276	5.478e-05	0.999945	2.2863e-08
Chrom1	105652368	5.62544e-05	0.999944	1.0885e-08
Chrom1	105659229	0.000535024	0.999465	8.51213e-08
Chrom1	105669606	0.000140024	0.999858	1.69573e-06
Chrom1	105682047	0.000678195	0.999246	7.57072e-05
Chrom1	105691142	0.000897207	0.998983	0.000119664
Chrom1	105767848	0.00495213	0.995012	3.62549e-05
Chrom1	106367049	2.6649e-05	0.972668	0.0273056
Chrom1	106495104	8.53776e-05	0.977906	0.0220085
Chrom1	106525611	0.000442816	0.987877	0.0116804
Chrom1	106526638	0.000734414	0.994968	0.0042974
Chrom1	106681361	3.73772e-05	0.989105	0.0108571
Chrom1	106682710	9.61394e-06	0.974334	0.0256562
Chrom1	106683938	4.93276e-06	0.968226	0.0317691
Chrom1	106708457	4.481e-05	0.992546	0.00740894
Chrom1	106740367	1.04035e-05	0.992925	0.00706503
Chrom1	106747916	1.51212e-05	0.999943	4.23538e-05
Chrom1	106749714	1.68535e-05	0.999953	3.04129e-05
Chrom1	106757964	9.26893e-05	0.99953	0.000377264
Chrom1	106763165	0.000234278	0.999724	4.16586e-05
Chrom1	106766280	3.56671e-05	0.99919	0.00077414
Chrom1	107129605	0.0018256	0.995697	0.00247727
Chrom1	107142733	0.00178876	0.995759	0.00245261
Chrom1	107212527	0.00147811	0.996315	0.00220685
Chrom1	107342429	9.57865e-05	0.997744	0.00216013
Chrom1	107345026	0.000383874	0.998434	0.0011824
Chrom1	107350138	3.71546e-05	0.999515	0.000447905
Chrom1	107397304	0.00293808	0.997005	5.72048e-05
Chrom1	107665937	0.00290739	0.992867	0.00422554
Chrom1	108021361	3.33456e-05	0.991468	0.00849858
Chrom1	108168732	0.000166684	0.999742	9.11051e-05
Chrom1	108178695	0.000499607	0.99857	0.000930586
Chrom1	108216733	0.000618036	0.998362	0.00102045
Chrom1	108393302	0.000412641	0.998905	0.000682718
Chrom1	108431887	2.39945e-05	0.999786	0.000189687
Chrom1	108435510	6.6814e-05	0.998843	0.00109026
Chrom1	108482569	0.000327884	0.999669	3.04142e-06
Chrom1	108484635	0.00170261	0.998288	9.38568e-06
Chrom1	108521097	0.00184042	0.998082	7.7994e-05
Chrom1	108595321	0.0286157	0.971384	6.51068e-07
Chrom1	108601187	0.000743023	0.999256	8.07085e-07
Chrom1	108978902	0.000611255	0.99813	0.00125915
Chrom1	108983253	0.00438476	0.995554	6.08623e-05
Chrom1	109068849	0.000729849	0.996956	0.0023145
Chrom1	109072189	0.00213403	0.996463	0.00140342
Chrom1	109151517	0.00284111	0.995805	0.0013534
Chrom1	109286288	0.00094098	0.997853	0.00120646
Chrom1	109300844	0.00749106	0.992464	4.45968e-05
