chrom	position	2,0	1,1	0,2
Chrom1	96529513	0.65714	0.34286	2.15586e-07
Chrom1	96549187	0.43635	0.563639	1.08183e-05
Chrom1	96560404	0.399767	0.600221	1.15809e-05
Chrom1	96583399	0.139202	0.860797	4.34368e-07
Chrom1	96587565	0.320216	0.679777	7.78634e-06
Chrom1	96634684	0.268693	0.73129	1.67982e-05
Chrom1	96641558	0.261173	0.738814	1.29393e-05
Chrom1	96649659	0.364742	0.635256	1.67877e-06
Chrom1	96660333	0.333612	0.666387	1.59295e-06
Chrom1	96686341	0.0457894	0.95421	3.1059e-07
Chrom1	96688601	0.029761	0.970222	1.71524e-05
Chrom1	96728510	0.145214	0.85477	1.55471e-05
Chrom1	96729674	0.243688	0.756311	1.33758e-06
Chrom1	96816855	0.0480257	0.951722	0.000251897
Chrom1	96868515	0.416183	0.583816	6.32379e-07
Chrom1	96871100	0.200643	0.799356	8.8149e-07
Chrom1	96875650	0.111831	0.888137	3.16943e-05
Chrom1	96901228	0.0248036	0.974936	0.000260033
Chrom1	97035972	0.0178671	0.982095	3.80579e-05
Chrom1	97037735	0.10932	0.890676	3.79398e-06
Chrom1	97041646	0.0146768	0.985323	5.66152e-07
Chrom1	97042963	0.0477282	0.952267	5.20937e-06
Chrom1	97044544	0.0864841	0.913515	5.5763e-07
Chrom1	97047068	0.0473179	0.952668	1.40495e-05
Chrom1	97048514	0.0173256	0.982642	3.20138e-05
Chrom1	97079497	0.0164321	0.983466	0.00010214
Chrom1	97093759	0.0165889	0.983324	8.68634e-05
Chrom1	97106158	0.0892676	0.910731	1.63257e-06
Chrom1	97115540	0.0153032	0.984584	0.0001129
Chrom1	97116929	0.01281	0.987186	3.73838e-06
Chrom1	97212162	0.151199	0.848512	0.00028819
Chrom1	97221302	0.160938	0.838765	0.000296646
Chrom1	97276037	0.0703466	0.928742	0.000911232
Chrom1	97278759	0.229989	0.769733	0.000278062
Chrom1	97324191	0.222634	0.777365	1.09174e-06
Chrom1	97339609	0.557788	0.442207	5.73894e-06
Chrom1	97348908	0.647048	0.35295	2.03218e-06
Chrom1	97351297	0.871451	0.128549	2.54372e-08
Chrom1	97379018	0.836066	0.163934	5.44831e-07
Chrom1	97434714	0.90071	0.0992888	9.21142e-07
Chrom1	97517749	0.954096	0.0459034	7.07017e-07
Chrom1	97605774	0.980629	0.0193705	4.23772e-07
Chrom1	97615071	0.992504	0.00749618	3.93072e-09
Chrom1	97619899	0.99366	0.00634013	8.87579e-10
Chrom1	97622933	0.988472	0.0115275	4.00687e-08
Chrom1	97677724	0.999394	0.000605814	8.61606e-11
Chrom1	97686907	0.998556	0.00144428	3.47315e-09
Chrom1	97690157	0.999234	0.000765716	5.55726e-10
Chrom1	97695936	0.998922	0.00107818	3.55536e-09
Chrom1	97715052	0.999863	0.000137342	6.96344e-12
Chrom1	97726305	0.999826	0.000174303	8.04479e-12
Chrom1	97744593	0.999752	0.000247711	1.2175e-09
Chrom1	97750939	0.999785	0.000214599	9.01293e-10
Chrom1	97759508	0.999912	8.77051e-05	6.76834e-12
Chrom1	97766460	0.999849	0.000150818	2.5635e-10
Chrom1	97768701	0.999973	2.67088e-05	3.93363e-12
Chrom1	97792928	0.999771	0.000228739	5.45332e-09
Chrom1	97814884	0.999716	0.000284293	8.41135e-09
Chrom1	97819447	0.999149	0.000850794	4.15062e-08
Chrom1	97844991	0.99981	0.000189562	2.43035e-09
Chrom1	97853445	0.999952	4.82445e-05	1.30515e-11
Chrom1	97857594	0.999922	7.80796e-05	7.6722e-12
Chrom1	97859825	0.999847	0.000153409	3.66435e-10
Chrom1	97882926	0.999811	0.000189267	1.14175e-09
Chrom1	97893319	0.999897	0.000102797	1.69256e-11
Chrom1	97917367	0.999725	0.000275385	4.69792e-09
Chrom1	97951296	0.999655	0.000344644	3.28598e-09
Chrom1	97960853	0.999813	0.000186723	3.53193e-11
Chrom1	97977011	0.998647	0.00135311	5.7814e-09
Chrom1	97980725	0.999778	0.00022174	9.5283e-12
Chrom1	97985780	0.999871	0.000129409	1.21621e-12
Chrom1	97989829	0.999919	8.06819e-05	1.84498e-12
Chrom1	98010698	0.995702	0.0042982	2.28363e-09
Chrom1	98012021	0.998262	0.00173753	1.71098e-08
Chrom1	98029154	0.993454	0.00654508	9.57657e-07
Chrom1	98031490	0.997883	0.00211667	1.29423e-07
Chrom1	98033167	0.993889	0.0061104	6.24603e-07
Chrom1	98076277	0.999227	0.000772834	9.40954e-10
Chrom1	98091997	0.998613	0.00138688	5.00149e-08
Chrom1	98157082	0.999113	0.000886451	6.03077e-08
Chrom1	98231837	0.999939	6.14171e-05	2.84611e-11
Chrom1	98232838	0.999971	2.88386e-05	1.40182e-12
Chrom1	98235905	0.99997	2.95942e-05	6.53223e-12
Chrom1	98248120	0.999942	5.78392e-05	7.34546e-12
Chrom1	98307648	0.999898	0.000102201	9.35936e-10
Chrom1	98355074	0.999392	0.00060836	6.73221e-08
Chrom1	98458476	0.998973	0.00102707	1.50041e-07
Chrom1	98545708	0.999674	0.000325607	8.36065e-10
Chrom1	98547746	0.996991	0.00300934	1.57169e-07
Chrom1	98550388	0.99893	0.00106948	3.64986e-08
Chrom1	98604754	0.999016	0.000983901	3.64338e-08
Chrom1	98620660	0.995371	0.00462855	1.70547e-07
Chrom1	98621761	0.999464	0.000535659	3.03797e-09
Chrom1	98645907	0.999858	0.000141534	3.1869e-11
Chrom1	98647795	0.999539	0.000461131	2.09874e-09
Chrom1	98694520	0.999777	0.000223329	1.0121e-09
Chrom1	98696093	0.999937	6.31043e-05	1.26068e-11
Chrom1	98710256	0.999788	0.000212212	3.0934e-09
Chrom1	98788109	0.999982	1.83053e-05	2.01743e-12
Chrom1	98789848	0.99994	6.00369e-05	8.16229e-11
Chrom1	98798975	0.99999	1.02775e-05	1.45961e-13
Chrom1	98802817	0.999962	3.80566e-05	1.01283e-12
Chrom1	98827757	0.999732	0.000268405	1.42301e-09
Chrom1	98837179	0.999193	0.000807469	2.69142e-10
Chrom1	98849483	0.998746	0.00125384	8.79325e-08
Chrom1	98870626	0.999943	5.71345e-05	2.74667e-11
Chrom1	98872995	0.999824	0.000176228	9.72935e-10
Chrom1	98915555	0.999962	3.83495e-05	1.52196e-12
Chrom1	98919124	0.999965	3.51087e-05	1.62816e-13
Chrom1	98924992	0.999971	2.90813e-05	2.37993e-12
Chrom1	98927536	0.999977	2.30564e-05	5.64649e-13
Chrom1	98938924	0.999827	0.000172572	9.56073e-10
Chrom1	98951566	0.999008	0.000991867	1.13097e-08
Chrom1	98955754	0.999725	0.000274857	1.42869e-09
Chrom1	98961896	0.999857	0.000143213	2.71385e-11
Chrom1	98965315	0.999718	0.000282474	1.07335e-09
Chrom1	98995196	0.999821	0.000179098	2.55678e-11
Chrom1	99005132	0.999762	0.000238308	4.73078e-10
Chrom1	99060356	0.999117	0.000882488	2.09563e-08
Chrom1	99079495	0.999465	0.000534934	5.342e-10
Chrom1	99183251	0.999005	0.000994927	1.46484e-08
Chrom1	99260946	0.997144	0.00285625	2.10062e-08
Chrom1	99263223	0.984433	0.0155649	1.68381e-06
Chrom1	99278018	0.994246	0.005753	6.05257e-07
Chrom1	99281826	0.994174	0.00582554	6.63892e-07
Chrom1	99326143	0.993371	0.00662781	1.16912e-06
Chrom1	99338076	0.993168	0.00683063	1.24215e-06
Chrom1	99412255	0.992033	0.0079661	9.57364e-07
Chrom1	99439664	0.975563	0.0244347	2.35427e-06
Chrom1	99441384	0.995641	0.00435868	1.90876e-08
Chrom1	99480128	0.991696	0.0083031	7.93444e-07
Chrom1	99538560	0.995712	0.00428749	2.24306e-08
Chrom1	99539589	0.991791	0.00820804	5.85385e-07
Chrom1	99956720	0.989292	0.0107056	2.40594e-06
Chrom1	99981862	0.996666	0.00333379	2.49155e-08
Chrom1	99984876	0.970477	0.029519	3.95133e-06
Chrom1	100007909	0.9936	0.0064003	1.57947e-07
Chrom1	100038317	0.988785	0.0112133	1.598e-06
Chrom1	100082021	0.965495	0.0344946	1.00345e-05
Chrom1	100136843	0.996675	0.00332544	1.16668e-08
Chrom1	100162760	0.989217	0.0107828	6.28744e-07
Chrom1	100222356	0.959739	0.0402596	1.83429e-06
Chrom1	100225124	0.96939	0.03061	8.36531e-09
Chrom1	100226153	0.993453	0.00654708	6.87189e-09
Chrom1	100246700	0.96505	0.0349498	3.92698e-07
Chrom1	100249807	0.99468	0.00531973	7.39337e-09
Chrom1	100262513	0.996312	0.00368798	7.69219e-10
Chrom1	100289114	0.995105	0.00489541	7.51269e-08
Chrom1	100320466	0.998629	0.00137064	2.77001e-09
Chrom1	100342479	0.998641	0.00135882	1.27899e-08
Chrom1	100347475	0.99965	0.000349708	8.33346e-10
Chrom1	100395508	0.999769	0.000230873	1.50067e-11
Chrom1	100396787	0.999921	7.92496e-05	7.05985e-12
Chrom1	100417542	0.998517	0.00148263	6.80883e-08
Chrom1	100481101	0.999794	0.000205759	2.52459e-09
Chrom1	100485895	0.999824	0.000175823	1.07654e-09
Chrom1	100487306	0.999912	8.78267e-05	3.53426e-11
Chrom1	100494040	0.999852	0.000147737	8.67251e-10
Chrom1	100500835	0.999873	0.000126627	8.61718e-10
Chrom1	100509290	0.999902	9.77829e-05	6.56117e-10
Chrom1	100520430	0.999945	5.54163e-05	2.4773e-10
Chrom1	100529180	0.99999	9.75781e-06	2.29067e-13
Chrom1	100533812	0.999997	2.58639e-06	1.08135e-14
Chrom1	100535407	0.999998	2.32056e-06	1.13811e-14
Chrom1	100537655	0.999992	7.8268e-06	2.00376e-12
Chrom1	100539541	0.999992	8.16691e-06	2.50082e-12
Chrom1	100543253	0.999996	4.42159e-06	3.62609e-14
Chrom1	100549124	0.999997	3.42885e-06	5.67042e-14
Chrom1	100561419	0.999967	3.27198e-05	4.28568e-11
Chrom1	100567523	0.999978	2.18348e-05	1.2688e-12
Chrom1	100584477	0.999955	4.54947e-05	5.077e-12
Chrom1	100585480	0.999907	9.26165e-05	2.33189e-10
Chrom1	100627507	0.999718	0.000281514	4.68783e-09
Chrom1	100655699	0.999774	0.000225739	3.00258e-10
Chrom1	100665831	0.999574	0.000426375	3.47133e-10
Chrom1	100666874	0.999869	0.000131006	4.36859e-12
Chrom1	100669279	0.994278	0.0057225	5.51499e-10
Chrom1	100709440	0.998997	0.00100283	3.1243e-09
Chrom1	100710607	0.999846	0.000154425	5.10638e-12
Chrom1	100712649	0.999722	0.000278462	1.06761e-10
Chrom1	100714107	0.999861	0.00013874	3.00911e-12
Chrom1	100716691	0.999746	0.000254063	2.38415e-10
Chrom1	100730973	0.999811	0.000189349	1.80223e-10
Chrom1	100732050	0.999967	3.34213e-05	1.72807e-12
Chrom1	100733848	0.999922	7.83138e-05	3.35675e-11
Chrom1	100734916	0.999802	0.000197748	5.01051e-10
Chrom1	100800482	0.997618	0.00238181	4.48156e-10
Chrom1	100821376	0.999444	0.000555556	6.79566e-10
Chrom1	100823055	0.99868	0.00132011	5.41324e-11
Chrom1	100828536	0.999828	0.000171524	3.75621e-11
Chrom1	100849663	0.999816	0.000183771	3.45022e-11
Chrom1	100853983	0.999658	0.000342391	1.77723e-09
Chrom1	100864990	0.999679	0.00032145	3.65262e-09
Chrom1	100885313	0.99973	0.000270067	3.93973e-09
Chrom1	100904918	0.999384	0.000616327	6.79573e-09
Chrom1	100909189	0.999955	4.47961e-05	2.80559e-12
Chrom1	100912629	0.99993	7.01111e-05	2.0068e-12
Chrom1	100927452	0.999966	3.40871e-05	3.87606e-12
Chrom1	100938682	0.999865	0.000135465	1.5358e-09
Chrom1	100962812	0.999834	0.000165569	3.33076e-09
Chrom1	100999341	0.999833	0.000166864	1.44853e-09
Chrom1	101008034	0.999952	4.78405e-05	3.21981e-12
Chrom1	101010746	0.999897	0.0001033	3.4756e-11
Chrom1	101012382	0.999332	0.000667536	1.58078e-09
Chrom1	101013508	0.99982	0.000180366	2.57799e-10
Chrom1	101022596	0.99951	0.000490053	1.03939e-11
Chrom1	101029378	0.999582	0.000418007	3.34008e-10
Chrom1	101030984	0.999938	6.1627e-05	7.52956e-13
Chrom1	101035627	0.999953	4.70505e-05	2.21997e-12
Chrom1	101038755	0.999968	3.16864e-05	8.78178e-14
Chrom1	101041182	0.999945	5.49379e-05	7.78295e-12
Chrom1	101042409	0.999973	2.71946e-05	2.96204e-13
Chrom1	101058968	0.999968	3.20294e-05	5.14632e-11
Chrom1	101065201	0.999989	1.13439e-05	7.15327e-14
Chrom1	101066683	0.999989	1.084e-05	4.82821e-14
Chrom1	101068483	0.999979	2.10515e-05	7.57319e-12
Chrom1	101070034	0.999995	5.30602e-06	7.74449e-13
Chrom1	101093284	0.99993	6.96425e-05	1.90476e-10
Chrom1	101094762	0.999963	3.74789e-05	7.26992e-12
Chrom1	101186583	0.999738	0.000262397	1.36793e-08
Chrom1	101219250	0.999751	0.000248881	9.87348e-09
Chrom1	101234535	0.999772	0.000227913	6.18174e-09
Chrom1	101242202	0.999786	0.000213879	3.9809e-09
Chrom1	101246078	0.999794	0.000205891	2.80012e-09
Chrom1	101248893	0.999879	0.000120971	4.05694e-10
Chrom1	101252006	0.999878	0.000121809	3.85562e-10
Chrom1	101272598	0.999773	0.000226507	2.54834e-09
Chrom1	101273598	0.999861	0.000139334	5.67196e-10
Chrom1	101304910	0.999692	0.000308271	5.86398e-09
Chrom1	101336805	0.999973	2.7286e-05	1.90948e-12
Chrom1	101345719	0.99766	0.00234037	6.4529e-11
Chrom1	101364407	0.999126	0.000874169	8.1581e-10
Chrom1	101365700	0.999537	0.00046254	2.00894e-11
Chrom1	101381008	0.99881	0.00119014	7.66708e-10
Chrom1	101382931	0.997018	0.00298176	3.37105e-11
Chrom1	101384246	0.999629	0.000371108	2.48358e-12
Chrom1	101394931	0.999363	0.000636664	5.02659e-10
Chrom1	101413974	0.997215	0.00278535	1.65825e-08
Chrom1	101420116	0.998334	0.00166558	6.60893e-10
Chrom1	101466134	0.991005	0.00899491	5.7029e-07
Chrom1	101504117	0.986275	0.0137242	8.93059e-07
Chrom1	101506132	0.986026	0.0139735	8.98107e-07
Chrom1	101507667	0.995504	0.00449636	3.01283e-08
Chrom1	101860597	0.669522	0.33003	0.000448077
Chrom1	101953228	0.835671	0.164279	4.98496e-05
Chrom1	101981651	0.624244	0.375753	2.53451e-06
Chrom1	102021004	0.832633	0.167339	2.8274e-05
Chrom1	102028026	0.832718	0.167252	2.94662e-05
Chrom1	102037667	0.446003	0.55381	0.000186298
Chrom1	102089096	0.916318	0.083682	3.72228e-07
Chrom1	102106801	0.613834	0.386107	5.90465e-05
Chrom1	102185957	0.910817	0.0891803	3.10333e-06
Chrom1	102188837	0.912867	0.0871303	2.4369e-06
Chrom1	102197522	0.956091	0.0439093	1.60337e-08
Chrom1	102201271	0.920435	0.0795648	3.69207e-07
Chrom1	102209623	0.958401	0.0415988	1.18915e-08
Chrom1	102213472	0.92424	0.0757598	6.06647e-07
Chrom1	102230493	0.927449	0.0725495	1.71425e-06
Chrom1	102239246	0.929103	0.0708951	1.96414e-06
Chrom1	102277595	0.936382	0.0636176	7.18223e-07
Chrom1	102279164	0.936681	0.0633188	5.91866e-07
Chrom1	102280210	0.93688	0.0631196	5.0455e-07
Chrom1	102281900	0.843301	0.156699	9.40282e-08
Chrom1	102297997	0.945948	0.0540511	6.47455e-07
Chrom1	102321707	0.978131	0.0218694	9.23925e-09
Chrom1	102410106	0.993942	0.00605779	5.12147e-08
Chrom1	102522869	0.995815	0.00418442	1.90652e-07
Chrom1	102532527	0.998678	0.00132218	1.45004e-08
Chrom1	102544502	0.997395	0.00260509	8.77237e-08
Chrom1	102588515	0.99941	0.000590475	7.39255e-09
Chrom1	102595975	0.999759	0.000241326	1.14562e-09
Chrom1	102597008	0.999807	0.000192802	6.62455e-10
Chrom1	102598493	0.999988	1.19981e-05	8.13998e-13
Chrom1	102604142	0.99994	5.96522e-05	2.67973e-11
Chrom1	102633968	0.99999	9.57996e-06	1.52737e-13
Chrom1	102635727	0.999985	1.5453e-05	2.77023e-12
Chrom1	102637963	0.999996	3.53763e-06	4.64928e-15
Chrom1	102639354	0.999994	5.95869e-06	6.30755e-15
Chrom1	102640443	0.999988	1.18218e-05	7.60673e-13
Chrom1	102642096	0.999993	6.55933e-06	4.32701e-14
Chrom1	102643421	0.999992	8.09322e-06	6.36133e-13
Chrom1	102647128	0.999979	2.09177e-05	3.73283e-11
Chrom1	102666294	0.999951	4.90319e-05	1.6153e-10
Chrom1	102671699	0.999946	5.43059e-05	1.2701e-10
Chrom1	102675143	0.999943	5.70573e-05	7.93889e-11
Chrom1	102678061	0.999837	0.000163472	5.28482e-12
Chrom1	102686498	0.999974	2.60619e-05	8.89054e-12
Chrom1	102706951	0.999995	4.82874e-06	1.94578e-13
Chrom1	102721966	0.99999	1.03167e-05	1.50388e-11
Chrom1	102729923	0.999998	2.0152e-06	2.24953e-14
Chrom1	102734940	1	4.11276e-07	1.42126e-14
Chrom1	102736110	1	2.60405e-07	8.8287e-15
Chrom1	102749710	0.999997	3.07006e-06	7.66558e-13
Chrom1	102751025	0.999999	1.48594e-06	7.57432e-15
Chrom1	102753177	0.999997	3.05787e-06	5.79343e-13
Chrom1	102754717	0.999998	1.77376e-06	9.01103e-14
Chrom1	102756520	0.999996	3.51377e-06	1.57553e-12
Chrom1	102767207	0.999997	3.38753e-06	2.30531e-12
Chrom1	102772475	0.999999	6.33239e-07	1.91688e-14
Chrom1	102773724	0.999999	9.3086e-07	1.37176e-14
Chrom1	102775560	0.999999	1.05726e-06	8.24142e-15
Chrom1	102776561	0.999999	1.0233e-06	6.55677e-16
Chrom1	102778545	0.999999	9.12639e-07	2.63107e-15
Chrom1	102793144	0.999984	1.59326e-05	4.79823e-13
Chrom1	102794492	0.999991	9.39712e-06	2.24585e-14
Chrom1	102796863	0.999989	1.09886e-05	1.12348e-13
Chrom1	102797882	0.999971	2.86545e-05	2.94906e-13
Chrom1	102815739	0.998822	0.00117801	3.59469e-11
Chrom1	102824753	0.997333	0.00266683	2.69431e-09
Chrom1	102876005	0.920456	0.0795439	1.75852e-08
Chrom1	102877066	0.743296	0.256704	3.29577e-07
Chrom1	102921477	0.978225	0.0217742	1.16871e-06
Chrom1	102980026	0.954623	0.0453774	6.24166e-08
Chrom1	103046366	0.991755	0.00824445	1.59495e-07
Chrom1	103047590	0.995356	0.00464407	2.19441e-08
Chrom1	103133898	0.999956	4.4439e-05	2.99113e-12
Chrom1	103138253	0.999603	0.000396532	2.10932e-12
Chrom1	103139584	0.999966	3.37647e-05	7.60396e-14
Chrom1	103145082	0.999997	3.10583e-06	2.50373e-14
Chrom1	103148903	0.99999	1.01515e-05	1.91132e-13
Chrom1	103159814	0.999974	2.6236e-05	2.86064e-11
Chrom1	103163244	0.99995	5.0264e-05	2.91914e-10
Chrom1	103205314	0.999907	9.32218e-05	1.4109e-09
Chrom1	103216312	0.999907	9.2787e-05	1.17013e-09
Chrom1	103226056	0.999912	8.83624e-05	7.36163e-10
Chrom1	103232994	0.999975	2.52736e-05	7.20239e-12
Chrom1	103245263	0.999657	0.00034316	1.04207e-08
Chrom1	103271724	0.999969	3.08218e-05	3.86862e-11
Chrom1	103288742	0.999987	1.29373e-05	5.14443e-13
Chrom1	103304093	0.999995	5.04157e-06	4.2185e-14
Chrom1	103307403	0.999999	1.45399e-06	6.56013e-15
Chrom1	103312617	0.999994	6.18527e-06	6.1331e-14
Chrom1	103316784	0.99999	9.55369e-06	5.78546e-13
Chrom1	103455735	0.999984	1.63415e-05	5.66698e-13
Chrom1	103459250	0.999971	2.87526e-05	4.41255e-13
Chrom1	103460562	0.99997	2.97632e-05	8.73183e-13
Chrom1	103483755	0.999866	0.000134244	2.64092e-09
Chrom1	103492947	0.999841	0.000159033	3.71156e-09
Chrom1	103533515	0.999232	0.000768363	2.82993e-08
Chrom1	103549563	0.999955	4.5241e-05	3.16212e-11
Chrom1	103587199	0.999907	9.3182e-05	1.13823e-09
Chrom1	103607601	0.999988	1.22148e-05	1.10105e-11
Chrom1	103619164	0.999958	4.16855e-05	5.93071e-11
Chrom1	103620411	0.999993	7.47623e-06	5.79517e-13
Chrom1	103623766	0.999946	5.3632e-05	1.12609e-10
Chrom1	103624836	0.999942	5.75035e-05	1.35738e-10
Chrom1	103625951	0.999939	6.14892e-05	1.59311e-10
Chrom1	103648654	0.999931	6.86851e-05	2.94878e-12
Chrom1	103650029	0.999592	0.000407648	6.13674e-10
Chrom1	103658651	0.999637	0.000362671	1.70596e-11
Chrom1	103683342	0.99993	6.96843e-05	2.03013e-10
Chrom1	103690714	0.999978	2.17765e-05	3.86147e-13
Chrom1	103692858	0.999988	1.18594e-05	2.5706e-13
Chrom1	103713349	0.999962	3.78891e-05	2.21033e-10
Chrom1	103722005	0.999967	3.28521e-05	1.92245e-10
Chrom1	103745905	0.999999	1.08649e-06	1.63563e-13
Chrom1	103748512	0.999999	1.14189e-06	9.92383e-15
Chrom1	103749799	1	2.76557e-07	1.09994e-15
Chrom1	103750861	0.999999	5.53274e-07	3.9189e-15
Chrom1	103752578	0.999996	4.3043e-06	8.57623e-14
Chrom1	103758427	0.999993	6.5875e-06	1.00781e-13
Chrom1	103775319	0.998443	0.0015574	4.03874e-11
Chrom1	103788886	0.999707	0.000292618	5.16768e-11
Chrom1	103790057	0.999497	0.0005026	2.86883e-10
Chrom1	103794760	0.998624	0.00137569	2.00553e-11
Chrom1	103799551	0.999712	0.000287758	7.09643e-12
Chrom1	103801135	0.999439	0.000561127	6.92833e-10
Chrom1	103806195	0.999409	0.000590996	2.07465e-09
Chrom1	103817283	0.999661	0.000339069	1.26195e-10
Chrom1	103971623	0.997835	0.00216479	3.7799e-07
Chrom1	103994598	0.997691	0.00230872	3.57513e-07
Chrom1	104007217	0.997621	0.00237884	3.31315e-07
Chrom1	104031071	0.997506	0.00249411	2.49962e-07
Chrom1	104067670	0.998904	0.00109565	5.04676e-09
Chrom1	104079056	0.998504	0.00149648	5.56699e-10
Chrom1	104090591	0.996722	0.00327819	2.22268e-08
Chrom1	104092148	0.989831	0.0101692	1.67502e-07
Chrom1	104097704	0.998224	0.00177593	4.38442e-10
Chrom1	104116127	0.998961	0.00103864	1.62037e-09
Chrom1	104134656	0.994632	0.00536771	5.76009e-08
Chrom1	104153059	0.996359	0.00364119	1.72973e-09
Chrom1	104186967	0.987491	0.0125088	4.4647e-07
Chrom1	104200343	0.998961	0.00103928	3.79476e-09
Chrom1	104421877	0.202977	0.796129	0.000893946
Chrom1	104422884	0.235005	0.76417	0.000825196
Chrom1	104449385	0.668502	0.331441	5.69912e-05
Chrom1	104470033	0.444211	0.555482	0.000306576
Chrom1	104493648	0.430305	0.569373	0.000322196
Chrom1	104494853	0.183515	0.8157	0.000785595
Chrom1	104502041	0.428511	0.571179	0.000309957
Chrom1	104506414	0.582916	0.417055	2.90181e-05
Chrom1	104512518	0.425908	0.573741	0.000350786
Chrom1	104516009	0.424797	0.574825	0.000378588
Chrom1	104530898	0.420056	0.57945	0.000494685
Chrom1	104532471	0.209369	0.789504	0.00112678
Chrom1	104535830	0.199995	0.798821	0.00118353
Chrom1	104537134	0.419373	0.580105	0.000521283
Chrom1	104619954	0.425373	0.574094	0.000532885
Chrom1	104637001	0.426603	0.572881	0.0005163
Chrom1	104650387	0.197102	0.801221	0.00167789
Chrom1	104689185	0.440545	0.559242	0.000213386
Chrom1	104697325	0.216731	0.78292	0.000349022
Chrom1	104705275	0.729519	0.27048	1.68796e-06
Chrom1	104744943	0.119277	0.880722	7.84068e-07
Chrom1	104889012	0.742498	0.257456	4.59825e-05
Chrom1	104963306	0.886959	0.113034	6.84764e-06
Chrom1	104965452	0.930456	0.0695425	1.36237e-06
Chrom1	104989502	0.949324	0.050675	6.15259e-07
Chrom1	105000455	0.927718	0.0722798	2.57664e-06
Chrom1	105004090	0.930362	0.0696355	2.48721e-06
Chrom1	105046345	0.979412	0.0205878	2.13962e-09
Chrom1	105048024	0.96177	0.0382299	5.3362e-08
Chrom1	105053593	0.978175	0.0218245	5.04915e-09
Chrom1	105054701	0.981067	0.0189327	1.04692e-09
Chrom1	105055795	0.964243	0.0357574	9.99253e-08
Chrom1	105069535	0.965776	0.034223	8.65549e-07
Chrom1	105100786	0.96929	0.0307079	1.70442e-06
Chrom1	105139089	0.973648	0.0263509	1.27251e-06
Chrom1	105143602	0.928419	0.0715755	5.19358e-06
Chrom1	105156765	0.98871	0.0112896	1.20298e-08
Chrom1	105199918	0.995637	0.00436337	2.25175e-09
Chrom1	105219009	0.987498	0.0125019	1.33384e-07
Chrom1	105220254	0.987566	0.0124341	1.31718e-07
Chrom1	105229280	0.993738	0.00626228	4.24691e-09
Chrom1	105256677	0.965656	0.0343375	6.21419e-06
Chrom1	105329893	0.997768	0.00223188	1.13005e-09
Chrom1	105333714	0.995941	0.00405859	2.47123e-08
Chrom1	105349486	0.99908	0.000919888	7.02433e-10
Chrom1	105365969	0.988956	0.0110441	9.68723e-10
Chrom1	105368148	0.997026	0.00297372	5.20363e-09
Chrom1	105391131	0.999082	0.000917607	1.25723e-10
Chrom1	105414230	0.998895	0.00110532	8.80356e-09
Chrom1	105430888	0.999617	0.000382959	5.37227e-10
Chrom1	105435030	0.999443	0.000557491	2.22376e-09
Chrom1	105444330	0.999768	0.000231933	1.4475e-10
Chrom1	105457193	0.999937	6.27732e-05	1.47257e-11
Chrom1	105468298	0.999867	0.000132878	1.46742e-11
Chrom1	105471361	0.999739	0.000260709	1.17734e-09
Chrom1	105473606	0.99896	0.00103966	1.85384e-08
Chrom1	105503690	0.999955	4.48328e-05	1.76314e-12
Chrom1	105510683	0.999988	1.16433e-05	1.69223e-13
Chrom1	105512616	0.999962	3.75165e-05	4.40869e-12
Chrom1	105548061	0.999859	0.000141238	4.65461e-10
Chrom1	105553497	0.999922	7.80977e-05	6.42603e-12
Chrom1	105555893	0.999951	4.86213e-05	5.39493e-12
Chrom1	105561394	0.999256	0.000743719	2.41227e-08
Chrom1	105611317	0.999629	0.000370547	4.60354e-09
Chrom1	105612585	0.999777	0.000223469	8.60608e-10
Chrom1	105639264	0.998529	0.00147064	2.46013e-08
Chrom1	105646262	0.999536	0.000463548	1.46311e-09
Chrom1	105648276	0.999856	0.000144143	1.14774e-11
Chrom1	105652368	0.999756	0.000244398	8.82366e-12
Chrom1	105659229	0.999469	0.000531368	1.90133e-09
Chrom1	105669606	0.999662	0.000337695	2.60345e-10
Chrom1	105682047	0.997407	0.00259285	9.1811e-08
Chrom1	105691142	0.999735	0.000264955	6.22248e-10
Chrom1	105767848	0.99801	0.00198954	8.52524e-07
Chrom1	106367049	0.997176	0.00282227	1.77703e-06
Chrom1	106495104	0.999649	0.000351103	1.01381e-09
Chrom1	106525611	0.999665	0.000335254	4.56778e-10
Chrom1	106526638	0.998882	0.00111818	2.04871e-08
Chrom1	106681361	0.997687	0.00231311	2.99515e-08
Chrom1	106682710	0.997681	0.00231934	2.35184e-08
Chrom1	106683938	0.988534	0.0114662	7.45044e-09
Chrom1	106708457	0.998239	0.00176049	2.96673e-08
Chrom1	106740367	0.999476	0.000524273	6.08369e-11
Chrom1	106747916	0.999529	0.000471459	3.13151e-12
Chrom1	106749714	0.997847	0.00215337	8.42846e-12
Chrom1	106757964	0.999609	0.000391159	1.16488e-11
Chrom1	106763165	0.999288	0.000712264	2.19903e-09
Chrom1	106766280	0.999947	5.26114e-05	1.8515e-11
Chrom1	107129605	0.988046	0.011954	7.05717e-08
Chrom1	107142733	0.995416	0.00458355	3.59348e-07
Chrom1	107212527	0.996609	0.00339019	5.22596e-07
Chrom1	107342429	0.999346	0.000653702	1.31598e-08
Chrom1	107345026	0.999926	7.3589e-05	7.95414e-11
Chrom1	107350138	0.999637	0.000363057	1.3747e-09
