chrom	position	2,0	1,1	0,2
Chrom1	97044544	8.94657e-08	0.000847376	0.999153
Chrom1	97047068	8.44176e-08	0.000825472	0.999174
Chrom1	97048514	8.15248e-08	0.000812809	0.999187
Chrom1	97079497	2.95522e-09	0.000213474	0.999787
Chrom1	97093759	3.85132e-09	0.00029374	0.999706
Chrom1	97106158	2.47722e-08	0.000489266	0.999511
Chrom1	97115540	2.81931e-08	0.000487396	0.999513
Chrom1	97116929	2.8605e-08	0.000486821	0.999513
Chrom1	97212162	1.10443e-08	0.000263589	0.999736
Chrom1	97221302	9.51088e-10	9.2315e-05	0.999908
Chrom1	97276037	3.53962e-10	8.69548e-05	0.999913
Chrom1	97278759	2.20221e-09	0.000147474	0.999853
Chrom1	97324191	1.04251e-10	4.97018e-05	0.99995
Chrom1	97339609	3.25405e-11	3.86414e-05	0.999961
Chrom1	97348908	2.86565e-12	1.89119e-05	0.999981
Chrom1	97351297	1.66464e-10	6.49773e-05	0.999935
Chrom1	97379018	1.85613e-11	5.6112e-05	0.999944
Chrom1	97434714	1.04219e-08	0.000229669	0.99977
Chrom1	97517749	8.35393e-11	9.59865e-05	0.999904
Chrom1	97605774	4.19206e-11	2.3229e-05	0.999977
Chrom1	97615071	1.25337e-11	1.76051e-05	0.999982
Chrom1	97619899	3.86455e-11	3.1328e-05	0.999969
Chrom1	97622933	3.28435e-10	5.77748e-05	0.999942
Chrom1	97677724	6.77628e-10	0.000101328	0.999899
Chrom1	97686907	1.09239e-11	0.000288817	0.999711
Chrom1	97690157	6.05975e-13	4.22387e-05	0.999958
Chrom1	97695936	9.54902e-12	2.76165e-05	0.999972
Chrom1	97715052	3.51732e-10	5.89607e-05	0.999941
Chrom1	97726305	1.1275e-11	9.9106e-06	0.99999
Chrom1	97744593	8.13975e-10	7.93261e-05	0.999921
Chrom1	97750939	9.16448e-10	8.73538e-05	0.999913
Chrom1	97759508	9.18176e-10	9.56393e-05	0.999904
Chrom1	97766460	1.71226e-10	6.10809e-05	0.999939
Chrom1	97768701	1.71484e-10	6.2316e-05	0.999938
Chrom1	97792928	7.85119e-09	0.000193566	0.999806
Chrom1	97814884	1.48214e-08	0.000253803	0.999746
Chrom1	97819447	1.61699e-08	0.000263904	0.999736
Chrom1	97844991	2.22113e-08	0.000305083	0.999695
Chrom1	97853445	2.3473e-08	0.000312969	0.999687
Chrom1	97857594	2.39352e-08	0.000315794	0.999684
Chrom1	97859825	2.41393e-08	0.000317029	0.999683
Chrom1	97882926	2.43686e-08	0.000318127	0.999682
Chrom1	97893319	2.33546e-08	0.000311667	0.999688
Chrom1	97917367	1.86511e-08	0.000280172	0.99972
Chrom1	97951296	8.49261e-09	0.000196432	0.999804
Chrom1	97960853	5.53872e-09	0.000164538	0.999835
Chrom1	97977011	1.2347e-09	0.00010231	0.999898
Chrom1	97980725	8.61597e-11	5.15452e-05	0.999948
Chrom1	97985780	2.96231e-11	4.40467e-05	0.999956
Chrom1	97989829	1.89462e-11	4.07717e-05	0.999959
Chrom1	98010698	2.58295e-10	7.07226e-05	0.999929
Chrom1	98012021	5.23204e-11	4.28646e-05	0.999957
Chrom1	98029154	5.02853e-11	4.5839e-05	0.999954
Chrom1	98031490	2.88456e-10	7.86755e-05	0.999921
Chrom1	98033167	6.59764e-11	4.87227e-05	0.999951
Chrom1	98076277	2.46035e-09	0.000160775	0.999839
Chrom1	98091997	5.24897e-11	5.39311e-05	0.999946
Chrom1	98157082	2.72888e-08	0.000476046	0.999524
Chrom1	98231837	2.18389e-10	0.000327825	0.999672
Chrom1	98232838	3.74508e-09	0.000622256	0.999378
Chrom1	98235905	1.1801e-10	0.000199079	0.999801
Chrom1	98248120	5.82041e-08	0.000898497	0.999101
Chrom1	98307648	2.93673e-06	0.00749141	0.992506
Chrom1	98355074	5.3587e-07	0.00196523	0.998034
Chrom1	98458476	3.36916e-07	0.00139899	0.998601
Chrom1	98545708	4.46641e-08	0.000589591	0.99941
Chrom1	98547746	3.93708e-08	0.000567044	0.999433
Chrom1	98550388	7.05316e-09	0.000326764	0.999673
Chrom1	98604754	2.20154e-10	6.12772e-05	0.999939
Chrom1	98620660	6.44046e-11	4.01805e-05	0.99996
Chrom1	98621761	1.05725e-09	0.000117179	0.999883
Chrom1	98645907	2.21901e-09	0.000120029	0.99988
Chrom1	98647795	2.23689e-09	0.00011927	0.999881
Chrom1	98694520	3.45191e-10	5.50785e-05	0.999945
Chrom1	98696093	2.66344e-11	1.96055e-05	0.99998
Chrom1	98710256	3.07886e-12	1.43058e-05	0.999986
Chrom1	98788109	6.81156e-11	4.06068e-05	0.999959
Chrom1	98789848	4.44368e-10	7.00437e-05	0.99993
Chrom1	98798975	4.58903e-10	6.8517e-05	0.999931
Chrom1	98802817	8.71265e-11	4.04033e-05	0.99996
Chrom1	98827757	9.39467e-10	7.1287e-05	0.999929
Chrom1	98837179	8.74233e-10	6.64816e-05	0.999934
Chrom1	98849483	6.20498e-10	5.48633e-05	0.999945
Chrom1	98870626	7.99273e-12	8.54869e-06	0.999991
Chrom1	98872995	6.02211e-12	7.70997e-06	0.999992
Chrom1	98915555	2.77114e-12	6.59326e-06	0.999993
Chrom1	98919124	1.10194e-11	9.27676e-06	0.999991
Chrom1	98924992	3.73171e-14	1.00914e-06	0.999999
Chrom1	98927536	4.2116e-12	6.13368e-06	0.999994
Chrom1	98938924	4.66578e-14	2.11938e-06	0.999998
Chrom1	98951566	2.45019e-11	1.50357e-05	0.999985
Chrom1	98955754	2.50622e-12	6.44421e-06	0.999994
Chrom1	98961896	9.91628e-12	1.48867e-05	0.999985
Chrom1	98965315	1.37464e-10	3.3415e-05	0.999967
Chrom1	98995196	1.79417e-10	5.24697e-05	0.999948
Chrom1	99005132	1.98077e-09	0.00011342	0.999887
Chrom1	99060356	9.59488e-10	0.000114226	0.999886
Chrom1	99079495	8.8483e-09	0.000226515	0.999773
Chrom1	99183251	7.12417e-11	9.22046e-05	0.999908
Chrom1	99260946	2.8621e-11	1.6426e-05	0.999984
Chrom1	99263223	3.36966e-10	5.50261e-05	0.999945
Chrom1	99278018	2.28067e-11	2.97983e-05	0.99997
Chrom1	99281826	1.79072e-11	2.94e-05	0.999971
Chrom1	99326143	4.31703e-11	2.34225e-05	0.999977
Chrom1	99338076	1.6416e-10	6.8384e-05	0.999932
Chrom1	99412255	4.70951e-09	0.000271083	0.999729
Chrom1	99439664	5.89162e-08	0.000620271	0.99938
Chrom1	99441384	6.12192e-08	0.000630089	0.99937
Chrom1	99480128	1.07475e-07	0.000819945	0.99918
Chrom1	99538560	1.32554e-07	0.000992954	0.999007
Chrom1	99539589	2.66724e-08	0.000597854	0.999402
Chrom1	99956720	2.09309e-09	0.000115874	0.999884
Chrom1	99981862	1.28033e-08	0.000327242	0.999673
Chrom1	99984876	2.48336e-09	0.000195252	0.999805
Chrom1	100007909	1.2304e-08	0.000318187	0.999682
Chrom1	100038317	1.10083e-09	0.000163371	0.999837
Chrom1	100082021	1.23815e-08	0.000281835	0.999718
Chrom1	100136843	6.18211e-10	0.00010476	0.999895
Chrom1	100162760	3.46886e-10	8.19252e-05	0.999918
Chrom1	100222356	2.5106e-11	2.99631e-05	0.99997
Chrom1	100225124	2.18636e-11	2.83862e-05	0.999972
Chrom1	100226153	1.29237e-10	4.75937e-05	0.999952
Chrom1	100246700	1.06752e-11	1.29957e-05	0.999987
Chrom1	100249807	1.57066e-10	3.70091e-05	0.999963
Chrom1	100262513	3.58479e-11	1.73497e-05	0.999983
Chrom1	100289114	1.35074e-09	7.71172e-05	0.999923
Chrom1	100320466	1.57027e-09	8.31262e-05	0.999917
Chrom1	100342479	6.07123e-11	1.82977e-05	0.999982
Chrom1	100347475	1.03973e-09	7.18862e-05	0.999928
Chrom1	100395508	2.78516e-10	5.92082e-05	0.999941
Chrom1	100396787	1.43249e-09	9.93562e-05	0.999901
Chrom1	100417542	2.40855e-09	0.000110892	0.999889
Chrom1	100481101	2.51165e-10	3.91165e-05	0.999961
Chrom1	100485895	1.12761e-11	1.62733e-05	0.999984
Chrom1	100487306	8.74881e-12	1.51485e-05	0.999985
Chrom1	100494040	4.04669e-11	2.07673e-05	0.999979
Chrom1	100500835	3.40099e-12	8.73945e-06	0.999991
Chrom1	100509290	9.73685e-13	2.9546e-06	0.999997
Chrom1	100520430	1.95136e-11	1.09846e-05	0.999989
Chrom1	100529180	1.15303e-12	5.22271e-06	0.999995
Chrom1	100533812	6.55262e-13	4.92626e-06	0.999995
Chrom1	100535407	3.93648e-12	8.50534e-06	0.999991
Chrom1	100537655	3.80769e-12	8.77049e-06	0.999991
Chrom1	100539541	4.3469e-13	5.14476e-06	0.999995
Chrom1	100543253	6.93015e-13	5.97399e-06	0.999994
Chrom1	100549124	4.18136e-12	9.126e-06	0.999991
Chrom1	100561419	1.58233e-10	3.01402e-05	0.99997
Chrom1	100567523	2.1511e-10	3.53627e-05	0.999965
Chrom1	100584477	2.20474e-10	4.20543e-05	0.999958
Chrom1	100585480	4.19092e-11	2.52091e-05	0.999975
Chrom1	100627507	5.33314e-11	2.95031e-05	0.99997
Chrom1	100655699	3.31112e-12	1.33909e-05	0.999987
Chrom1	100665831	4.17129e-10	5.48704e-05	0.999945
Chrom1	100666874	4.45753e-10	5.59422e-05	0.999944
Chrom1	100669279	5.07909e-10	5.82477e-05	0.999942
Chrom1	100709440	6.2278e-11	3.72019e-05	0.999963
Chrom1	100710607	3.45988e-10	6.31152e-05	0.999937
Chrom1	100712649	3.6907e-10	6.39226e-05	0.999936
Chrom1	100714107	3.81141e-10	6.43971e-05	0.999936
Chrom1	100716691	3.93306e-10	6.50292e-05	0.999935
Chrom1	100730973	2.30956e-11	3.48885e-05	0.999965
Chrom1	100732050	2.94249e-10	6.47781e-05	0.999935
Chrom1	100733848	3.77777e-10	6.64598e-05	0.999934
Chrom1	100734916	4.25635e-10	6.73975e-05	0.999933
Chrom1	100800482	1.96532e-11	2.1527e-05	0.999978
Chrom1	100821376	3.05747e-11	1.65623e-05	0.999983
Chrom1	100823055	3.84335e-12	8.58549e-06	0.999991
Chrom1	100828536	7.32066e-14	1.05368e-06	0.999999
Chrom1	100849663	2.053e-10	3.01325e-05	0.99997
Chrom1	100853983	2.32872e-10	3.21558e-05	0.999968
Chrom1	100864990	2.48557e-10	3.39386e-05	0.999966
Chrom1	100885313	1.34689e-11	1.45721e-05	0.999985
Chrom1	100904918	2.81047e-12	8.96869e-06	0.999991
Chrom1	100909189	9.13701e-13	5.20111e-06	0.999995
Chrom1	100912629	2.13856e-12	8.92737e-06	0.999991
Chrom1	100927452	1.33271e-10	2.96136e-05	0.99997
Chrom1	100938682	2.82097e-11	2.05316e-05	0.999979
Chrom1	100962812	5.55431e-10	5.06091e-05	0.999949
Chrom1	100999341	1.79871e-10	3.06932e-05	0.999969
Chrom1	101008034	3.30186e-12	1.04633e-05	0.99999
Chrom1	101010746	1.26724e-11	1.60238e-05	0.999984
Chrom1	101012382	1.00031e-12	8.45753e-06	0.999992
Chrom1	101013508	1.04093e-12	8.33135e-06	0.999992
Chrom1	101022596	2.95763e-11	1.57218e-05	0.999984
Chrom1	101029378	2.53553e-11	1.45835e-05	0.999985
Chrom1	101030984	4.76103e-12	8.54963e-06	0.999991
Chrom1	101035627	3.18443e-11	1.43848e-05	0.999986
Chrom1	101038755	3.4392e-11	1.4128e-05	0.999986
Chrom1	101041182	3.41453e-11	1.36593e-05	0.999986
Chrom1	101042409	3.3334e-11	1.33327e-05	0.999987
Chrom1	101058968	1.78881e-13	1.20079e-06	0.999999
Chrom1	101065201	1.65832e-15	8.82101e-08	1
Chrom1	101066683	2.87496e-14	5.45091e-07	0.999999
Chrom1	101068483	4.93803e-15	1.27226e-07	1
Chrom1	101070034	7.641e-12	5.54918e-06	0.999994
Chrom1	101093284	8.27999e-10	5.78946e-05	0.999942
Chrom1	101094762	9.03663e-10	6.04915e-05	0.99994
Chrom1	101186583	4.98354e-11	2.0119e-05	0.99998
Chrom1	101219250	2.65366e-12	1.77612e-05	0.999982
Chrom1	101234535	6.80383e-11	2.81486e-05	0.999972
Chrom1	101242202	2.979e-12	1.33394e-05	0.999987
Chrom1	101246078	1.24278e-13	1.08763e-05	0.999989
Chrom1	101248893	2.93868e-13	1.15802e-05	0.999988
Chrom1	101252006	3.65514e-11	2.56842e-05	0.999974
Chrom1	101272598	8.58887e-11	4.17935e-05	0.999958
Chrom1	101273598	4.53753e-12	2.23169e-05	0.999978
Chrom1	101304910	1.052e-09	7.475e-05	0.999925
Chrom1	101336805	5.53878e-11	2.08853e-05	0.999979
Chrom1	101345719	8.93459e-10	8.48858e-05	0.999915
Chrom1	101364407	1.00232e-09	0.000110671	0.999889
Chrom1	101365700	9.74543e-10	0.000111939	0.999888
Chrom1	101381008	4.1544e-11	7.31407e-05	0.999927
Chrom1	101382931	3.91484e-11	7.65594e-05	0.999923
Chrom1	101384246	4.00705e-11	7.7953e-05	0.999922
Chrom1	101394931	7.77037e-11	0.000110396	0.99989
Chrom1	101413974	4.49695e-08	0.000473532	0.999526
Chrom1	101420116	6.52318e-08	0.00055559	0.999444
Chrom1	101466134	2.91262e-07	0.0011223	0.998877
Chrom1	101504117	5.42004e-07	0.00152622	0.998473
Chrom1	101506132	5.5616e-07	0.00154604	0.998453
Chrom1	101507667	5.66979e-07	0.00156102	0.998438
Chrom1	101860597	1.05878e-06	0.00251599	0.997483
Chrom1	101953228	3.78543e-08	0.00115988	0.99884
Chrom1	101981651	1.40661e-08	0.000727198	0.999273
Chrom1	102021004	1.58653e-06	0.00689495	0.993103
Chrom1	102028026	1.83496e-07	0.00223778	0.997762
Chrom1	102037667	1.14159e-08	0.00118066	0.998819
Chrom1	102089096	2.53837e-07	0.00216473	0.997835
Chrom1	102106801	2.55716e-07	0.00213915	0.997861
Chrom1	102185957	5.8123e-09	0.00113247	0.998868
Chrom1	102188837	2.39334e-08	0.00187596	0.998124
Chrom1	102197522	1.15218e-09	0.000771291	0.999229
Chrom1	102201271	1.42618e-09	0.001153	0.998847
Chrom1	102209623	1.20364e-08	0.00214814	0.997852
Chrom1	102213472	1.13684e-09	0.000695204	0.999305
Chrom1	102230493	4.65021e-08	0.00370029	0.9963
Chrom1	102239246	1.1706e-08	0.00268847	0.997312
Chrom1	102277595	2.82234e-07	0.00984363	0.990156
Chrom1	102279164	2.86489e-07	0.0100633	0.989936
Chrom1	102280210	2.88951e-07	0.0102097	0.98979
Chrom1	102281900	2.92266e-07	0.0104461	0.989554
Chrom1	102297997	1.59113e-08	0.00675128	0.993249
Chrom1	102321707	1.84844e-06	0.0189814	0.981017
Chrom1	102410106	7.8944e-06	0.0422346	0.957757
Chrom1	102522869	3.79371e-07	0.0310664	0.968933
Chrom1	102532527	2.52189e-06	0.0775544	0.922443
Chrom1	102544502	2.75549e-07	0.0366105	0.963389
Chrom1	102588515	2.89715e-06	0.152823	0.847174
Chrom1	102595975	1.72329e-05	0.466429	0.533554
Chrom1	102597008	4.22684e-07	0.107487	0.892512
Chrom1	102598493	1.59297e-06	0.165487	0.834512
Chrom1	102604142	1.33604e-08	0.0358133	0.964187
Chrom1	102633968	2.5806e-06	0.260966	0.739032
Chrom1	102635727	2.47836e-06	0.266409	0.733589
Chrom1	102637963	2.30517e-06	0.273328	0.72667
Chrom1	102639354	2.55985e-07	0.108524	0.891476
Chrom1	102640443	2.36597e-06	0.288275	0.711722
Chrom1	102642096	2.65176e-06	0.30443	0.695568
Chrom1	102643421	2.87199e-06	0.317379	0.682619
Chrom1	102647128	3.43412e-06	0.353606	0.64639
Chrom1	102666294	4.03475e-06	0.54091	0.459086
Chrom1	102671699	6.97047e-06	0.803123	0.19687
Chrom1	102675143	2.22554e-07	0.46282	0.53718
Chrom1	102678061	2.34424e-07	0.396132	0.603868
Chrom1	102686498	3.77744e-07	0.882136	0.117863
Chrom1	102706951	0.000100601	0.9894	0.0104993
Chrom1	102721966	5.19235e-05	0.90059	0.0993585
Chrom1	102729923	5.10817e-05	0.905163	0.094786
Chrom1	102734940	8.62287e-05	0.96502	0.0348934
Chrom1	102736110	4.76314e-05	0.908282	0.0916699
Chrom1	102749710	2.35251e-05	0.911008	0.0889688
Chrom1	102751025	2.08382e-05	0.911272	0.0887073
Chrom1	102753177	1.63053e-05	0.911705	0.0882792
Chrom1	102754717	1.13703e-06	0.844749	0.155249
Chrom1	102756520	1.44574e-05	0.912716	0.0872698
Chrom1	102767207	6.84332e-06	0.869538	0.130456
Chrom1	102772475	2.6497e-06	0.780828	0.21917
Chrom1	102773724	0.000115755	0.97572	0.0241645
Chrom1	102775560	9.13466e-05	0.924022	0.0758863
Chrom1	102776561	0.000218712	0.993277	0.00650466
Chrom1	102778545	0.000249101	0.993251	0.00650033
Chrom1	102793144	0.000167221	0.919689	0.080144
Chrom1	102794492	0.000171114	0.91923	0.0805988
Chrom1	102796863	0.000311011	0.970113	0.0295757
Chrom1	102797882	0.000352726	0.985423	0.0142246
Chrom1	102815739	0.000148328	0.807079	0.192772
Chrom1	102824753	0.000131545	0.751387	0.248482
Chrom1	102876005	3.85872e-06	0.219541	0.780456
Chrom1	102877066	3.15361e-05	0.432321	0.567647
Chrom1	102921477	3.90182e-06	0.222403	0.777593
Chrom1	102980026	4.21969e-05	0.255949	0.744009
Chrom1	103046366	3.24834e-05	0.169724	0.830244
Chrom1	103047590	3.21166e-05	0.168132	0.831836
Chrom1	103133898	4.22725e-06	0.0557591	0.944237
Chrom1	103138253	3.18619e-06	0.050081	0.949916
Chrom1	103139584	2.8841e-06	0.0483454	0.951652
Chrom1	103145082	1.72151e-06	0.0411755	0.958823
Chrom1	103148903	1.39897e-07	0.0153965	0.984603
Chrom1	103159814	4.46983e-07	0.0302738	0.969726
Chrom1	103163244	1.40294e-08	0.0151473	0.984853
Chrom1	103205314	4.58589e-07	0.0164279	0.983572
Chrom1	103216312	3.51907e-07	0.0132838	0.986716
Chrom1	103226056	1.81114e-08	0.00282563	0.997174
Chrom1	103232994	2.8247e-07	0.00997949	0.99002
Chrom1	103245263	3.17952e-07	0.00906481	0.990935
Chrom1	103271724	2.51867e-07	0.00707208	0.992928
Chrom1	103288742	2.86201e-08	0.00349585	0.996504
Chrom1	103304093	1.39818e-07	0.00508585	0.994914
Chrom1	103307403	2.82507e-08	0.00298912	0.997011
Chrom1	103312617	1.67986e-07	0.00480355	0.995196
Chrom1	103316784	1.90914e-07	0.00469706	0.995303
Chrom1	103455735	1.89556e-09	0.000453957	0.999546
Chrom1	103459250	6.86309e-09	0.0006872	0.999313
Chrom1	103460562	5.70657e-10	0.000246712	0.999753
Chrom1	103483755	7.47921e-10	0.000302951	0.999697
Chrom1	103492947	8.79307e-09	0.000510336	0.99949
Chrom1	103533515	9.59484e-09	0.00038489	0.999615
Chrom1	103549563	1.10152e-09	0.000193321	0.999807
Chrom1	103587199	3.36921e-10	0.000137758	0.999862
Chrom1	103607601	4.70648e-12	3.95891e-05	0.99996
Chrom1	103619164	2.71822e-10	0.00352515	0.996475
Chrom1	103620411	2.00125e-10	0.000265997	0.999734
Chrom1	103623766	1.64934e-11	5.87334e-05	0.999941
Chrom1	103624836	5.07925e-10	0.000232363	0.999768
Chrom1	103625951	7.17299e-10	0.000231409	0.999769
Chrom1	103648654	3.06968e-09	0.000201185	0.999799
Chrom1	103650029	3.10628e-09	0.000198693	0.999801
Chrom1	103658651	3.10726e-09	0.000181345	0.999819
Chrom1	103683342	1.56945e-09	0.000115228	0.999885
Chrom1	103690714	1.20405e-10	3.70977e-05	0.999963
Chrom1	103692858	9.58118e-10	8.96528e-05	0.99991
Chrom1	103713349	8.07908e-10	6.97658e-05	0.99993
Chrom1	103722005	5.65832e-10	5.63223e-05	0.999944
Chrom1	103745905	3.19227e-14	7.33146e-07	0.999999
Chrom1	103748512	4.77799e-13	2.44562e-06	0.999998
Chrom1	103749799	5.29903e-16	3.0964e-07	1
Chrom1	103750861	5.95988e-16	1.0101e-06	0.999999
Chrom1	103752578	9.98655e-15	1.45715e-06	0.999999
Chrom1	103758427	9.69383e-12	7.72307e-06	0.999992
Chrom1	103775319	1.95975e-12	8.22169e-06	0.999992
Chrom1	103788886	2.23912e-11	2.01772e-05	0.99998
Chrom1	103790057	2.65466e-12	1.16219e-05	0.999988
Chrom1	103794760	4.54027e-12	9.87099e-06	0.99999
Chrom1	103799551	1.78164e-11	2.06998e-05	0.999979
Chrom1	103801135	2.47974e-10	4.27116e-05	0.999957
Chrom1	103806195	8.0917e-10	6.41215e-05	0.999936
Chrom1	103817283	2.61535e-09	0.000107457	0.999893
Chrom1	103971623	1.00417e-09	0.000121094	0.999879
Chrom1	103994598	4.23421e-09	0.000182344	0.999818
Chrom1	104007217	2.78226e-10	6.14943e-05	0.999939
Chrom1	104031071	6.09904e-09	0.000198003	0.999802
Chrom1	104067670	6.07552e-09	0.000206832	0.999793
Chrom1	104079056	4.72162e-09	0.000198662	0.999801
Chrom1	104090591	2.77183e-09	0.000185102	0.999815
Chrom1	104092148	5.31202e-10	0.000111107	0.999889
Chrom1	104097704	5.27687e-10	0.000111746	0.999888
Chrom1	104116127	6.42872e-09	0.000220548	0.999779
Chrom1	104134656	1.23874e-09	0.000101655	0.999898
Chrom1	104153059	2.33713e-08	0.000338592	0.999661
Chrom1	104186967	5.30369e-08	0.000479732	0.99952
Chrom1	104200343	6.40597e-08	0.000522773	0.999477
Chrom1	104421877	4.75064e-10	0.00011523	0.999885
Chrom1	104422884	5.67317e-10	0.000117851	0.999882
Chrom1	104449385	3.00913e-09	0.000161598	0.999838
Chrom1	104470033	1.4685e-10	3.80596e-05	0.999962
Chrom1	104493648	1.83779e-09	0.000132965	0.999867
Chrom1	104494853	1.80595e-09	0.00013317	0.999867
Chrom1	104502041	1.50701e-09	0.000133191	0.999867
Chrom1	104506414	1.23403e-09	0.000132193	0.999868
Chrom1	104512518	7.40181e-10	0.000129522	0.99987
Chrom1	104516009	1.82115e-11	3.02837e-05	0.99997
Chrom1	104530898	3.00901e-10	0.000196232	0.999804
Chrom1	104532471	4.79258e-11	0.000124285	0.999876
Chrom1	104535830	4.00189e-11	0.000138461	0.999862
Chrom1	104537134	5.1981e-12	7.17777e-05	0.999928
Chrom1	104619954	3.14166e-07	0.00394975	0.99605
Chrom1	104637001	3.63964e-07	0.00467816	0.995321
Chrom1	104650387	3.79501e-07	0.00524209	0.994758
Chrom1	104689185	5.00815e-08	0.00411609	0.995884
Chrom1	104697325	2.9037e-07	0.00740916	0.992591
Chrom1	104705275	3.17889e-07	0.00796577	0.992034
Chrom1	104744943	4.85729e-07	0.176788	0.823212
Chrom1	104889012	1.10609e-08	0.000920607	0.999079
Chrom1	104963306	4.22487e-10	0.000325587	0.999674
Chrom1	104965452	5.4759e-11	0.000263757	0.999736
Chrom1	104989502	2.12165e-09	0.000319602	0.99968
Chrom1	105000455	1.34089e-10	0.000136133	0.999864
Chrom1	105004090	1.40322e-10	0.000128154	0.999872
Chrom1	105046345	4.83654e-11	5.26229e-05	0.999947
Chrom1	105048024	3.58825e-10	8.94558e-05	0.999911
Chrom1	105053593	3.66078e-10	7.9682e-05	0.99992
Chrom1	105054701	3.5891e-10	7.75896e-05	0.999922
Chrom1	105055795	3.49374e-10	7.54755e-05	0.999925
Chrom1	105069535	1.88634e-12	8.79088e-06	0.999991
Chrom1	105100786	7.59358e-12	1.84393e-05	0.999982
Chrom1	105139089	4.03172e-09	0.000136746	0.999863
Chrom1	105143602	4.37875e-09	0.000142079	0.999858
Chrom1	105156765	5.08296e-09	0.000152983	0.999847
Chrom1	105199918	3.52151e-09	0.000140165	0.99986
Chrom1	105219009	7.8678e-11	2.9194e-05	0.999971
Chrom1	105220254	1.30942e-09	0.000113645	0.999886
Chrom1	105229280	1.11493e-10	3.42547e-05	0.999966
Chrom1	105256677	1.24909e-08	0.000415891	0.999584
Chrom1	105329893	1.29946e-09	0.000406182	0.999594
Chrom1	105333714	1.20845e-08	0.00110953	0.99889
Chrom1	105349486	5.98317e-10	0.000766438	0.999234
Chrom1	105365969	7.35592e-08	0.00214071	0.997859
Chrom1	105368148	8.22547e-08	0.00223107	0.997769
Chrom1	105391131	3.33936e-06	0.0327806	0.967216
Chrom1	105414230	1.20606e-07	0.00288313	0.997117
Chrom1	105430888	5.6056e-08	0.00266122	0.997339
Chrom1	105435030	6.38111e-09	0.00153	0.99847
Chrom1	105444330	2.98773e-08	0.00255911	0.997441
Chrom1	105457193	4.20971e-09	0.0103554	0.989645
Chrom1	105468298	9.70788e-09	0.00201927	0.997981
Chrom1	105471361	1.84661e-09	0.00114218	0.998858
Chrom1	105473606	1.07697e-08	0.00183215	0.998168
Chrom1	105503690	1.40601e-09	0.000433574	0.999566
Chrom1	105510683	1.40905e-08	0.000995301	0.999005
Chrom1	105512616	1.47024e-08	0.000977023	0.999023
Chrom1	105548061	1.45954e-09	0.00036142	0.999639
Chrom1	105553497	9.82933e-09	0.000586292	0.999414
Chrom1	105555893	1.02872e-08	0.000573065	0.999427
Chrom1	105561394	1.09478e-08	0.000541832	0.999458
Chrom1	105611317	1.91399e-09	0.000203124	0.999797
Chrom1	105612585	9.88477e-11	6.7208e-05	0.999933
Chrom1	105639264	1.59166e-09	0.000137704	0.999862
Chrom1	105646262	1.15655e-09	0.000118432	0.999882
Chrom1	105648276	1.01381e-09	0.000112522	0.999887
Chrom1	105652368	5.63401e-11	2.91827e-05	0.999971
Chrom1	105659229	8.63217e-10	0.000104478	0.999896
Chrom1	105669606	1.63534e-10	6.44142e-05	0.999936
Chrom1	105682047	2.0318e-10	4.97055e-05	0.99995
Chrom1	105691142	4.111e-10	5.07435e-05	0.999949
Chrom1	105767848	5.54467e-07	0.00149834	0.998501
Chrom1	106367049	3.23565e-06	0.00378867	0.996208
Chrom1	106495104	9.62771e-07	0.00242977	0.997569
Chrom1	106525611	7.14721e-08	0.00116339	0.998837
Chrom1	106526638	4.54565e-07	0.00200379	0.997996
Chrom1	106681361	2.5693e-08	0.000656633	0.999343
Chrom1	106682710	2.19244e-08	0.000640683	0.999359
Chrom1	106683938	1.125e-09	0.000208328	0.999792
Chrom1	106708457	2.27927e-09	0.000348227	0.999652
Chrom1	106740367	1.29249e-08	0.000598572	0.999401
Chrom1	106747916	2.27158e-09	0.000363409	0.999637
Chrom1	106749714	2.38761e-09	0.000366329	0.999634
Chrom1	106757964	2.33705e-08	0.000662122	0.999338
Chrom1	106763165	6.79188e-09	0.000425786	0.999574
Chrom1	106766280	4.58036e-08	0.000738483	0.999261
Chrom1	107129605	1.66597e-06	0.00276327	0.997235
Chrom1	107142733	1.61802e-06	0.0027381	0.99726
Chrom1	107212527	1.21251e-06	0.00248922	0.99751
Chrom1	107342429	6.20994e-09	0.00086271	0.999137
Chrom1	107345026	5.34679e-09	0.000627115	0.999373
Chrom1	107350138	2.07345e-09	0.000807166	0.999193
Chrom1	107397304	8.24284e-07	0.00229963	0.9977
Chrom1	107665937	5.84651e-06	0.00495369	0.99504
Chrom1	108021361	3.82863e-06	0.00406976	0.995926
Chrom1	108168732	8.3223e-07	0.00223291	0.997766
Chrom1	108178695	7.75482e-08	0.000825094	0.999175
Chrom1	108216733	7.80158e-08	0.000817447	0.999182
Chrom1	108393302	1.87624e-06	0.00296002	0.997038
Chrom1	108431887	1.94396e-06	0.00300588	0.996992
Chrom1	108435510	1.94544e-06	0.00300715	0.996991
Chrom1	108482569	1.88803e-06	0.00297623	0.997022
Chrom1	108484635	1.88228e-06	0.00297286	0.997025
Chrom1	108521097	1.738e-06	0.00288541	0.997113
Chrom1	108595321	1.71431e-07	0.00106936	0.99893
Chrom1	108601187	1.27835e-06	0.00258249	0.997416
Chrom1	108978902	9.45531e-07	0.00217694	0.997822
Chrom1	108983253	9.03494e-07	0.00213921	0.99786
