chrom	position	2,0	1,1	0,2
Chrom1	95645833	2.46051e-05	0.999975	3.16349e-08
Chrom1	95646858	3.53049e-05	0.999965	3.71903e-08
Chrom1	95660443	0.0001064	0.999887	6.73753e-06
Chrom1	95679001	0.000396479	0.999603	9.68167e-07
Chrom1	95687892	2.32175e-05	0.999964	1.2533e-05
Chrom1	95690721	0.000148095	0.999852	5.83365e-08
Chrom1	95693304	2.24057e-05	0.999978	3.99872e-08
Chrom1	95697487	0.000141887	0.999858	2.24415e-07
Chrom1	95704714	6.47958e-05	0.999886	4.95275e-05
Chrom1	95718461	4.33961e-06	0.99994	5.52293e-05
Chrom1	95789007	4.85281e-05	0.99647	0.00348179
Chrom1	95797351	0.00021654	0.998718	0.00106569
Chrom1	95991532	0.00154997	0.998432	1.84831e-05
Chrom1	96009590	0.000144568	0.999854	1.17816e-06
Chrom1	96032145	0.00016504	0.999834	4.7112e-07
Chrom1	96081581	0.000461786	0.999506	3.22283e-05
Chrom1	96107350	0.00147016	0.998529	6.89042e-07
Chrom1	96114209	0.000392992	0.999595	1.24946e-05
Chrom1	96136386	4.38506e-05	0.999955	1.33886e-06
Chrom1	96141352	5.18898e-05	0.99988	6.83041e-05
Chrom1	96172991	5.57466e-05	0.999594	0.000349816
Chrom1	96207823	0.00100077	0.998995	4.58066e-06
Chrom1	96218233	0.000616925	0.99938	2.76687e-06
Chrom1	96235039	0.000119819	0.99988	2.83042e-08
Chrom1	96236295	0.000109387	0.999891	2.41019e-08
Chrom1	96263377	0.000877705	0.999121	8.65688e-07
Chrom1	96363555	0.000360963	0.99957	6.92584e-05
Chrom1	96368599	0.000564341	0.999413	2.25147e-05
Chrom1	96383604	0.000238802	0.999692	6.88995e-05
Chrom1	96385358	6.57856e-05	0.999816	0.000118165
Chrom1	96410629	0.000202768	0.999771	2.60857e-05
Chrom1	96414564	0.000491703	0.999503	5.14382e-06
Chrom1	96424593	1.17737e-05	0.999983	5.04179e-06
Chrom1	96451997	6.93164e-05	0.99993	2.63906e-07
Chrom1	96455636	0.000702283	0.999297	4.45037e-07
Chrom1	96473632	6.26363e-05	0.999594	0.000343597
Chrom1	96522862	0.00196722	0.998033	1.44714e-07
Chrom1	96524097	0.000601136	0.999397	1.73851e-06
Chrom1	96529513	0.00112197	0.998878	6.13845e-08
Chrom1	96549187	0.000162357	0.999838	1.34771e-07
Chrom1	96560404	0.000389286	0.999601	9.98872e-06
Chrom1	96583399	9.63282e-05	0.999884	1.92412e-05
Chrom1	96587565	0.00110785	0.998892	5.53524e-07
Chrom1	96634684	4.70639e-05	0.99993	2.34285e-05
Chrom1	96641558	0.000254123	0.999746	1.92034e-07
Chrom1	96649659	0.000177007	0.999822	6.63458e-07
Chrom1	96660333	2.87416e-06	0.999996	1.58123e-06
Chrom1	96686341	1.75498e-05	0.999978	3.96195e-06
Chrom1	96688601	2.79526e-06	0.999997	2.01225e-07
Chrom1	96728510	3.17605e-06	0.999994	2.40127e-06
Chrom1	96729674	5.7274e-05	0.999942	1.14363e-06
Chrom1	96816855	1.21197e-05	0.998221	0.00176649
Chrom1	96868515	1.44031e-06	0.999935	6.32261e-05
Chrom1	96871100	6.9643e-07	0.998765	0.00123475
Chrom1	96875650	2.32124e-07	0.998514	0.00148564
Chrom1	96901228	9.17104e-06	0.997531	0.00245968
Chrom1	97035972	0.0011919	0.998808	1.49731e-07
Chrom1	97037735	4.11279e-05	0.999958	4.68496e-07
Chrom1	97041646	0.000695101	0.999305	6.04334e-09
Chrom1	97042963	0.000705377	0.999295	1.36398e-09
Chrom1	97044544	0.00115576	0.998844	6.23192e-09
Chrom1	97047068	7.61091e-05	0.999923	1.22529e-06
Chrom1	97048514	0.000134544	0.999865	6.89264e-08
Chrom1	97079497	0.000144117	0.999825	3.05166e-05
Chrom1	97093759	0.00188995	0.99811	3.59667e-07
Chrom1	97106158	0.000185811	0.999796	1.78111e-05
Chrom1	97115540	0.00129554	0.998704	5.13249e-07
Chrom1	97116929	0.000678853	0.999312	9.42068e-06
Chrom1	97212162	0.00444992	0.995548	1.80882e-06
Chrom1	97221302	0.000202019	0.999731	6.73394e-05
Chrom1	97276037	3.31185e-05	0.999962	4.90674e-06
Chrom1	97278759	3.26562e-05	0.999918	4.96506e-05
Chrom1	97324191	0.00015186	0.999848	4.86868e-07
Chrom1	97339609	7.04035e-06	0.999967	2.62373e-05
Chrom1	97348908	9.28056e-07	0.999995	3.91867e-06
Chrom1	97351297	3.33482e-06	0.999996	9.30519e-07
Chrom1	97379018	4.30366e-05	0.999676	0.00028127
Chrom1	97434714	2.21184e-06	0.998628	0.00136979
Chrom1	97517749	1.71359e-06	0.999703	0.000295544
Chrom1	97605774	2.3746e-06	0.996903	0.0030951
Chrom1	97615071	8.95961e-07	0.999792	0.000207524
Chrom1	97619899	1.09063e-06	0.998509	0.00148996
Chrom1	97622933	1.48157e-06	0.997864	0.00213427
Chrom1	97677724	2.83754e-05	0.999694	0.000277168
Chrom1	97686907	2.22693e-06	0.999944	5.41976e-05
Chrom1	97690157	7.15876e-05	0.999881	4.73309e-05
Chrom1	97695936	3.23176e-05	0.999815	0.000153122
Chrom1	97715052	3.27924e-05	0.999812	0.000155354
Chrom1	97726305	7.09906e-06	0.999734	0.000259116
Chrom1	97744593	1.28471e-05	0.999703	0.00028459
Chrom1	97750939	2.52758e-05	0.999974	9.03017e-07
Chrom1	97759508	0.00028172	0.999718	1.48711e-07
Chrom1	97766460	0.00033662	0.999663	1.99637e-07
Chrom1	97768701	0.000180963	0.999815	4.51024e-06
Chrom1	97792928	0.000329733	0.999663	7.00998e-06
Chrom1	97814884	0.000147231	0.999796	5.65922e-05
Chrom1	97819447	4.62807e-05	0.999852	0.000101938
Chrom1	97844991	0.000143206	0.999812	4.47665e-05
Chrom1	97853445	2.41573e-05	0.99997	5.63132e-06
Chrom1	97857594	0.000173538	0.999786	4.06521e-05
Chrom1	97859825	0.000191061	0.999765	4.42358e-05
Chrom1	97882926	0.000115206	0.999768	0.000117091
Chrom1	97893319	0.000609843	0.999329	6.12568e-05
Chrom1	97917367	0.000460957	0.999537	2.14427e-06
Chrom1	97951296	0.003182	0.99673	8.79141e-05
Chrom1	97960853	0.00374061	0.996162	9.72737e-05
Chrom1	97977011	0.001491	0.998332	0.000176912
Chrom1	97980725	0.00536642	0.994534	9.93499e-05
Chrom1	97985780	0.00161667	0.998057	0.000326776
Chrom1	97989829	0.017606	0.982389	4.49816e-06
Chrom1	98010698	0.00557932	0.994264	0.000156822
Chrom1	98012021	0.0187257	0.981214	6.06035e-05
Chrom1	98029154	0.0714592	0.928539	1.48721e-06
Chrom1	98031490	0.0403996	0.959584	1.66106e-05
Chrom1	98033167	0.0414402	0.958542	1.74822e-05
Chrom1	98076277	0.197985	0.802015	2.45325e-07
Chrom1	98091997	0.113617	0.88638	2.79296e-06
Chrom1	98157082	0.207545	0.792454	1.12844e-06
Chrom1	98231837	0.122189	0.877806	4.41876e-06
Chrom1	98232838	0.020666	0.979293	4.1331e-05
Chrom1	98235905	0.165124	0.834873	3.22244e-06
Chrom1	98248120	0.137532	0.862467	5.1952e-07
Chrom1	98307648	0.118897	0.881082	2.11317e-05
Chrom1	98355074	0.0239319	0.975644	0.000424481
Chrom1	98458476	0.256057	0.743936	6.92831e-06
Chrom1	98545708	0.0400891	0.959701	0.000210156
Chrom1	98547746	0.0395461	0.960244	0.000209795
Chrom1	98550388	0.0141227	0.985524	0.000352856
Chrom1	98604754	0.0911943	0.908802	3.53504e-06
Chrom1	98620660	0.052143	0.947856	1.4842e-06
Chrom1	98621761	0.0291373	0.970855	7.91938e-06
Chrom1	98645907	0.0172019	0.982794	4.50735e-06
Chrom1	98647795	0.00700214	0.992998	2.69204e-07
Chrom1	98694520	0.00249794	0.997502	4.79894e-07
Chrom1	98696093	0.00185681	0.99813	1.29933e-05
Chrom1	98710256	0.0101136	0.989883	3.67049e-06
Chrom1	98788109	0.00558066	0.994419	4.27146e-08
Chrom1	98789848	0.000999065	0.999001	2.24557e-08
Chrom1	98798975	0.00253665	0.997462	1.60289e-06
Chrom1	98802817	0.000952668	0.999047	1.00233e-07
Chrom1	98827757	0.00223496	0.997752	1.30644e-05
Chrom1	98837179	0.00678708	0.993212	1.10592e-06
Chrom1	98849483	0.00168993	0.998264	4.56335e-05
Chrom1	98870626	0.000877041	0.999032	9.08989e-05
Chrom1	98872995	0.000249103	0.999591	0.000159705
Chrom1	98915555	8.69622e-05	0.999807	0.000106464
Chrom1	98919124	6.68044e-05	0.999844	8.95528e-05
Chrom1	98924992	0.000662517	0.999333	4.5675e-06
Chrom1	98927536	0.000114392	0.999885	6.95875e-07
Chrom1	98938924	0.000311332	0.999676	1.28832e-05
Chrom1	98951566	0.000343542	0.999644	1.20825e-05
Chrom1	98955754	0.000112654	0.99987	1.74989e-05
Chrom1	98961896	0.00137446	0.998625	2.54539e-07
Chrom1	98965315	0.000170545	0.999829	4.1654e-07
Chrom1	98995196	0.000660271	0.999252	8.74744e-05
Chrom1	99005132	7.3144e-05	0.999723	0.000204195
Chrom1	99060356	0.0101029	0.989894	3.50453e-06
Chrom1	99079495	0.00610967	0.993807	8.29694e-05
Chrom1	99183251	0.0250999	0.974878	2.25144e-05
Chrom1	99260946	0.0103178	0.989638	4.40144e-05
Chrom1	99263223	0.00412841	0.995867	4.44767e-06
Chrom1	99278018	0.00346075	0.996413	0.000126302
Chrom1	99281826	0.011223	0.9887	7.66773e-05
Chrom1	99326143	0.00526037	0.994639	0.000100834
Chrom1	99338076	0.0648065	0.935192	1.93317e-06
Chrom1	99412255	0.0115193	0.98848	1.14421e-06
Chrom1	99439664	0.0122051	0.987759	3.55268e-05
Chrom1	99441384	0.110362	0.889636	1.52664e-06
Chrom1	99480128	0.0753919	0.924569	3.89054e-05
Chrom1	99538560	0.0544615	0.944979	0.000559258
Chrom1	99539589	0.0546039	0.94483	0.000565755
Chrom1	99956720	0.40713	0.592869	1.49203e-06
Chrom1	99981862	0.0347728	0.965154	7.301e-05
Chrom1	99984876	0.501726	0.498273	9.86876e-07
Chrom1	100007909	0.103941	0.896024	3.41776e-05
Chrom1	100038317	0.033993	0.966005	2.34159e-06
Chrom1	100082021	0.0967079	0.903116	0.000175994
Chrom1	100136843	0.0946534	0.905078	0.000268312
Chrom1	100162760	0.0936485	0.906077	0.00027438
Chrom1	100222356	0.0912556	0.908548	0.000196545
Chrom1	100225124	0.0286431	0.970842	0.000515031
Chrom1	100226153	0.145947	0.854003	5.06528e-05
Chrom1	100246700	0.091546	0.908309	0.000145143
Chrom1	100249807	0.0100841	0.989862	5.42426e-05
Chrom1	100262513	0.0381058	0.961632	0.000262354
Chrom1	100289114	0.133405	0.86648	0.000115235
Chrom1	100320466	0.366123	0.633868	8.64551e-06
Chrom1	100342479	0.0608764	0.93899	0.000133522
Chrom1	100347475	0.522257	0.477738	4.75018e-06
Chrom1	100395508	0.342055	0.657945	2.81198e-08
Chrom1	100396787	0.0749684	0.925032	3.99464e-08
Chrom1	100417542	0.48019	0.519809	1.64617e-07
Chrom1	100481101	0.515451	0.484549	2.42628e-08
Chrom1	100485895	0.377862	0.622138	1.41503e-09
Chrom1	100487306	0.373857	0.626143	2.3306e-09
Chrom1	100494040	0.494109	0.505891	1.48047e-08
Chrom1	100500835	0.233295	0.766703	1.27501e-06
Chrom1	100509290	0.104392	0.895608	7.12979e-08
Chrom1	100520430	0.0733698	0.926624	6.41513e-06
Chrom1	100529180	0.102598	0.897402	2.15125e-08
Chrom1	100533812	0.696594	0.303406	9.68719e-10
Chrom1	100535407	0.47479	0.52521	8.74991e-10
Chrom1	100537655	0.354496	0.645504	6.99821e-10
Chrom1	100539541	0.468647	0.531353	2.42133e-09
Chrom1	100543253	0.0724613	0.927539	2.03345e-08
Chrom1	100549124	0.197608	0.80239	2.59353e-06
Chrom1	100561419	0.181998	0.817998	4.10747e-06
Chrom1	100567523	0.285033	0.714967	2.92519e-07
Chrom1	100584477	0.133513	0.866469	1.72464e-05
Chrom1	100585480	0.131103	0.868879	1.78037e-05
Chrom1	100627507	0.0124198	0.987579	9.50701e-07
Chrom1	100655699	0.000264992	0.999588	0.000147216
Chrom1	100665831	0.000593773	0.999403	3.08963e-06
Chrom1	100666874	0.00159393	0.998376	3.0204e-05
Chrom1	100669279	0.00150972	0.998455	3.48066e-05
Chrom1	100709440	2.48525e-05	0.999969	6.07549e-06
Chrom1	100710607	1.49213e-05	0.999729	0.00025641
Chrom1	100712649	4.92401e-06	0.999639	0.000356459
Chrom1	100714107	5.06586e-05	0.999837	0.000112686
Chrom1	100716691	5.59167e-05	0.999829	0.000115073
Chrom1	100730973	8.01652e-05	0.999796	0.000123455
Chrom1	100732050	2.60389e-05	0.999671	0.000302762
Chrom1	100733848	9.3193e-05	0.999788	0.000118573
Chrom1	100734916	0.00024385	0.99972	3.66137e-05
Chrom1	100800482	0.000144286	0.999769	8.70115e-05
Chrom1	100821376	0.000122311	0.999836	4.18599e-05
Chrom1	100823055	0.000119788	0.999843	3.74742e-05
Chrom1	100828536	0.000190897	0.999803	6.18537e-06
Chrom1	100849663	6.37207e-06	0.999993	6.9664e-07
Chrom1	100853983	9.8095e-07	0.999995	3.76279e-06
Chrom1	100864990	1.77787e-05	0.999937	4.47933e-05
Chrom1	100885313	5.69153e-06	0.999757	0.000237073
Chrom1	100904918	6.95527e-05	0.999917	1.35284e-05
Chrom1	100909189	3.59623e-05	0.999878	8.5803e-05
Chrom1	100912629	3.35046e-05	0.99987	9.60151e-05
Chrom1	100927452	4.45394e-06	0.999632	0.000363049
Chrom1	100938682	6.41757e-06	0.999793	0.000200739
Chrom1	100962812	9.82262e-05	0.9999	1.97951e-06
Chrom1	100999341	2.15277e-06	0.999998	2.95542e-07
Chrom1	101008034	5.15047e-07	0.99999	9.50112e-06
Chrom1	101010746	1.98831e-07	0.999991	8.63712e-06
Chrom1	101012382	3.1784e-06	0.999994	2.99213e-06
Chrom1	101013508	1.28487e-06	0.999999	1.46527e-07
Chrom1	101022596	9.65523e-06	0.999985	5.31806e-06
Chrom1	101029378	0.000489798	0.99951	1.05188e-08
Chrom1	101030984	0.000483708	0.999516	6.39633e-09
Chrom1	101035627	6.44348e-05	0.999935	4.38467e-07
Chrom1	101038755	1.26433e-05	0.999987	1.49773e-08
Chrom1	101041182	1.69316e-05	0.999983	7.29648e-08
Chrom1	101042409	0.000139421	0.99986	4.58365e-07
Chrom1	101058968	2.24009e-06	0.998999	0.000999068
Chrom1	101065201	2.16793e-06	0.999276	0.000722069
Chrom1	101066683	2.55875e-07	0.99819	0.00181005
Chrom1	101068483	2.73827e-08	0.998564	0.00143606
Chrom1	101070034	3.27799e-08	0.99967	0.000329545
Chrom1	101093284	4.02772e-07	0.998166	0.00183331
Chrom1	101094762	1.64426e-06	0.998339	0.00165897
Chrom1	101186583	8.26467e-05	0.999027	0.000890177
Chrom1	101219250	0.00203628	0.997944	2.00208e-05
Chrom1	101234535	0.000444996	0.999497	5.78334e-05
Chrom1	101242202	0.00014825	0.999795	5.71076e-05
Chrom1	101246078	0.00071238	0.999283	4.25222e-06
Chrom1	101248893	0.000692997	0.999304	3.06187e-06
Chrom1	101252006	0.000963577	0.999034	2.4974e-06
Chrom1	101272598	4.72692e-05	0.999952	6.64338e-07
Chrom1	101273598	1.28479e-05	0.999969	1.81551e-05
Chrom1	101304910	0.00018945	0.999785	2.55571e-05
Chrom1	101336805	0.000431038	0.999569	1.24208e-07
Chrom1	101345719	0.000385628	0.999614	1.06904e-07
Chrom1	101364407	2.46585e-05	0.999957	1.80818e-05
Chrom1	101365700	6.58911e-05	0.999924	1.05655e-05
Chrom1	101381008	9.91304e-06	0.99999	1.55991e-08
Chrom1	101382931	4.67859e-05	0.999953	3.25487e-09
Chrom1	101384246	7.74958e-06	0.999992	4.33471e-09
Chrom1	101394931	1.69581e-06	0.999997	1.17547e-06
Chrom1	101413974	6.3405e-05	0.999931	5.84126e-06
Chrom1	101420116	1.25225e-05	0.999987	3.30514e-07
Chrom1	101466134	0.0013518	0.998646	2.44552e-06
Chrom1	101504117	0.00157164	0.998388	4.04783e-05
Chrom1	101506132	0.000319064	0.999338	0.000343344
Chrom1	101507667	0.000900413	0.998875	0.000224868
Chrom1	101860597	0.00141465	0.997245	0.0013406
Chrom1	101953228	0.000729475	0.998457	0.000813113
Chrom1	101981651	0.000450709	0.998967	0.000582735
Chrom1	102021004	1.20576e-06	0.999911	8.75449e-05
Chrom1	102028026	3.30919e-07	0.999649	0.000350211
Chrom1	102037667	6.00339e-07	0.999987	1.24955e-05
Chrom1	102089096	3.46619e-06	0.999826	0.000170116
Chrom1	102106801	4.9663e-06	0.999992	3.23111e-06
Chrom1	102185957	4.44974e-06	0.999889	0.0001069
Chrom1	102188837	1.21566e-05	0.999931	5.64775e-05
Chrom1	102197522	3.52726e-06	0.999994	2.39348e-06
Chrom1	102201271	2.51683e-06	0.999936	6.19679e-05
Chrom1	102209623	1.44822e-05	0.999944	4.11476e-05
Chrom1	102213472	5.71628e-06	0.999924	6.98207e-05
Chrom1	102230493	0.000168671	0.99983	1.81235e-06
Chrom1	102239246	1.31272e-05	0.999859	0.000127676
Chrom1	102277595	7.49212e-06	0.999767	0.000225481
Chrom1	102279164	9.385e-05	0.999897	9.06584e-06
Chrom1	102280210	5.5826e-05	0.999909	3.46849e-05
Chrom1	102281900	2.17651e-05	0.999975	3.38272e-06
Chrom1	102297997	0.000159739	0.999764	7.63884e-05
Chrom1	102321707	0.000288887	0.999588	0.000122676
Chrom1	102410106	0.000994515	0.99898	2.55171e-05
Chrom1	102522869	2.21054e-05	0.999971	7.23865e-06
Chrom1	102532527	2.47126e-06	0.999811	0.000186928
Chrom1	102544502	1.57458e-05	0.999808	0.000176097
Chrom1	102588515	0.000227367	0.99975	2.26899e-05
Chrom1	102595975	0.00128852	0.998711	1.66188e-07
Chrom1	102597008	0.000103516	0.999896	2.06494e-08
Chrom1	102598493	0.000473035	0.999527	1.10115e-08
Chrom1	102604142	0.000219181	0.999777	3.57286e-06
Chrom1	102633968	0.000131185	0.999869	2.63552e-08
Chrom1	102635727	4.906e-05	0.999951	2.84799e-07
Chrom1	102637963	8.71899e-06	0.999991	7.24529e-09
Chrom1	102639354	5.53846e-06	0.999994	8.44186e-07
Chrom1	102640443	6.88775e-06	0.999993	1.33841e-08
Chrom1	102642096	1.75484e-05	0.999982	4.99447e-07
Chrom1	102643421	4.59729e-05	0.999954	1.90994e-07
Chrom1	102647128	5.29033e-06	0.999994	2.38459e-07
Chrom1	102666294	1.11269e-07	0.999541	0.000459203
Chrom1	102671699	7.06597e-08	0.999715	0.00028539
Chrom1	102675143	2.46039e-06	0.999852	0.00014542
Chrom1	102678061	1.14253e-06	0.999762	0.000236791
Chrom1	102686498	2.36708e-05	0.999938	3.8333e-05
Chrom1	102706951	4.92674e-06	0.999776	0.000219514
Chrom1	102721966	4.99454e-05	0.999949	1.31358e-06
Chrom1	102729923	6.13949e-06	0.999961	3.30053e-05
Chrom1	102734940	3.98675e-05	0.999958	1.7489e-06
Chrom1	102736110	3.96645e-05	0.999959	1.53123e-06
Chrom1	102749710	1.42538e-05	0.999985	7.03994e-07
Chrom1	102751025	1.36204e-06	0.999992	6.70025e-06
Chrom1	102753177	1.28298e-06	0.999999	1.81283e-07
Chrom1	102754717	3.28278e-07	0.999985	1.4232e-05
Chrom1	102756520	1.31764e-05	0.999986	6.33951e-07
Chrom1	102767207	8.07865e-06	0.999992	1.73858e-08
Chrom1	102772475	9.3062e-05	0.999907	3.72969e-08
Chrom1	102773724	3.65141e-05	0.999963	1.43796e-07
Chrom1	102775560	8.9997e-05	0.99991	1.44433e-08
Chrom1	102776561	1.29392e-05	0.999987	1.5765e-09
Chrom1	102778545	7.20013e-05	0.999928	6.83635e-09
Chrom1	102793144	4.17973e-05	0.999957	9.16929e-07
Chrom1	102794492	7.63138e-06	0.999987	5.46887e-06
Chrom1	102796863	1.73278e-06	0.999992	6.6224e-06
Chrom1	102797882	4.91404e-05	0.99995	4.9427e-07
Chrom1	102815739	0.00013791	0.999861	6.52184e-07
Chrom1	102824753	6.80933e-06	0.999823	0.000170291
Chrom1	102876005	0.000198874	0.999797	4.15859e-06
Chrom1	102877066	0.000733351	0.999214	5.22141e-05
Chrom1	102921477	0.00254455	0.997186	0.000269708
Chrom1	102980026	0.00481269	0.994751	0.000436494
Chrom1	103046366	0.00721913	0.99232	0.000461222
Chrom1	103047590	0.00726191	0.992278	0.000460043
Chrom1	103133898	0.0101302	0.989642	0.000227867
Chrom1	103138253	0.0102672	0.989524	0.000208373
Chrom1	103139584	0.010309	0.989489	0.000202266
Chrom1	103145082	0.0104806	0.989343	0.000176303
Chrom1	103148903	0.0105992	0.989243	0.000157558
Chrom1	103159814	0.0109347	0.988964	0.000100872
Chrom1	103163244	0.0184589	0.981515	2.5692e-05
Chrom1	103205314	0.0585469	0.941452	6.18579e-07
Chrom1	103216312	0.0108866	0.989105	8.25476e-06
Chrom1	103226056	0.010349	0.989646	5.31276e-06
Chrom1	103232994	0.0189821	0.981018	7.12738e-08
Chrom1	103245263	0.0163472	0.983653	7.14991e-08
Chrom1	103271724	0.000300755	0.999698	1.7026e-06
Chrom1	103288742	0.00802052	0.991979	2.93628e-07
Chrom1	103304093	0.00130404	0.998671	2.46038e-05
Chrom1	103307403	0.000363217	0.999591	4.61654e-05
Chrom1	103312617	0.00017518	0.999774	5.06525e-05
Chrom1	103316784	0.000273093	0.999724	2.46743e-06
Chrom1	103455735	0.000663024	0.999305	3.17766e-05
Chrom1	103459250	0.00649778	0.993502	2.14384e-07
Chrom1	103460562	0.00657859	0.993421	1.43337e-07
Chrom1	103483755	0.00318142	0.996818	4.21384e-07
Chrom1	103492947	0.000496691	0.999476	2.71505e-05
Chrom1	103533515	0.00187214	0.998128	2.255e-07
Chrom1	103549563	0.000253647	0.999746	3.42582e-07
Chrom1	103587199	0.000247749	0.999732	1.98422e-05
Chrom1	103607601	3.37536e-06	0.999995	1.78419e-06
Chrom1	103619164	3.05487e-05	0.999969	7.14484e-08
Chrom1	103620411	4.8755e-06	0.999995	1.0563e-07
Chrom1	103623766	8.74053e-06	0.999975	1.61118e-05
Chrom1	103624836	7.51919e-06	0.999972	2.07344e-05
Chrom1	103625951	5.94381e-07	0.999951	4.85588e-05
Chrom1	103648654	4.95014e-06	0.99989	0.000104752
Chrom1	103650029	1.76131e-05	0.99992	6.21778e-05
Chrom1	103658651	2.86632e-05	0.999911	5.98554e-05
Chrom1	103683342	4.38683e-05	0.999919	3.67656e-05
Chrom1	103690714	1.39306e-05	0.999925	6.15291e-05
Chrom1	103692858	9.2628e-05	0.999906	1.41367e-06
Chrom1	103713349	0.000163791	0.999835	1.47685e-06
Chrom1	103722005	6.6755e-06	0.999935	5.82275e-05
Chrom1	103745905	6.93635e-06	0.999989	3.75637e-06
Chrom1	103748512	1.27974e-06	0.999999	6.80694e-08
Chrom1	103749799	5.10518e-06	0.999995	4.17729e-08
Chrom1	103750861	1.29606e-07	1	6.03263e-08
Chrom1	103752578	2.84737e-07	1	6.79936e-08
Chrom1	103758427	9.90232e-05	0.999901	2.98962e-08
Chrom1	103775319	8.64959e-05	0.999913	4.6811e-08
Chrom1	103788886	5.26293e-05	0.999947	1.39036e-07
Chrom1	103790057	7.8348e-06	0.999992	3.67363e-08
Chrom1	103794760	2.74378e-05	0.999969	3.28827e-06
Chrom1	103799551	6.54432e-06	0.999979	1.43572e-05
Chrom1	103801135	5.44421e-05	0.999945	4.34278e-07
Chrom1	103806195	9.30436e-06	0.99995	4.08794e-05
Chrom1	103817283	2.5036e-05	0.999974	9.05569e-07
Chrom1	103971623	0.00067479	0.999197	0.000128068
Chrom1	103994598	0.00122372	0.998763	1.36024e-05
Chrom1	104007217	0.000166302	0.999708	0.000125742
Chrom1	104031071	7.70529e-05	0.999906	1.66763e-05
Chrom1	104067670	0.00905279	0.990945	1.92867e-06
Chrom1	104079056	0.00581043	0.994189	8.89112e-08
Chrom1	104090591	0.00981531	0.990185	9.14633e-09
Chrom1	104092148	0.00592573	0.994074	5.15218e-09
Chrom1	104097704	0.00112541	0.998874	1.29575e-07
Chrom1	104116127	0.00621724	0.993771	1.16775e-05
Chrom1	104134656	0.000594843	0.999011	0.000393707
Chrom1	104153059	0.000620024	0.99918	0.000199761
Chrom1	104186967	0.00363879	0.99636	1.70917e-06
Chrom1	104200343	0.000737986	0.99926	1.68673e-06
Chrom1	104421877	0.00228067	0.997689	3.01295e-05
Chrom1	104422884	0.00723977	0.992758	2.37395e-06
Chrom1	104449385	0.0016223	0.998344	3.32117e-05
Chrom1	104470033	0.000467632	0.99953	2.1455e-06
Chrom1	104493648	0.000252322	0.99953	0.00021788
Chrom1	104494853	0.00023779	0.999592	0.000170408
Chrom1	104502041	0.000970739	0.999001	2.86635e-05
Chrom1	104506414	0.000416985	0.999582	7.05529e-07
Chrom1	104512518	0.000467479	0.999532	6.20882e-08
Chrom1	104516009	0.00490416	0.995096	9.02692e-08
Chrom1	104530898	0.000954308	0.999046	4.0369e-09
Chrom1	104532471	0.0125199	0.98748	3.14131e-09
Chrom1	104535830	0.00473145	0.995269	1.59618e-08
Chrom1	104537134	0.0110322	0.988968	1.19496e-07
Chrom1	104619954	0.000233707	0.999683	8.31017e-05
Chrom1	104637001	0.00106297	0.998937	2.91357e-07
Chrom1	104650387	0.000136628	0.999863	1.69213e-07
Chrom1	104689185	2.48667e-05	0.999975	7.13494e-08
Chrom1	104697325	1.66822e-05	0.999983	3.59866e-08
Chrom1	104705275	1.43343e-05	0.999986	7.34487e-08
Chrom1	104744943	5.52288e-06	0.999994	9.25686e-07
Chrom1	104889012	1.83924e-05	0.996977	0.00300439
Chrom1	104963306	1.19633e-05	0.999821	0.00016664
Chrom1	104965452	6.9486e-07	0.999938	6.1163e-05
Chrom1	104989502	4.28099e-07	0.999988	1.14191e-05
Chrom1	105000455	3.15931e-05	0.999968	1.67358e-07
Chrom1	105004090	6.57524e-06	0.999993	1.10018e-07
Chrom1	105046345	2.725e-05	0.999966	6.39654e-06
Chrom1	105048024	1.09134e-05	0.999989	4.13964e-07
Chrom1	105053593	2.89193e-06	0.999974	2.26426e-05
Chrom1	105054701	4.03931e-05	0.999947	1.22507e-05
Chrom1	105055795	5.13905e-05	0.999936	1.25382e-05
Chrom1	105069535	0.000304194	0.999691	4.33962e-06
Chrom1	105100786	0.000562911	0.999432	5.19202e-06
Chrom1	105139089	0.000347572	0.99963	2.25294e-05
Chrom1	105143602	0.00112478	0.998874	1.55079e-06
Chrom1	105156765	6.66231e-05	0.999704	0.000229656
Chrom1	105199918	0.000127958	0.999833	3.85734e-05
Chrom1	105219009	1.84455e-05	0.999982	3.06202e-08
Chrom1	105220254	2.40093e-05	0.999976	1.75261e-08
Chrom1	105229280	0.000146984	0.999853	4.73638e-08
Chrom1	105256677	2.26926e-05	0.999977	4.90946e-07
Chrom1	105329893	4.94868e-06	0.999995	1.60346e-07
Chrom1	105333714	1.04789e-06	0.999998	8.25622e-07
Chrom1	105349486	6.80162e-05	0.999931	7.58145e-07
Chrom1	105365969	4.21275e-05	0.999956	2.04424e-06
Chrom1	105368148	1.47044e-05	0.999985	8.55993e-08
Chrom1	105391131	0.000234756	0.999765	4.17563e-07
Chrom1	105414230	3.07078e-06	0.999889	0.000107656
Chrom1	105430888	7.14889e-08	0.999992	8.10792e-06
Chrom1	105435030	2.15656e-07	0.999998	1.66534e-06
Chrom1	105444330	4.04443e-08	0.999979	2.14197e-05
Chrom1	105457193	9.53669e-08	0.999561	0.000438521
Chrom1	105468298	2.01368e-06	0.999692	0.000305981
Chrom1	105471361	5.19962e-07	0.999462	0.000537076
Chrom1	105473606	4.7731e-07	0.999428	0.000571609
