chrom	position	2,0	1,1	0,2
Chrom1	96136386	1.09121e-10	2.10229e-05	0.999979
Chrom1	96141352	3.46284e-12	3.32766e-06	0.999997
Chrom1	96172991	3.45531e-12	3.726e-06	0.999996
Chrom1	96207823	6.80487e-13	9.71688e-06	0.99999
Chrom1	96218233	4.13669e-13	5.90697e-06	0.999994
Chrom1	96235039	1.32696e-10	3.59236e-05	0.999964
Chrom1	96236295	2.53443e-11	2.18566e-05	0.999978
Chrom1	96263377	6.91142e-11	2.11427e-05	0.999979
Chrom1	96363555	1.52404e-09	0.000144746	0.999855
Chrom1	96368599	1.41607e-08	0.00038594	0.999614
Chrom1	96383604	2.12772e-08	0.000477978	0.999522
Chrom1	96385358	1.60765e-07	0.00202559	0.997974
Chrom1	96410629	1.58529e-08	0.000375141	0.999625
Chrom1	96414564	1.44801e-08	0.000355248	0.999645
Chrom1	96424593	1.07481e-08	0.000301751	0.999698
Chrom1	96451997	2.28581e-10	8.03661e-05	0.99992
Chrom1	96455636	1.31975e-10	5.02207e-05	0.99995
Chrom1	96473632	1.47585e-09	0.000109124	0.999891
Chrom1	96522862	1.05687e-12	3.20362e-06	0.999997
Chrom1	96524097	6.81751e-13	2.6351e-06	0.999997
Chrom1	96529513	9.76259e-14	6.6085e-07	0.999999
Chrom1	96549187	2.35704e-12	3.49945e-06	0.999997
Chrom1	96560404	1.127e-10	2.39174e-05	0.999976
Chrom1	96583399	2.48208e-11	1.99174e-05	0.99998
Chrom1	96587565	2.18148e-10	3.73122e-05	0.999963
Chrom1	96634684	1.37223e-10	2.71615e-05	0.999973
Chrom1	96641558	3.14614e-12	5.63612e-06	0.999994
Chrom1	96649659	4.02662e-13	9.82548e-06	0.99999
Chrom1	96660333	6.00458e-13	1.25057e-05	0.999987
Chrom1	96686341	7.99284e-12	2.49435e-05	0.999975
Chrom1	96688601	3.95037e-12	1.5185e-05	0.999985
Chrom1	96728510	3.94754e-08	0.00106526	0.998935
Chrom1	96729674	4.37557e-10	7.10232e-05	0.999929
Chrom1	96816855	1.20561e-08	0.000244738	0.999755
Chrom1	96868515	9.95997e-11	4.40399e-05	0.999956
Chrom1	96871100	1.20176e-10	6.39398e-05	0.999936
Chrom1	96875650	1.03363e-09	0.00011534	0.999885
Chrom1	96901228	2.29685e-10	7.48446e-05	0.999925
Chrom1	97035972	1.07577e-11	8.97537e-06	0.999991
Chrom1	97037735	6.32855e-11	1.95088e-05	0.99998
Chrom1	97041646	2.89279e-11	1.42171e-05	0.999986
Chrom1	97042963	1.87005e-11	1.22975e-05	0.999988
Chrom1	97044544	9.21233e-13	3.93655e-06	0.999996
Chrom1	97047068	5.26979e-13	5.00649e-06	0.999995
Chrom1	97048514	7.14142e-13	3.68668e-06	0.999996
Chrom1	97079497	5.29283e-12	8.88775e-06	0.999991
Chrom1	97093759	3.20952e-12	7.52062e-06	0.999992
Chrom1	97106158	1.15957e-12	4.06222e-06	0.999996
Chrom1	97115540	2.73422e-12	7.76448e-06	0.999992
Chrom1	97116929	1.24864e-12	4.78936e-06	0.999995
Chrom1	97212162	2.66685e-11	2.03833e-05	0.99998
Chrom1	97221302	8.00115e-11	3.79139e-05	0.999962
Chrom1	97276037	1.49508e-10	5.60449e-05	0.999944
Chrom1	97278759	1.03635e-09	9.85593e-05	0.999901
Chrom1	97324191	1.0597e-10	4.11214e-05	0.999959
Chrom1	97339609	9.186e-10	0.000120431	0.99988
Chrom1	97348908	3.71864e-11	6.82642e-05	0.999932
Chrom1	97351297	1.03267e-09	0.000135866	0.999864
Chrom1	97379018	5.34153e-09	0.000202855	0.999797
Chrom1	97434714	1.90206e-10	0.000129908	0.99987
Chrom1	97517749	2.15517e-08	0.000319519	0.99968
Chrom1	97605774	1.83285e-09	9.80897e-05	0.999902
Chrom1	97615071	2.60639e-11	2.09041e-05	0.999979
Chrom1	97619899	3.59578e-11	3.05021e-05	0.999969
Chrom1	97622933	1.77469e-11	1.59137e-05	0.999984
Chrom1	97677724	2.75003e-11	3.34487e-05	0.999967
Chrom1	97686907	1.93237e-10	0.000145116	0.999855
Chrom1	97690157	2.74181e-12	8.23509e-05	0.999918
Chrom1	97695936	7.31468e-10	0.00211117	0.997889
Chrom1	97715052	6.03122e-11	6.98018e-05	0.99993
Chrom1	97726305	3.5098e-10	8.40646e-05	0.999916
Chrom1	97744593	3.35907e-12	7.06034e-06	0.999993
Chrom1	97750939	2.29659e-12	6.3527e-06	0.999994
Chrom1	97759508	2.40193e-11	1.44886e-05	0.999986
Chrom1	97766460	2.02463e-12	6.89321e-06	0.999993
Chrom1	97768701	1.08359e-12	4.35573e-06	0.999996
Chrom1	97792928	5.6852e-13	9.1673e-06	0.999991
Chrom1	97814884	5.97539e-11	2.03011e-05	0.99998
Chrom1	97819447	8.47779e-12	1.11571e-05	0.999989
Chrom1	97844991	8.96166e-13	2.71843e-06	0.999997
Chrom1	97853445	3.3085e-13	5.01678e-06	0.999995
Chrom1	97857594	1.64899e-12	6.37952e-06	0.999994
Chrom1	97859825	1.69373e-11	1.21863e-05	0.999988
Chrom1	97882926	5.24235e-12	1.03417e-05	0.99999
Chrom1	97893319	7.39278e-12	1.15866e-05	0.999988
Chrom1	97917367	1.31353e-11	1.3579e-05	0.999986
Chrom1	97951296	2.65601e-12	4.56768e-06	0.999995
Chrom1	97960853	1.42758e-12	3.52569e-06	0.999996
Chrom1	97977011	9.43505e-13	3.40581e-06	0.999997
Chrom1	97980725	1.13484e-11	1.01439e-05	0.99999
Chrom1	97985780	1.06765e-12	4.34897e-06	0.999996
Chrom1	97989829	3.29209e-12	9.19669e-06	0.999991
Chrom1	98010698	6.56659e-10	5.35039e-05	0.999946
Chrom1	98012021	7.02757e-10	5.52881e-05	0.999945
Chrom1	98029154	1.10004e-10	2.23946e-05	0.999978
Chrom1	98031490	1.60504e-09	8.30266e-05	0.999917
Chrom1	98033167	1.93171e-09	9.0755e-05	0.999909
Chrom1	98076277	1.50355e-08	0.000250828	0.999749
Chrom1	98091997	2.00699e-08	0.000290714	0.999709
Chrom1	98157082	2.72732e-08	0.000350786	0.999649
Chrom1	98231837	3.01661e-09	0.000210947	0.999789
Chrom1	98232838	4.04751e-10	0.000120024	0.99988
Chrom1	98235905	2.45263e-09	0.000204695	0.999795
Chrom1	98248120	1.44528e-10	0.000104705	0.999895
Chrom1	98307648	3.35283e-11	8.89182e-05	0.999911
Chrom1	98355074	4.72237e-10	6.9872e-05	0.99993
Chrom1	98458476	1.36717e-09	0.000130714	0.999869
Chrom1	98545708	1.03907e-09	0.000101902	0.999898
Chrom1	98547746	1.59604e-10	5.8143e-05	0.999942
Chrom1	98550388	1.41129e-10	5.58724e-05	0.999944
Chrom1	98604754	7.17512e-12	8.58751e-06	0.999991
Chrom1	98620660	1.09317e-12	1.58524e-05	0.999984
Chrom1	98621761	3.9386e-13	1.51384e-05	0.999985
Chrom1	98645907	6.53613e-11	3.3685e-05	0.999966
Chrom1	98647795	4.0747e-10	5.93031e-05	0.999941
Chrom1	98694520	1.20619e-09	9.96976e-05	0.9999
Chrom1	98696093	1.98075e-10	5.83335e-05	0.999942
Chrom1	98710256	2.28934e-09	0.00011579	0.999884
Chrom1	98788109	4.44033e-10	6.19493e-05	0.999938
Chrom1	98789848	6.05881e-11	3.44815e-05	0.999966
Chrom1	98798975	3.93351e-11	2.89457e-05	0.999971
Chrom1	98802817	2.22639e-10	4.6799e-05	0.999953
Chrom1	98827757	9.99009e-12	1.02677e-05	0.99999
Chrom1	98837179	5.08604e-12	5.77022e-06	0.999994
Chrom1	98849483	3.04296e-10	4.58277e-05	0.999954
Chrom1	98870626	4.36452e-10	6.95671e-05	0.99993
Chrom1	98872995	7.66757e-11	4.22614e-05	0.999958
Chrom1	98915555	4.38778e-10	0.000121236	0.999879
Chrom1	98919124	2.68324e-11	7.00922e-05	0.99993
Chrom1	98924992	2.2833e-11	0.000308071	0.999692
Chrom1	98927536	2.61476e-10	0.000130721	0.999869
Chrom1	98938924	6.56354e-10	0.000115331	0.999885
Chrom1	98951566	5.69241e-10	9.21763e-05	0.999908
Chrom1	98955754	3.648e-11	2.43865e-05	0.999976
Chrom1	98961896	6.94116e-10	8.94824e-05	0.999911
Chrom1	98965315	7.93356e-10	9.23835e-05	0.999908
Chrom1	98995196	7.55353e-11	5.90915e-05	0.999941
Chrom1	99005132	1.51995e-11	5.58041e-05	0.999944
Chrom1	99060356	5.83397e-09	0.000199638	0.9998
Chrom1	99079495	1.02295e-09	0.000123036	0.999877
Chrom1	99183251	7.79011e-11	9.91622e-05	0.999901
Chrom1	99260946	1.65594e-10	5.81709e-05	0.999942
Chrom1	99263223	8.48967e-10	9.50669e-05	0.999905
Chrom1	99278018	5.413e-10	7.46536e-05	0.999925
Chrom1	99281826	3.4519e-11	2.45707e-05	0.999975
Chrom1	99326143	6.01523e-11	3.56831e-05	0.999964
Chrom1	99338076	3.25317e-11	2.16723e-05	0.999978
Chrom1	99412255	2.09748e-10	5.7524e-05	0.999942
Chrom1	99439664	8.72548e-10	9.14924e-05	0.999909
Chrom1	99441384	7.35617e-11	2.79142e-05	0.999972
Chrom1	99480128	6.65803e-11	8.82488e-05	0.999912
Chrom1	99538560	2.37952e-09	0.000135959	0.999864
Chrom1	99539589	2.07102e-08	0.000345924	0.999654
Chrom1	99956720	2.19119e-09	0.000173342	0.999827
Chrom1	99981862	1.54251e-10	4.69048e-05	0.999953
Chrom1	99984876	4.00234e-10	9.69707e-05	0.999903
Chrom1	100007909	4.20056e-09	0.000188576	0.999811
Chrom1	100038317	5.50558e-10	0.000112674	0.999887
Chrom1	100082021	9.76972e-09	0.000235945	0.999764
Chrom1	100136843	8.76623e-10	0.000108664	0.999891
Chrom1	100162760	4.63592e-09	0.000163173	0.999837
Chrom1	100222356	9.69533e-12	1.37197e-05	0.999986
Chrom1	100225124	2.63578e-12	5.21335e-06	0.999995
Chrom1	100226153	3.5435e-11	1.77863e-05	0.999982
Chrom1	100246700	4.33819e-13	3.906e-06	0.999996
Chrom1	100249807	3.19217e-14	1.6487e-06	0.999998
Chrom1	100262513	5.41114e-13	1.56447e-06	0.999998
Chrom1	100289114	3.17316e-12	3.74899e-06	0.999996
Chrom1	100320466	1.35175e-10	2.35528e-05	0.999976
Chrom1	100342479	1.00127e-12	3.15882e-06	0.999997
Chrom1	100347475	8.80751e-14	1.28286e-06	0.999999
Chrom1	100395508	1.81894e-12	4.84459e-06	0.999995
Chrom1	100396787	2.08752e-12	6.92548e-06	0.999993
Chrom1	100417542	5.30027e-12	5.07262e-06	0.999995
Chrom1	100481101	7.70808e-11	1.90915e-05	0.999981
Chrom1	100485895	3.05892e-12	5.11972e-06	0.999995
Chrom1	100487306	2.3237e-11	1.23868e-05	0.999988
Chrom1	100494040	1.92586e-12	5.81463e-06	0.999994
Chrom1	100500835	1.09305e-12	4.83188e-06	0.999995
Chrom1	100509290	8.9498e-13	4.20853e-06	0.999996
Chrom1	100520430	3.82468e-13	3.19492e-06	0.999997
Chrom1	100529180	2.73579e-13	2.54251e-06	0.999997
Chrom1	100533812	1.5822e-13	2.22415e-06	0.999998
Chrom1	100535407	9.57255e-13	3.77502e-06	0.999996
Chrom1	100537655	1.57042e-13	2.25627e-06	0.999998
Chrom1	100539541	1.72614e-13	2.33761e-06	0.999998
Chrom1	100543253	4.95439e-12	5.49657e-06	0.999995
Chrom1	100549124	8.83785e-12	6.71474e-06	0.999993
Chrom1	100561419	9.55856e-14	1.53493e-06	0.999998
Chrom1	100567523	8.81489e-13	3.75469e-06	0.999996
Chrom1	100584477	8.36779e-13	2.63241e-06	0.999997
Chrom1	100585480	2.19901e-12	5.63218e-06	0.999994
Chrom1	100627507	4.32698e-10	4.20483e-05	0.999958
Chrom1	100655699	1.31724e-10	2.43765e-05	0.999976
Chrom1	100665831	9.79329e-13	6.11367e-06	0.999994
Chrom1	100666874	3.58991e-13	5.36488e-06	0.999995
Chrom1	100669279	3.70316e-14	2.50453e-06	0.999997
Chrom1	100709440	3.60921e-13	3.31999e-06	0.999997
Chrom1	100710607	1.95725e-13	2.98606e-06	0.999997
Chrom1	100712649	1.2122e-12	4.85435e-06	0.999995
Chrom1	100714107	9.40719e-14	2.53267e-06	0.999997
Chrom1	100716691	2.5708e-12	4.83543e-06	0.999995
Chrom1	100730973	3.88745e-13	1.41639e-06	0.999999
Chrom1	100732050	9.393e-15	2.55508e-07	1
Chrom1	100733848	1.60085e-16	6.66924e-08	1
Chrom1	100734916	2.08963e-15	3.30632e-07	1
Chrom1	100800482	1.38103e-12	2.80133e-06	0.999997
Chrom1	100821376	1.49091e-12	5.33947e-06	0.999995
Chrom1	100823055	1.13183e-12	3.69058e-06	0.999996
Chrom1	100828536	2.51381e-11	1.20517e-05	0.999988
Chrom1	100849663	3.86242e-12	7.76904e-06	0.999992
Chrom1	100853983	2.65413e-11	1.33842e-05	0.999987
Chrom1	100864990	1.94596e-12	4.30002e-06	0.999996
Chrom1	100885313	3.05664e-12	6.9325e-06	0.999993
Chrom1	100904918	5.58091e-13	2.76368e-06	0.999997
Chrom1	100909189	5.31789e-13	3.97967e-06	0.999996
Chrom1	100912629	4.96885e-13	2.82951e-06	0.999997
Chrom1	100927452	7.55019e-11	2.09986e-05	0.999979
Chrom1	100938682	1.59139e-11	1.50442e-05	0.999985
Chrom1	100962812	3.02613e-10	3.67044e-05	0.999963
Chrom1	100999341	1.67497e-12	5.61322e-06	0.999994
Chrom1	101008034	2.52367e-14	5.31867e-07	0.999999
Chrom1	101010746	3.26891e-15	4.72599e-07	1
Chrom1	101012382	1.97609e-13	1.65539e-06	0.999998
Chrom1	101013508	3.27448e-14	1.00185e-06	0.999999
Chrom1	101022596	1.17296e-13	1.45953e-06	0.999999
Chrom1	101029378	6.98092e-14	9.91034e-07	0.999999
Chrom1	101030984	1.60572e-13	1.70613e-06	0.999998
Chrom1	101035627	3.52328e-12	4.684e-06	0.999995
Chrom1	101038755	4.59381e-12	5.46553e-06	0.999995
Chrom1	101041182	4.60378e-12	5.80241e-06	0.999994
Chrom1	101042409	9.32556e-13	3.58129e-06	0.999996
Chrom1	101058968	9.41395e-13	4.19429e-06	0.999996
Chrom1	101065201	5.73983e-12	7.12126e-06	0.999993
Chrom1	101066683	6.61142e-13	2.86813e-06	0.999997
Chrom1	101068483	6.87628e-12	7.77417e-06	0.999992
Chrom1	101070034	1.9972e-13	1.70129e-06	0.999998
Chrom1	101093284	1.22817e-09	7.04389e-05	0.99993
Chrom1	101094762	1.3434e-09	7.36511e-05	0.999926
Chrom1	101186583	2.48421e-09	0.000101988	0.999898
Chrom1	101219250	2.8561e-12	1.62926e-05	0.999984
Chrom1	101234535	5.28178e-13	2.38932e-06	0.999998
Chrom1	101242202	1.23626e-13	1.41527e-06	0.999999
Chrom1	101246078	5.28307e-15	1.41083e-06	0.999999
Chrom1	101248893	4.88889e-15	1.4139e-06	0.999999
Chrom1	101252006	1.24165e-14	1.67961e-06	0.999998
Chrom1	101272598	4.12038e-13	2.93834e-06	0.999997
Chrom1	101273598	4.20294e-14	9.54442e-07	0.999999
Chrom1	101304910	2.0731e-10	2.92426e-05	0.999971
Chrom1	101336805	3.6877e-12	5.64158e-06	0.999994
Chrom1	101345719	2.12018e-12	6.8834e-06	0.999993
Chrom1	101364407	5.0886e-13	2.47368e-06	0.999998
Chrom1	101365700	8.7431e-13	4.76447e-06	0.999995
Chrom1	101381008	4.01196e-11	1.66657e-05	0.999983
Chrom1	101382931	8.5947e-12	1.03884e-05	0.99999
Chrom1	101384246	4.98099e-11	1.8084e-05	0.999982
Chrom1	101394931	1.18577e-10	2.37978e-05	0.999976
Chrom1	101413974	1.04799e-11	7.0636e-06	0.999993
Chrom1	101420116	2.02778e-10	2.97535e-05	0.99997
Chrom1	101466134	2.86692e-11	1.45555e-05	0.999985
Chrom1	101504117	1.98538e-12	1.70931e-05	0.999983
Chrom1	101506132	6.12709e-12	1.0545e-05	0.999989
Chrom1	101507667	1.07154e-11	1.09122e-05	0.999989
Chrom1	101860597	1.85727e-07	0.000873999	0.999126
Chrom1	101953228	1.84624e-09	0.000160771	0.999839
Chrom1	101981651	1.27921e-10	2.93856e-05	0.999971
Chrom1	102021004	2.09617e-09	0.000124048	0.999876
Chrom1	102028026	1.56168e-09	0.000116401	0.999884
Chrom1	102037667	5.82851e-11	5.58615e-05	0.999944
Chrom1	102089096	3.20402e-11	2.24182e-05	0.999978
Chrom1	102106801	5.47662e-11	3.64018e-05	0.999964
Chrom1	102185957	1.0333e-11	1.29051e-05	0.999987
Chrom1	102188837	3.18086e-12	5.72645e-06	0.999994
Chrom1	102197522	4.22443e-11	1.94615e-05	0.999981
Chrom1	102201271	6.51974e-12	1.13797e-05	0.999989
Chrom1	102209623	6.74304e-11	2.1827e-05	0.999978
Chrom1	102213472	9.2633e-12	9.05905e-06	0.999991
Chrom1	102230493	3.33969e-10	3.94295e-05	0.999961
Chrom1	102239246	4.15648e-10	4.38148e-05	0.999956
Chrom1	102277595	1.01786e-12	1.47374e-05	0.999985
Chrom1	102279164	3.22353e-13	1.3921e-05	0.999986
Chrom1	102280210	1.85478e-12	1.10001e-05	0.999989
Chrom1	102281900	7.54802e-12	1.2542e-05	0.999987
Chrom1	102297997	4.3065e-09	0.000136319	0.999864
Chrom1	102321707	1.75016e-08	0.000271765	0.999728
Chrom1	102410106	7.62631e-08	0.000578699	0.999421
Chrom1	102522869	4.14454e-08	0.000517256	0.999483
Chrom1	102532527	1.43986e-07	0.00133794	0.998662
Chrom1	102544502	1.64612e-09	0.000133479	0.999867
Chrom1	102588515	9.05369e-10	8.15149e-05	0.999918
Chrom1	102595975	8.64721e-12	1.86609e-05	0.999981
Chrom1	102597008	3.9269e-11	2.83768e-05	0.999972
Chrom1	102598493	1.49005e-12	8.10673e-06	0.999992
Chrom1	102604142	1.38163e-13	4.83544e-06	0.999995
Chrom1	102633968	2.28604e-12	3.43122e-06	0.999997
Chrom1	102635727	4.84812e-14	6.43098e-07	0.999999
Chrom1	102637963	3.08717e-15	1.41326e-07	1
Chrom1	102639354	6.25478e-15	2.70064e-07	1
Chrom1	102640443	7.87285e-14	8.21738e-07	0.999999
Chrom1	102642096	8.60209e-14	9.92407e-07	0.999999
Chrom1	102643421	1.82412e-15	5.50008e-07	0.999999
Chrom1	102647128	5.12182e-14	6.63013e-07	0.999999
Chrom1	102666294	3.20955e-14	1.72358e-06	0.999998
Chrom1	102671699	1.03976e-12	2.88447e-06	0.999997
Chrom1	102675143	1.39843e-14	4.77988e-07	1
Chrom1	102678061	1.00325e-13	1.68163e-06	0.999998
Chrom1	102686498	9.56025e-14	3.07536e-06	0.999997
Chrom1	102706951	3.21703e-11	1.18417e-05	0.999988
Chrom1	102721966	6.62216e-13	2.3058e-06	0.999998
Chrom1	102729923	2.62613e-13	2.482e-06	0.999998
Chrom1	102734940	1.9738e-14	1.8613e-06	0.999998
Chrom1	102736110	9.72046e-13	3.66562e-06	0.999996
Chrom1	102749710	1.47154e-15	3.15628e-07	1
Chrom1	102751025	9.72273e-14	9.81539e-07	0.999999
Chrom1	102753177	6.73938e-14	7.36694e-07	0.999999
Chrom1	102754717	1.44971e-16	8.1253e-08	1
Chrom1	102756520	9.62327e-16	3.43967e-07	1
Chrom1	102767207	3.34717e-14	6.68668e-07	0.999999
Chrom1	102772475	2.21887e-16	1.49538e-07	1
Chrom1	102773724	1.89462e-16	1.54005e-07	1
Chrom1	102775560	1.07328e-13	9.51659e-07	0.999999
Chrom1	102776561	2.79159e-14	6.77119e-07	0.999999
Chrom1	102778545	6.43653e-13	1.8102e-06	0.999998
Chrom1	102793144	5.27318e-15	5.97924e-07	0.999999
Chrom1	102794492	3.26684e-13	2.13827e-06	0.999998
Chrom1	102796863	4.92225e-15	4.30274e-07	1
Chrom1	102797882	1.8033e-12	3.66733e-06	0.999996
Chrom1	102815739	9.23543e-12	1.17415e-05	0.999988
Chrom1	102824753	1.8188e-10	3.0437e-05	0.99997
Chrom1	102876005	4.22251e-12	1.69064e-05	0.999983
Chrom1	102877066	3.22474e-13	5.23365e-06	0.999995
Chrom1	102921477	3.06562e-10	8.80347e-05	0.999912
Chrom1	102980026	1.76694e-08	0.000348354	0.999652
Chrom1	103046366	5.5841e-09	0.000404235	0.999596
Chrom1	103047590	2.26122e-10	0.000211128	0.999789
Chrom1	103133898	2.17007e-08	0.00054086	0.999459
Chrom1	103138253	1.97861e-08	0.000539902	0.99946
Chrom1	103139584	1.91436e-08	0.000539458	0.999461
Chrom1	103145082	1.35347e-09	0.000160375	0.99984
Chrom1	103148903	1.82996e-08	0.000570859	0.999429
Chrom1	103159814	2.35002e-08	0.000664694	0.999335
Chrom1	103163244	2.4821e-08	0.00069321	0.999307
Chrom1	103205314	2.0164e-08	0.00100477	0.998995
Chrom1	103216312	1.7855e-09	0.00063185	0.999368
Chrom1	103226056	1.02253e-08	0.0012013	0.998799
Chrom1	103232994	3.81305e-08	0.0159038	0.984096
Chrom1	103245263	9.39613e-09	0.00102436	0.998976
Chrom1	103271724	3.4189e-11	0.000227659	0.999772
Chrom1	103288742	1.03442e-10	0.000139319	0.999861
Chrom1	103304093	1.77424e-11	2.69199e-05	0.999973
Chrom1	103307403	4.74693e-10	0.000116962	0.999883
Chrom1	103312617	6.20314e-10	0.000113296	0.999887
Chrom1	103316784	6.39018e-11	4.08563e-05	0.999959
Chrom1	103455735	3.29511e-12	5.23693e-06	0.999995
Chrom1	103459250	1.76134e-12	8.11306e-06	0.999992
Chrom1	103460562	1.58507e-12	7.89484e-06	0.999992
Chrom1	103483755	8.86119e-13	3.31988e-06	0.999997
Chrom1	103492947	2.19988e-12	4.14219e-06	0.999996
Chrom1	103533515	6.46148e-13	1.40442e-06	0.999999
Chrom1	103549563	3.4227e-12	3.84415e-06	0.999996
Chrom1	103587199	2.73956e-10	3.31502e-05	0.999967
Chrom1	103607601	1.08267e-10	2.09242e-05	0.999979
Chrom1	103619164	9.32939e-12	6.6066e-06	0.999993
Chrom1	103620411	2.83674e-13	1.22332e-06	0.999999
Chrom1	103623766	1.95598e-13	2.24617e-06	0.999998
Chrom1	103624836	1.98189e-13	1.60433e-06	0.999998
Chrom1	103625951	2.80836e-12	4.50661e-06	0.999995
Chrom1	103648654	4.3335e-13	3.22829e-06	0.999997
Chrom1	103650029	4.4447e-13	3.21723e-06	0.999997
Chrom1	103658651	6.56098e-13	2.39983e-06	0.999998
Chrom1	103683342	1.1681e-12	4.23248e-06	0.999996
Chrom1	103690714	5.67721e-13	3.36401e-06	0.999997
Chrom1	103692858	4.32923e-13	2.28917e-06	0.999998
Chrom1	103713349	1.34794e-12	3.30286e-06	0.999997
Chrom1	103722005	2.97614e-11	1.16591e-05	0.999988
Chrom1	103745905	2.29482e-14	9.98905e-07	0.999999
Chrom1	103748512	7.16668e-13	5.86153e-06	0.999994
Chrom1	103749799	2.98713e-15	1.8608e-06	0.999998
Chrom1	103750861	4.09373e-14	1.9034e-05	0.999981
Chrom1	103752578	4.32044e-12	8.50478e-06	0.999991
Chrom1	103758427	1.45744e-11	9.91633e-06	0.99999
Chrom1	103775319	5.56096e-13	3.60912e-06	0.999996
Chrom1	103788886	1.05222e-15	1.34084e-07	1
Chrom1	103790057	8.14919e-15	3.43179e-07	1
Chrom1	103794760	2.89321e-12	5.6515e-06	0.999994
Chrom1	103799551	7.00918e-13	5.2719e-06	0.999995
Chrom1	103801135	1.06304e-12	4.42662e-06	0.999996
Chrom1	103806195	1.46637e-11	1.1933e-05	0.999988
Chrom1	103817283	2.40233e-09	0.000118509	0.999881
Chrom1	103971623	3.91736e-08	0.000859833	0.99914
Chrom1	103994598	1.31788e-08	0.00396794	0.996032
Chrom1	104007217	7.89671e-10	0.000393708	0.999606
Chrom1	104031071	6.81277e-09	0.000463884	0.999536
Chrom1	104067670	2.36149e-12	1.59383e-05	0.999984
Chrom1	104079056	1.23797e-11	2.74694e-05	0.999973
Chrom1	104090591	1.25099e-11	4.11428e-05	0.999959
Chrom1	104092148	1.59113e-11	4.30955e-05	0.999957
Chrom1	104097704	2.24752e-10	8.52575e-05	0.999915
Chrom1	104116127	3.238e-11	0.000287534	0.999712
Chrom1	104134656	5.75439e-11	4.11647e-05	0.999959
Chrom1	104153059	1.90991e-10	6.41503e-05	0.999936
Chrom1	104186967	3.60813e-09	0.000137446	0.999863
Chrom1	104200343	3.51043e-10	4.26131e-05	0.999957
Chrom1	104421877	2.1375e-09	0.000113539	0.999886
Chrom1	104422884	2.56861e-10	4.53746e-05	0.999955
Chrom1	104449385	8.81132e-12	3.53346e-05	0.999965
Chrom1	104470033	3.2099e-10	5.06856e-05	0.999949
Chrom1	104493648	1.0892e-12	2.50886e-06	0.999997
Chrom1	104494853	1.70274e-11	1.06039e-05	0.999989
Chrom1	104502041	1.2981e-12	5.10242e-06	0.999995
Chrom1	104506414	6.36426e-13	3.2756e-06	0.999997
Chrom1	104512518	8.80488e-12	1.04366e-05	0.99999
Chrom1	104516009	7.88608e-13	6.28154e-06	0.999994
Chrom1	104530898	1.76483e-11	1.82229e-05	0.999982
Chrom1	104532471	2.87588e-12	1.12925e-05	0.999989
Chrom1	104535830	1.34101e-11	2.07266e-05	0.999979
Chrom1	104537134	4.4809e-13	1.11581e-05	0.999989
Chrom1	104619954	1.4108e-11	9.90205e-06	0.99999
Chrom1	104637001	5.93941e-12	6.60126e-06	0.999993
Chrom1	104650387	4.38539e-12	4.76075e-06	0.999995
Chrom1	104689185	1.31876e-10	2.58145e-05	0.999974
Chrom1	104697325	7.81134e-12	8.4184e-06	0.999992
Chrom1	104705275	1.28506e-11	1.33337e-05	0.999987
Chrom1	104744943	1.04567e-12	1.66053e-06	0.999998
Chrom1	104889012	1.14691e-09	0.000126327	0.999874
Chrom1	104963306	4.70835e-09	0.000148661	0.999851
Chrom1	104965452	4.40208e-09	0.000143544	0.999856
Chrom1	104989502	1.13204e-09	7.36117e-05	0.999926
Chrom1	105000455	1.97209e-11	1.35002e-05	0.999986
Chrom1	105004090	1.58952e-11	1.21348e-05	0.999988
Chrom1	105046345	4.67255e-14	5.76744e-07	0.999999
Chrom1	105048024	5.76038e-14	7.46297e-07	0.999999
Chrom1	105053593	1.97527e-15	7.23062e-07	0.999999
Chrom1	105054701	6.9438e-15	5.46617e-07	0.999999
Chrom1	105055795	1.65362e-14	6.47137e-07	0.999999
Chrom1	105069535	4.29079e-13	6.28423e-06	0.999994
Chrom1	105100786	2.5932e-10	3.27623e-05	0.999967
Chrom1	105139089	4.1007e-13	1.22443e-06	0.999999
Chrom1	105143602	3.24107e-13	1.10038e-06	0.999999
Chrom1	105156765	1.92394e-12	3.54679e-06	0.999996
Chrom1	105199918	2.37272e-12	3.29902e-06	0.999997
Chrom1	105219009	4.06486e-12	9.7336e-06	0.99999
Chrom1	105220254	3.11756e-11	1.74422e-05	0.999983
Chrom1	105229280	6.34064e-12	8.15796e-06	0.999992
Chrom1	105256677	5.60741e-11	2.67232e-05	0.999973
Chrom1	105329893	2.41023e-11	1.12062e-05	0.999989
Chrom1	105333714	3.45799e-10	4.08458e-05	0.999959
Chrom1	105349486	4.07791e-10	4.56465e-05	0.999954
Chrom1	105365969	2.17048e-10	4.00367e-05	0.99996
Chrom1	105368148	3.24338e-11	2.28045e-05	0.999977
Chrom1	105391131	1.87547e-11	1.31726e-05	0.999987
Chrom1	105414230	2.30975e-10	3.85822e-05	0.999961
Chrom1	105430888	4.94398e-13	9.39296e-06	0.999991
Chrom1	105435030	4.56357e-12	1.99701e-05	0.99998
Chrom1	105444330	1.17267e-10	5.15219e-05	0.999948
Chrom1	105457193	1.73772e-11	0.000293335	0.999707
Chrom1	105468298	2.38018e-12	1.57648e-05	0.999984
Chrom1	105471361	3.35645e-12	2.17741e-05	0.999978
