chrom	position	2,0	1,1	0,2
Chrom1	96728510	5.4644e-05	0.999936	8.87201e-06
Chrom1	96729674	0.000172077	0.999766	6.1535e-05
Chrom1	96816855	6.07735e-05	0.999938	8.93832e-07
Chrom1	96868515	1.92829e-06	0.999963	3.48099e-05
Chrom1	96871100	1.18112e-06	0.999998	5.93768e-07
Chrom1	96875650	2.53517e-07	0.999997	2.49344e-06
Chrom1	96901228	6.58181e-06	0.999993	6.81217e-07
Chrom1	97035972	2.51851e-06	0.999997	4.34668e-08
Chrom1	97037735	3.71811e-07	0.999999	1.53433e-07
Chrom1	97041646	9.86263e-06	0.99999	2.68681e-09
Chrom1	97042963	1.97064e-06	0.999998	5.96329e-10
Chrom1	97044544	2.05894e-06	0.999998	1.21811e-09
Chrom1	97047068	1.79805e-05	0.999982	1.49572e-09
Chrom1	97048514	4.2343e-06	0.999996	8.06017e-09
Chrom1	97079497	8.6054e-05	0.999914	8.47187e-08
Chrom1	97093759	1.17913e-05	0.999988	1.37767e-07
Chrom1	97106158	9.7105e-06	0.999982	8.27746e-06
Chrom1	97115540	2.12346e-05	0.999979	4.00864e-08
Chrom1	97116929	9.84318e-05	0.999902	6.56097e-08
Chrom1	97212162	9.41298e-06	0.99999	2.65804e-07
Chrom1	97221302	1.53944e-05	0.999984	1.11678e-07
Chrom1	97276037	2.5477e-05	0.999974	2.60502e-07
Chrom1	97278759	4.37062e-05	0.999956	8.96413e-08
Chrom1	97324191	0.000149251	0.999851	9.03702e-08
Chrom1	97339609	0.00106912	0.998931	5.50526e-08
Chrom1	97348908	0.0021806	0.997819	2.84139e-07
Chrom1	97351297	0.00022881	0.999771	1.76979e-07
Chrom1	97379018	0.00240936	0.997571	1.98663e-05
Chrom1	97434714	1.4208e-05	0.998837	0.00114837
Chrom1	97517749	2.89341e-06	0.998662	0.00133484
Chrom1	97605774	4.56056e-06	0.999992	3.37663e-06
Chrom1	97615071	9.21915e-07	0.999931	6.76338e-05
Chrom1	97619899	1.21692e-06	0.999996	2.74785e-06
Chrom1	97622933	1.12794e-06	0.999862	0.000136782
Chrom1	97677724	1.77949e-06	0.999997	1.67961e-06
Chrom1	97686907	3.24902e-08	0.999932	6.79356e-05
Chrom1	97690157	1.52701e-08	0.999985	1.48614e-05
Chrom1	97695936	3.68124e-07	0.999918	8.20183e-05
Chrom1	97715052	5.68695e-07	0.999751	0.000248198
Chrom1	97726305	8.1446e-07	0.999999	5.95516e-07
Chrom1	97744593	1.60608e-06	0.999998	1.00074e-07
Chrom1	97750939	1.69353e-06	0.999998	3.87371e-08
Chrom1	97759508	8.04576e-06	0.999989	2.54908e-06
Chrom1	97766460	1.66958e-05	0.999983	2.33437e-07
Chrom1	97768701	2.35826e-06	0.99999	7.58053e-06
Chrom1	97792928	1.7871e-07	0.999998	2.07617e-06
Chrom1	97814884	1.36947e-06	0.999999	6.80458e-08
Chrom1	97819447	1.33757e-06	0.999999	7.89073e-08
Chrom1	97844991	5.23276e-07	0.999927	7.26039e-05
Chrom1	97853445	1.50778e-07	1	2.70534e-07
Chrom1	97857594	6.03875e-07	0.999999	1.61496e-08
Chrom1	97859825	4.59194e-07	1	1.53454e-08
Chrom1	97882926	1.48495e-05	0.999985	4.64786e-08
Chrom1	97893319	0.000496159	0.999504	3.17148e-08
Chrom1	97917367	1.66638e-05	0.999983	2.38594e-07
Chrom1	97951296	5.27928e-06	0.999995	6.06938e-08
Chrom1	97960853	3.10969e-06	0.999997	3.5343e-08
Chrom1	97977011	1.39971e-06	0.999999	1.02361e-08
Chrom1	97980725	1.3985e-06	0.999999	6.38363e-09
Chrom1	97985780	1.18234e-05	0.999988	5.57495e-09
Chrom1	97989829	1.45454e-06	0.999999	1.48808e-08
Chrom1	98010698	3.78172e-06	0.999993	3.55317e-06
Chrom1	98012021	5.23631e-06	0.999995	1.10058e-07
Chrom1	98029154	4.91239e-05	0.99995	1.16793e-06
Chrom1	98031490	2.20417e-05	0.999978	2.23354e-08
Chrom1	98033167	0.000329704	0.99967	2.93957e-08
Chrom1	98076277	3.4564e-06	0.999996	2.51917e-07
Chrom1	98091997	9.14505e-07	0.999995	3.70941e-06
Chrom1	98157082	1.89529e-05	0.99998	1.43658e-06
Chrom1	98231837	9.01818e-07	0.999989	9.95921e-06
Chrom1	98232838	2.42978e-06	0.999997	1.75788e-07
Chrom1	98235905	4.30533e-05	0.999956	5.33111e-07
Chrom1	98248120	2.61919e-06	0.999997	1.54206e-07
Chrom1	98307648	4.51485e-06	0.999989	6.8112e-06
Chrom1	98355074	0.000845778	0.999153	1.52659e-06
Chrom1	98458476	0.000199125	0.999799	2.26522e-06
Chrom1	98545708	0.00363783	0.996362	4.21832e-08
Chrom1	98547746	0.000263098	0.999737	9.03711e-09
Chrom1	98550388	0.00025824	0.999742	2.3653e-08
Chrom1	98604754	0.000199237	0.9998	9.11441e-07
Chrom1	98620660	0.00131116	0.998689	2.41017e-07
Chrom1	98621761	0.00123277	0.998767	4.03134e-07
Chrom1	98645907	0.00066374	0.999333	3.45729e-06
Chrom1	98647795	0.00126239	0.998737	2.08224e-07
Chrom1	98694520	0.000160751	0.999826	1.27646e-05
Chrom1	98696093	4.65628e-05	0.999953	8.15618e-07
Chrom1	98710256	8.60847e-06	0.999891	0.000100672
Chrom1	98788109	0.0010774	0.998923	4.29879e-08
Chrom1	98789848	0.000113754	0.999886	1.54755e-08
Chrom1	98798975	0.000125175	0.999875	9.75427e-09
Chrom1	98802817	0.00110635	0.998894	1.79743e-08
Chrom1	98827757	0.000565264	0.999435	4.47955e-08
Chrom1	98837179	9.54779e-05	0.999904	5.31783e-08
Chrom1	98849483	8.16341e-05	0.999918	1.70143e-07
Chrom1	98870626	6.61827e-05	0.999842	9.1763e-05
Chrom1	98872995	0.00237112	0.997627	1.50111e-06
Chrom1	98915555	5.91457e-05	0.999829	0.000112173
Chrom1	98919124	3.90856e-05	0.999844	0.00011658
Chrom1	98924992	5.96581e-07	0.999947	5.22792e-05
Chrom1	98927536	1.21683e-06	0.999779	0.000220074
Chrom1	98938924	4.83888e-08	0.998592	0.00140794
Chrom1	98951566	3.32056e-07	0.999997	2.63697e-06
Chrom1	98955754	5.01438e-07	0.999997	2.08829e-06
Chrom1	98961896	2.97236e-06	0.999952	4.49747e-05
Chrom1	98965315	1.11294e-06	0.999905	9.42368e-05
Chrom1	98995196	1.52032e-06	0.999846	0.000152738
Chrom1	99005132	4.10423e-07	0.999968	3.14487e-05
Chrom1	99060356	1.07169e-05	0.99983	0.000159721
Chrom1	99079495	1.81316e-05	0.999978	3.76397e-06
Chrom1	99183251	1.0521e-05	0.999964	2.51814e-05
Chrom1	99260946	0.000701111	0.999289	9.5385e-06
Chrom1	99263223	0.00366852	0.996331	4.43657e-07
Chrom1	99278018	0.000216465	0.999783	3.81181e-08
Chrom1	99281826	0.00112916	0.998871	6.84374e-08
Chrom1	99326143	0.000324662	0.999659	1.67418e-05
Chrom1	99338076	7.05551e-05	0.999929	6.61663e-07
Chrom1	99412255	4.08983e-05	0.999958	7.16057e-07
Chrom1	99439664	0.00016126	0.999839	9.18921e-08
Chrom1	99441384	3.08399e-05	0.999969	1.09011e-07
Chrom1	99480128	3.1207e-06	0.999976	2.06636e-05
Chrom1	99538560	2.88094e-05	0.999951	1.99819e-05
Chrom1	99539589	2.22193e-05	0.999209	0.000768803
Chrom1	99956720	0.000262208	0.999725	1.28106e-05
Chrom1	99981862	0.000634241	0.999074	0.000292025
Chrom1	99984876	0.0033426	0.996629	2.81417e-05
Chrom1	100007909	1.37473e-05	0.991745	0.00824088
Chrom1	100038317	2.77771e-05	0.996954	0.00301849
Chrom1	100082021	4.03078e-05	0.993335	0.00662437
Chrom1	100136843	0.000185058	0.999802	1.32327e-05
Chrom1	100162760	0.00437011	0.995627	2.76829e-06
Chrom1	100222356	0.000204193	0.999796	2.75074e-08
Chrom1	100225124	0.000224703	0.999775	6.13213e-09
Chrom1	100226153	0.00227725	0.997723	4.6503e-08
Chrom1	100246700	0.0103873	0.989613	2.77828e-08
Chrom1	100249807	4.63616e-05	0.999953	2.05639e-07
Chrom1	100262513	0.000820454	0.999179	8.61665e-08
Chrom1	100289114	5.88732e-05	0.999941	5.17177e-07
Chrom1	100320466	1.88097e-06	0.999997	1.57654e-06
Chrom1	100342479	1.61088e-06	0.999998	4.76511e-07
Chrom1	100347475	3.92014e-07	0.999998	2.02397e-06
Chrom1	100395508	9.6463e-06	0.999943	4.74273e-05
Chrom1	100396787	1.05358e-05	0.999988	1.01422e-06
Chrom1	100417542	0.000906207	0.999093	8.3634e-07
Chrom1	100481101	2.14429e-06	0.999788	0.00020941
Chrom1	100485895	1.18887e-05	0.999974	1.39648e-05
Chrom1	100487306	4.31965e-06	0.999995	4.75282e-07
Chrom1	100494040	6.03622e-06	0.999994	7.28375e-08
Chrom1	100500835	4.0823e-05	0.999959	2.93655e-08
Chrom1	100509290	4.00955e-05	0.99996	4.84109e-08
Chrom1	100520430	1.4269e-06	0.999991	7.19135e-06
Chrom1	100529180	6.21986e-07	0.999999	1.18553e-07
Chrom1	100533812	2.05404e-07	0.999999	1.02395e-06
Chrom1	100535407	1.9783e-07	1	1.64595e-08
Chrom1	100537655	3.22526e-07	1	6.69525e-09
Chrom1	100539541	4.31645e-07	1	5.24488e-08
Chrom1	100543253	1.23212e-06	0.999981	1.73737e-05
Chrom1	100549124	0.000356014	0.999644	3.61797e-07
Chrom1	100561419	1.70797e-06	0.999952	4.65561e-05
Chrom1	100567523	4.01767e-06	0.999931	6.5238e-05
Chrom1	100584477	0.000106572	0.999893	1.09988e-07
Chrom1	100585480	1.16581e-05	0.999988	2.46589e-07
Chrom1	100627507	6.44191e-06	0.999993	2.8898e-07
Chrom1	100655699	1.25337e-07	0.999997	3.28101e-06
Chrom1	100665831	1.00203e-07	0.999999	7.68717e-07
Chrom1	100666874	4.71788e-08	0.999982	1.77886e-05
Chrom1	100669279	2.02239e-08	0.999974	2.61162e-05
Chrom1	100709440	1.99642e-07	1	1.32273e-08
Chrom1	100710607	7.87033e-08	1	5.91365e-09
Chrom1	100712649	4.40459e-09	1	1.31434e-07
Chrom1	100714107	1.14039e-08	0.999997	3.07501e-06
Chrom1	100716691	1.09252e-07	1	8.06288e-08
Chrom1	100730973	1.72587e-08	0.999961	3.91002e-05
Chrom1	100732050	2.67229e-08	0.999999	9.58043e-07
Chrom1	100733848	2.97627e-09	0.999904	9.6482e-05
Chrom1	100734916	1.66784e-08	0.999993	6.92247e-06
Chrom1	100800482	3.60557e-06	0.999996	4.06866e-07
Chrom1	100821376	3.97219e-05	0.99996	1.36467e-07
Chrom1	100823055	3.22315e-06	0.999997	2.51181e-07
Chrom1	100828536	1.78103e-07	0.999837	0.000163154
Chrom1	100849663	2.94955e-07	0.999784	0.000216183
Chrom1	100853983	4.49479e-08	0.999973	2.64903e-05
Chrom1	100864990	9.32874e-07	0.999759	0.000240485
Chrom1	100885313	1.13017e-05	0.999932	5.62748e-05
Chrom1	100904918	1.3096e-06	0.999998	6.1152e-07
Chrom1	100909189	8.9439e-07	0.999999	3.84339e-08
Chrom1	100912629	1.01129e-06	0.999999	4.19921e-08
Chrom1	100927452	3.95184e-06	0.999983	1.26773e-05
Chrom1	100938682	0.000145797	0.999854	1.71498e-07
Chrom1	100962812	8.60091e-06	0.999991	2.18583e-07
Chrom1	100999341	6.19762e-05	0.999938	1.53465e-07
Chrom1	101008034	3.32239e-06	0.999985	1.19844e-05
Chrom1	101010746	2.22344e-05	0.999978	2.32642e-07
Chrom1	101012382	3.59621e-06	0.999996	5.20785e-09
Chrom1	101013508	3.88291e-06	0.999996	3.11778e-09
Chrom1	101022596	0.000398052	0.999602	1.12349e-08
Chrom1	101029378	3.8878e-06	0.999996	8.49156e-09
Chrom1	101030984	7.65004e-06	0.999992	2.72243e-07
Chrom1	101035627	9.36383e-08	1	7.91949e-08
Chrom1	101038755	1.69459e-07	1	2.67364e-09
Chrom1	101041182	3.56511e-07	1	1.07699e-09
Chrom1	101042409	5.49078e-07	0.999999	4.35013e-09
Chrom1	101058968	4.06811e-06	0.999996	3.07589e-08
Chrom1	101065201	8.71318e-06	0.999991	2.14912e-09
Chrom1	101066683	8.63008e-05	0.999914	1.73575e-09
Chrom1	101068483	6.66794e-05	0.999933	5.74232e-08
Chrom1	101070034	3.22673e-06	0.999997	2.20006e-07
Chrom1	101093284	0.000169119	0.99983	6.59329e-07
Chrom1	101094762	3.43709e-05	0.999965	1.75337e-07
Chrom1	101186583	0.000172838	0.999826	7.33153e-07
Chrom1	101219250	0.0044069	0.995593	5.05235e-07
Chrom1	101234535	0.000334695	0.999665	2.55331e-08
Chrom1	101242202	0.000310262	0.99969	1.024e-08
Chrom1	101246078	0.00197425	0.998026	4.96197e-08
Chrom1	101248893	0.00128392	0.998716	9.61686e-08
Chrom1	101252006	0.00279129	0.997209	1.62693e-07
Chrom1	101272598	9.58053e-05	0.999904	5.94421e-08
Chrom1	101273598	2.99969e-05	0.99997	3.89379e-07
Chrom1	101304910	0.000913656	0.999086	2.8755e-07
Chrom1	101336805	3.98272e-05	0.99996	4.46422e-07
Chrom1	101345719	1.87189e-05	0.999881	0.000100277
Chrom1	101364407	4.87503e-05	0.999951	3.81963e-08
Chrom1	101365700	0.00157035	0.99843	1.81026e-08
Chrom1	101381008	1.2513e-05	0.999987	1.16024e-08
Chrom1	101382931	1.15828e-05	0.999988	1.90257e-08
Chrom1	101384246	8.71568e-06	0.99999	1.77172e-06
Chrom1	101394931	3.97248e-06	0.999995	9.85636e-07
Chrom1	101413974	0.000981886	0.999018	6.72908e-08
Chrom1	101420116	0.00113288	0.998867	7.94976e-08
Chrom1	101466134	4.63923e-05	0.99995	3.83055e-06
Chrom1	101504117	2.29273e-06	0.99949	0.000507537
Chrom1	101506132	1.12996e-05	0.999957	3.12665e-05
Chrom1	101507667	1.2521e-05	0.999979	8.31397e-06
Chrom1	101860597	0.00282119	0.997167	1.15639e-05
Chrom1	101953228	7.88105e-05	0.999394	0.00052739
Chrom1	101981651	4.93811e-05	0.999948	2.20508e-06
Chrom1	102021004	0.00012295	0.99985	2.74876e-05
Chrom1	102028026	0.00011154	0.999868	2.04401e-05
Chrom1	102037667	1.61132e-05	0.999983	6.56725e-07
Chrom1	102089096	0.000692541	0.999307	2.15411e-07
Chrom1	102106801	3.81292e-05	0.999962	2.52012e-07
Chrom1	102185957	3.09727e-06	0.999981	1.62425e-05
Chrom1	102188837	2.51659e-06	0.999997	1.85453e-07
Chrom1	102197522	1.08029e-06	0.999999	1.53179e-08
Chrom1	102201271	9.10025e-07	0.999999	9.3481e-09
Chrom1	102209623	1.1017e-06	0.999999	3.42886e-08
Chrom1	102213472	4.55167e-06	0.999994	1.67908e-06
Chrom1	102230493	1.35207e-06	0.999999	3.04236e-08
Chrom1	102239246	2.05487e-06	0.999998	5.17796e-08
Chrom1	102277595	7.13769e-08	1	2.99865e-08
Chrom1	102279164	1.60087e-08	1	1.31339e-07
Chrom1	102280210	9.5956e-08	0.999997	2.71234e-06
Chrom1	102281900	4.75864e-07	0.999999	7.58964e-08
Chrom1	102297997	2.51162e-06	0.999995	2.35469e-06
Chrom1	102321707	0.000921286	0.999078	1.09712e-06
Chrom1	102410106	4.66599e-05	0.999276	0.000676996
Chrom1	102522869	0.00384772	0.996151	7.92112e-07
Chrom1	102532527	5.36645e-05	0.999944	2.12357e-06
Chrom1	102544502	0.00581087	0.994189	1.92226e-07
Chrom1	102588515	1.13923e-06	0.999995	3.58455e-06
Chrom1	102595975	2.34528e-07	0.999967	3.2383e-05
Chrom1	102597008	1.46354e-07	0.999959	4.11918e-05
Chrom1	102598493	1.22835e-07	1	2.48253e-07
Chrom1	102604142	5.88391e-08	0.999998	1.61141e-06
Chrom1	102633968	1.36856e-06	0.999999	1.08396e-08
Chrom1	102635727	1.00415e-05	0.99999	1.4718e-09
Chrom1	102637963	3.29006e-07	1	4.99738e-10
Chrom1	102639354	1.82521e-07	1	4.42832e-10
Chrom1	102640443	1.19186e-07	1	1.61638e-09
Chrom1	102642096	9.15335e-08	0.999999	6.13311e-07
Chrom1	102643421	3.64124e-08	1	6.61427e-08
Chrom1	102647128	1.68824e-05	0.999983	1.37858e-08
Chrom1	102666294	5.37321e-08	1	3.10521e-07
Chrom1	102671699	1.39473e-08	1	1.57334e-07
Chrom1	102675143	4.15876e-08	1	6.63597e-09
Chrom1	102678061	1.56522e-07	1	1.00899e-08
Chrom1	102686498	1.54842e-07	0.999999	6.56418e-07
Chrom1	102706951	2.98438e-05	0.99997	6.14892e-08
Chrom1	102721966	1.71081e-06	0.999998	5.05933e-08
Chrom1	102729923	4.15932e-07	0.999999	1.72929e-07
Chrom1	102734940	8.0273e-09	0.999865	0.00013519
Chrom1	102736110	1.16947e-08	0.999996	4.13777e-06
Chrom1	102749710	3.82713e-09	0.999999	9.98633e-07
Chrom1	102751025	8.97551e-09	0.99999	1.03403e-05
Chrom1	102753177	1.35884e-08	1	4.72622e-08
Chrom1	102754717	1.90129e-09	1	1.16221e-07
Chrom1	102756520	1.0366e-08	1	2.34652e-07
Chrom1	102767207	1.80396e-06	0.999996	2.41598e-06
Chrom1	102772475	9.655e-08	0.999999	5.43329e-07
Chrom1	102773724	7.26559e-06	0.999992	4.26361e-07
Chrom1	102775560	2.22871e-06	0.999996	1.29379e-06
Chrom1	102776561	2.50283e-07	0.999978	2.21854e-05
Chrom1	102778545	2.67008e-07	0.999987	1.3065e-05
Chrom1	102793144	1.80736e-08	0.99997	3.0083e-05
Chrom1	102794492	9.7001e-08	1	1.29291e-07
Chrom1	102796863	4.50994e-08	1	2.43395e-07
Chrom1	102797882	7.98307e-06	0.999992	8.12261e-08
Chrom1	102815739	2.39571e-06	0.999998	6.60635e-08
Chrom1	102824753	8.6408e-07	0.999997	1.96053e-06
Chrom1	102876005	0.00168699	0.998313	4.16662e-07
Chrom1	102877066	2.65584e-05	0.999971	2.35665e-06
Chrom1	102921477	0.000196398	0.999731	7.28523e-05
Chrom1	102980026	3.82599e-05	0.999957	4.57098e-06
Chrom1	103046366	2.89539e-06	0.999343	0.000654486
Chrom1	103047590	8.90105e-07	0.999951	4.7776e-05
Chrom1	103133898	0.00026209	0.999738	1.45565e-07
Chrom1	103138253	5.354e-05	0.999946	1.15495e-08
Chrom1	103139584	0.000662042	0.999338	9.6186e-09
Chrom1	103145082	6.50572e-05	0.999935	1.39276e-07
Chrom1	103148903	1.81704e-05	0.999964	1.74458e-05
Chrom1	103159814	0.000107318	0.999891	1.28465e-06
Chrom1	103163244	2.60242e-06	0.999996	1.85368e-06
Chrom1	103205314	2.67363e-06	0.999965	3.22816e-05
Chrom1	103216312	1.2063e-06	0.999998	3.77826e-07
Chrom1	103226056	1.04878e-06	0.999999	2.07467e-07
Chrom1	103232994	7.60652e-07	0.999981	1.86022e-05
Chrom1	103245263	1.571e-06	0.999998	2.71164e-07
Chrom1	103271724	2.20227e-07	0.999961	3.91724e-05
Chrom1	103288742	2.66801e-06	0.999997	1.79625e-07
Chrom1	103304093	1.28941e-05	0.999985	1.69846e-06
Chrom1	103307403	5.0831e-06	0.999995	3.49116e-08
Chrom1	103312617	3.67062e-06	0.999996	2.63702e-08
Chrom1	103316784	7.63621e-05	0.999923	1.46332e-07
Chrom1	103455735	5.84865e-06	0.999994	7.0998e-08
Chrom1	103459250	3.34587e-06	0.999997	1.4197e-08
Chrom1	103460562	3.40972e-06	0.999997	1.77597e-08
Chrom1	103483755	4.27154e-05	0.999951	6.1618e-06
Chrom1	103492947	2.02246e-05	0.99998	2.38739e-07
Chrom1	103533515	0.000423972	0.999576	1.61971e-07
Chrom1	103549563	3.16609e-05	0.999968	3.94526e-07
Chrom1	103587199	8.29266e-06	0.99999	1.63786e-06
Chrom1	103607601	2.08604e-07	0.999609	0.000391013
Chrom1	103619164	1.7146e-08	0.999122	0.000877499
Chrom1	103620411	3.1919e-08	0.999738	0.000261489
Chrom1	103623766	2.04669e-08	1	3.25468e-07
Chrom1	103624836	3.18635e-08	1	1.13149e-07
Chrom1	103625951	1.38734e-08	1	4.45846e-07
Chrom1	103648654	1.57815e-06	0.999998	7.19151e-09
Chrom1	103650029	1.94598e-06	0.999998	4.86409e-09
Chrom1	103658651	5.46013e-06	0.999994	4.51793e-08
Chrom1	103683342	0.000223104	0.999777	5.99259e-08
Chrom1	103690714	2.37462e-05	0.999976	1.01626e-07
Chrom1	103692858	2.18271e-05	0.999971	7.64107e-06
Chrom1	103713349	3.63763e-05	0.999927	3.62047e-05
Chrom1	103722005	0.000774503	0.999225	2.91027e-07
Chrom1	103745905	0.000464783	0.999535	5.62431e-07
Chrom1	103748512	0.000281357	0.999717	1.22691e-06
Chrom1	103749799	0.000781293	0.999218	2.20582e-07
Chrom1	103750861	0.0010281	0.998972	3.25016e-07
Chrom1	103752578	2.36144e-05	0.999971	5.08819e-06
Chrom1	103758427	0.000207857	0.999788	4.15965e-06
Chrom1	103775319	4.70144e-05	0.999953	6.74544e-08
Chrom1	103788886	0.00047758	0.999522	4.82994e-08
Chrom1	103790057	5.03995e-05	0.99995	6.34483e-09
Chrom1	103794760	0.00038119	0.999619	5.82655e-09
Chrom1	103799551	5.98975e-05	0.99994	5.27447e-09
Chrom1	103801135	0.000683301	0.999317	1.92404e-08
Chrom1	103806195	6.93739e-05	0.999917	1.3439e-05
Chrom1	103817283	0.000108519	0.999891	3.80474e-07
Chrom1	103971623	0.000735151	0.999264	9.01643e-07
Chrom1	103994598	0.0135858	0.986414	5.15684e-07
Chrom1	104007217	0.000699846	0.999299	7.90341e-07
Chrom1	104031071	0.00981549	0.990183	1.85158e-06
Chrom1	104067670	0.00743586	0.992563	1.01739e-06
Chrom1	104079056	0.000749077	0.999251	5.7304e-08
Chrom1	104090591	0.000625552	0.999374	7.71568e-09
Chrom1	104092148	0.00568984	0.99431	2.37711e-09
Chrom1	104097704	0.00521753	0.994782	2.82627e-08
Chrom1	104116127	4.72897e-05	0.999951	1.75063e-06
Chrom1	104134656	0.000135436	0.999864	2.58e-07
Chrom1	104153059	0.000285176	0.999684	3.0352e-05
Chrom1	104186967	7.64794e-05	0.999919	4.75533e-06
Chrom1	104200343	6.87694e-05	0.999699	0.00023265
Chrom1	104421877	0.000123259	0.999877	1.48406e-07
Chrom1	104422884	0.000152021	0.999848	1.80107e-07
Chrom1	104449385	0.00146873	0.99853	1.70618e-06
Chrom1	104470033	0.000268126	0.999731	4.84162e-07
Chrom1	104493648	0.000785413	0.999196	1.82404e-05
Chrom1	104494853	0.000220514	0.999732	4.76329e-05
Chrom1	104502041	0.000998493	0.998993	8.56261e-06
Chrom1	104506414	0.000475888	0.999524	2.11831e-07
Chrom1	104512518	0.00290778	0.997092	3.44629e-08
Chrom1	104516009	0.000390128	0.99961	1.17245e-07
Chrom1	104530898	0.00140475	0.99859	4.77525e-06
Chrom1	104532471	0.0493843	0.950615	2.12212e-07
Chrom1	104535830	0.00153059	0.998459	1.06995e-05
Chrom1	104537134	0.0341181	0.965881	6.62136e-07
Chrom1	104619954	0.017845	0.982155	3.03506e-07
Chrom1	104637001	0.00226615	0.997734	5.81145e-08
Chrom1	104650387	0.0168821	0.983118	1.04767e-07
Chrom1	104689185	0.0132526	0.986747	9.25083e-08
Chrom1	104697325	0.00128887	0.998711	1.50609e-07
Chrom1	104705275	0.00292717	0.997064	8.72459e-06
Chrom1	104744943	0.000192465	0.999807	3.85469e-07
Chrom1	104889012	0.000111885	0.999885	3.17939e-06
Chrom1	104963306	1.77958e-05	0.999667	0.000315274
Chrom1	104965452	0.000101511	0.999873	2.5798e-05
Chrom1	104989502	5.78536e-07	0.999993	6.25044e-06
Chrom1	105000455	1.49954e-06	0.999998	1.7234e-07
Chrom1	105004090	1.94129e-06	0.999998	8.82021e-08
Chrom1	105046345	1.6663e-06	0.999998	1.19299e-08
Chrom1	105048024	2.05345e-05	0.999979	6.42837e-09
Chrom1	105053593	1.10984e-07	0.999998	1.71035e-06
Chrom1	105054701	4.45267e-07	1	7.8704e-09
Chrom1	105055795	5.35989e-07	0.999999	1.43547e-08
Chrom1	105069535	3.68364e-05	0.999962	1.63353e-06
Chrom1	105100786	1.84207e-06	0.999994	3.65953e-06
Chrom1	105139089	0.000512019	0.999488	3.34774e-08
Chrom1	105143602	2.63971e-05	0.999974	4.2514e-08
Chrom1	105156765	1.82493e-05	0.999982	2.16847e-07
Chrom1	105199918	6.71981e-06	0.999993	3.21941e-07
Chrom1	105219009	9.25864e-07	0.999984	1.46833e-05
Chrom1	105220254	1.42524e-06	0.999998	3.11676e-07
Chrom1	105229280	2.43703e-06	0.999997	6.75908e-07
Chrom1	105256677	5.27505e-06	0.999574	0.000420893
Chrom1	105329893	1.48911e-06	0.999395	0.00060331
Chrom1	105333714	6.77069e-07	0.999958	4.1628e-05
Chrom1	105349486	5.54973e-05	0.999937	7.09761e-06
Chrom1	105365969	1.78763e-06	0.999998	3.28265e-07
Chrom1	105368148	2.32191e-06	0.999998	1.19924e-07
Chrom1	105391131	4.85499e-06	0.999959	3.58986e-05
Chrom1	105414230	5.66205e-05	0.999943	5.17694e-07
Chrom1	105430888	1.03759e-06	0.999979	2.00504e-05
Chrom1	105435030	8.89617e-05	0.99991	6.19525e-07
Chrom1	105444330	4.39575e-07	0.999879	0.000120359
Chrom1	105457193	8.09032e-07	0.999998	1.6299e-06
Chrom1	105468298	8.64663e-05	0.999914	1.60314e-08
Chrom1	105471361	9.94522e-06	0.99999	5.02311e-09
Chrom1	105473606	5.25268e-05	0.999947	1.29798e-08
Chrom1	105503690	2.0003e-06	0.999998	2.03888e-07
Chrom1	105510683	4.84275e-07	0.999981	1.83883e-05
Chrom1	105512616	9.59547e-08	0.999998	1.94543e-06
Chrom1	105548061	1.60288e-05	0.999967	1.64939e-05
Chrom1	105553497	3.65255e-06	0.999943	5.33401e-05
Chrom1	105555893	5.80798e-06	0.999994	4.85542e-07
Chrom1	105561394	6.44582e-05	0.999935	2.32579e-07
Chrom1	105611317	1.67519e-05	0.999956	2.77115e-05
Chrom1	105612585	0.000124798	0.999871	4.56068e-06
Chrom1	105639264	9.76674e-06	0.99999	4.62179e-08
Chrom1	105646262	2.71745e-06	0.999997	3.86328e-08
Chrom1	105648276	1.52516e-05	0.999985	4.7177e-09
Chrom1	105652368	0.000516024	0.999484	4.69131e-09
Chrom1	105659229	3.97553e-05	0.99996	4.35551e-08
Chrom1	105669606	6.51937e-05	0.999934	4.30268e-07
Chrom1	105682047	9.20241e-05	0.999866	4.15429e-05
Chrom1	105691142	0.00371585	0.996283	1.19726e-06
Chrom1	105767848	0.000418467	0.999571	1.033e-05
Chrom1	106367049	0.0052405	0.994557	0.000202428
Chrom1	106495104	6.5487e-05	0.999263	0.000671456
Chrom1	106525611	1.10462e-05	0.999983	6.34605e-06
Chrom1	106526638	3.52883e-06	0.999966	3.03618e-05
Chrom1	106681361	2.17921e-06	0.999997	4.0736e-07
Chrom1	106682710	1.90691e-06	0.999998	4.15582e-07
Chrom1	106683938	7.28156e-07	0.999966	3.2945e-05
Chrom1	106708457	4.60305e-06	0.999995	1.22943e-07
Chrom1	106740367	3.75842e-05	0.999962	6.83557e-08
Chrom1	106747916	3.44009e-06	0.999997	1.1998e-08
Chrom1	106749714	3.05223e-06	0.999997	1.5618e-08
Chrom1	106757964	2.0549e-06	0.99998	1.82101e-05
Chrom1	106763165	4.86708e-06	0.999995	3.42331e-07
Chrom1	106766280	5.49694e-06	0.999994	4.33168e-07
Chrom1	107129605	5.11372e-05	0.999083	0.000866267
Chrom1	107142733	4.98585e-05	0.999922	2.81958e-05
Chrom1	107212527	3.50773e-05	0.998069	0.00189556
Chrom1	107342429	4.67219e-06	0.999988	7.26417e-06
