chrom	position	2,0	1,1	0,2
Chrom1	96385358	0.45258	0.5474	1.92085e-05
Chrom1	96410629	0.656673	0.343324	2.64147e-06
Chrom1	96414564	0.431818	0.568166	1.56215e-05
Chrom1	96424593	0.540283	0.459712	5.23892e-06
Chrom1	96451997	0.147036	0.85285	0.00011426
Chrom1	96455636	0.347859	0.652089	5.17655e-05
Chrom1	96473632	0.614856	0.385141	2.68678e-06
Chrom1	96522862	0.0850682	0.914317	0.00061515
Chrom1	96524097	0.0853954	0.913986	0.000618268
Chrom1	96529513	0.210251	0.789427	0.000321806
Chrom1	96549187	0.204672	0.795016	0.000311535
Chrom1	96560404	0.325598	0.67438	2.21494e-05
Chrom1	96583399	0.0643485	0.934214	0.00143722
Chrom1	96587565	0.0686402	0.929868	0.00149202
Chrom1	96634684	0.188193	0.810844	0.000963488
Chrom1	96641558	0.188213	0.810802	0.000985219
Chrom1	96649659	0.188235	0.810756	0.0010089
Chrom1	96660333	0.188261	0.810702	0.00103692
Chrom1	96686341	0.0543007	0.943476	0.0022231
Chrom1	96688601	0.188796	0.810121	0.00108278
Chrom1	96728510	0.197278	0.801793	0.000929412
Chrom1	96729674	0.197525	0.801551	0.000924216
Chrom1	96816855	0.21593	0.783649	0.000420504
Chrom1	96868515	0.357945	0.642053	1.43107e-06
Chrom1	96871100	0.226991	0.772993	1.59274e-05
Chrom1	96875650	0.325916	0.67408	3.99819e-06
Chrom1	96901228	0.493898	0.506102	4.99411e-07
Chrom1	97035972	0.208835	0.791158	7.56261e-06
Chrom1	97037735	0.452985	0.547014	7.95213e-07
Chrom1	97041646	0.0725141	0.927486	1.61617e-07
Chrom1	97042963	0.332816	0.667184	1.05908e-07
Chrom1	97044544	0.205967	0.794027	6.26205e-06
Chrom1	97047068	0.205247	0.794739	1.36541e-05
Chrom1	97048514	0.0840937	0.915873	3.36992e-05
Chrom1	97079497	0.451207	0.54879	3.13091e-06
Chrom1	97093759	0.0728412	0.926404	0.000755004
Chrom1	97106158	0.196741	0.802927	0.000332666
Chrom1	97115540	0.195981	0.80364	0.000379059
Chrom1	97116929	0.195869	0.803746	0.000385694
Chrom1	97212162	0.18804	0.811264	0.000695997
Chrom1	97221302	0.0697759	0.92826	0.0019638
Chrom1	97276037	0.0693455	0.930566	8.83689e-05
Chrom1	97278759	0.0750266	0.92421	0.000763436
Chrom1	97324191	0.0866013	0.912317	0.00108207
Chrom1	97339609	0.101766	0.897412	0.000822024
Chrom1	97348908	0.328158	0.671721	0.000121381
Chrom1	97351297	0.505255	0.494741	4.11016e-06
Chrom1	97379018	0.449263	0.55066	7.65453e-05
Chrom1	97434714	0.82917	0.170825	5.2106e-06
Chrom1	97517749	0.780852	0.219111	3.63832e-05
Chrom1	97605774	0.951647	0.0483526	8.21842e-08
Chrom1	97615071	0.918688	0.0813098	2.06405e-06
Chrom1	97619899	0.922435	0.0775631	2.15547e-06
Chrom1	97622933	0.92479	0.0752082	2.18182e-06
Chrom1	97677724	0.982613	0.0173867	3.45382e-09
Chrom1	97686907	0.988655	0.0113448	4.67737e-09
Chrom1	97690157	0.971615	0.0283848	5.58717e-08
Chrom1	97695936	0.985386	0.0146145	2.5122e-09
Chrom1	97715052	0.973975	0.0260247	5.77474e-07
Chrom1	97726305	0.974845	0.0251544	7.1487e-07
Chrom1	97744593	0.976269	0.02373	6.85118e-07
Chrom1	97750939	0.92827	0.0717254	4.63774e-06
Chrom1	97759508	0.988931	0.0110693	4.22237e-09
Chrom1	97766460	0.980064	0.0199364	7.328e-08
Chrom1	97768701	0.98962	0.0103805	2.97562e-09
Chrom1	97792928	0.982082	0.0179175	5.34811e-07
Chrom1	97814884	0.983646	0.0163537	6.22028e-07
Chrom1	97819447	0.954876	0.0451207	2.81347e-06
Chrom1	97844991	0.994539	0.00546087	9.90752e-10
Chrom1	97853445	0.994846	0.00515422	1.22946e-09
Chrom1	97857594	0.990787	0.00921291	3.07195e-08
Chrom1	97859825	0.99092	0.00907951	3.69201e-08
Chrom1	97882926	0.979037	0.0209631	1.53509e-09
Chrom1	97893319	0.998963	0.00103747	8.97337e-11
Chrom1	97917367	0.994779	0.00522131	1.44655e-07
Chrom1	97951296	0.995746	0.00425405	1.57178e-07
Chrom1	97960853	0.996026	0.00397338	1.30446e-07
Chrom1	97977011	0.996509	0.00349063	6.22281e-08
Chrom1	97980725	0.996622	0.00337821	4.31058e-08
Chrom1	97985780	0.999012	0.000987749	4.15001e-10
Chrom1	97989829	0.99679	0.00320989	2.00055e-08
Chrom1	98010698	0.996875	0.00312527	1.24857e-08
Chrom1	98012021	0.998365	0.00163489	4.79511e-10
Chrom1	98029154	0.998988	0.00101212	1.55349e-09
Chrom1	98031490	0.996708	0.00329156	1.10367e-07
Chrom1	98033167	0.996653	0.00334701	1.5436e-07
Chrom1	98076277	0.978633	0.0213491	1.79675e-05
Chrom1	98091997	0.995352	0.0046466	1.40316e-06
Chrom1	98157082	0.995817	0.00418171	1.07655e-06
Chrom1	98231837	0.996559	0.00344073	1.51228e-07
Chrom1	98232838	0.998208	0.00179157	5.87026e-09
Chrom1	98235905	0.9979	0.00209987	3.4129e-08
Chrom1	98248120	0.996471	0.00352879	3.7171e-07
Chrom1	98307648	0.99607	0.00392881	1.27833e-06
Chrom1	98355074	0.995851	0.00414696	1.77205e-06
Chrom1	98458476	0.98808	0.0119108	9.10167e-06
Chrom1	98545708	0.997855	0.00214483	5.61025e-07
Chrom1	98547746	0.997909	0.00209051	5.33602e-07
Chrom1	98550388	0.99798	0.00201986	4.98782e-07
Chrom1	98604754	0.999823	0.000176797	9.95912e-10
Chrom1	98620660	0.999879	0.000120743	3.70439e-10
Chrom1	98621761	0.999652	0.00034835	5.83799e-09
Chrom1	98645907	0.999706	0.000293537	7.70501e-09
Chrom1	98647795	0.999712	0.000288269	7.63784e-09
Chrom1	98694520	0.999987	1.29916e-05	1.08486e-11
Chrom1	98696093	0.999882	0.000117501	1.35715e-09
Chrom1	98710256	0.999842	0.000157945	3.65344e-09
Chrom1	98788109	0.999763	0.000237111	3.50462e-09
Chrom1	98789848	0.999764	0.000236114	3.10655e-09
Chrom1	98798975	0.999881	0.000119369	3.10607e-11
Chrom1	98802817	0.999764	0.000235812	1.09655e-09
Chrom1	98827757	0.999918	8.22791e-05	1.59553e-11
Chrom1	98837179	0.999659	0.000341148	2.65028e-09
Chrom1	98849483	0.999567	0.00043349	4.33821e-09
Chrom1	98870626	0.999888	0.000112358	5.01905e-11
Chrom1	98872995	0.999327	0.000673352	4.05321e-09
Chrom1	98915555	0.997653	0.00234733	2.33251e-08
Chrom1	98919124	0.997516	0.00248443	2.08994e-08
Chrom1	98924992	0.99834	0.00166005	3.24295e-09
Chrom1	98927536	0.997129	0.00287052	1.54607e-08
Chrom1	98938924	0.99789	0.00211009	2.08816e-09
Chrom1	98951566	0.982319	0.0176805	1.3068e-07
Chrom1	98955754	0.997333	0.00266699	5.73689e-10
Chrom1	98961896	0.994581	0.00541871	3.34949e-08
Chrom1	98965315	0.994391	0.00560854	4.27219e-08
Chrom1	98995196	0.996207	0.00379253	7.00446e-10
Chrom1	99005132	0.994988	0.00501218	1.14734e-08
Chrom1	99060356	0.990367	0.00963274	2.37452e-08
Chrom1	99079495	0.97526	0.0247365	3.03309e-06
Chrom1	99183251	0.940072	0.0599076	2.06555e-05
Chrom1	99260946	0.913982	0.0859895	2.84569e-05
Chrom1	99263223	0.913221	0.0867509	2.85033e-05
Chrom1	99278018	0.908277	0.0916942	2.84722e-05
Chrom1	99281826	0.907006	0.0929654	2.83659e-05
Chrom1	99326143	0.940278	0.0597202	1.30212e-06
Chrom1	99338076	0.6752	0.324595	0.000204507
Chrom1	99412255	0.872656	0.127249	9.45375e-05
Chrom1	99439664	0.688455	0.311117	0.000427814
Chrom1	99441384	0.868248	0.131644	0.00010855
Chrom1	99480128	0.412671	0.586483	0.000845596
Chrom1	99538560	0.889078	0.110887	3.51315e-05
Chrom1	99539589	0.938614	0.0613843	1.89037e-06
Chrom1	99956720	0.970504	0.0294767	1.94857e-05
Chrom1	99981862	0.975594	0.0243919	1.39727e-05
Chrom1	99984876	0.976206	0.0237806	1.33513e-05
Chrom1	100007909	0.980894	0.0190968	8.94306e-06
Chrom1	100038317	0.987117	0.012879	4.23362e-06
Chrom1	100082021	0.999539	0.00046081	3.48544e-09
Chrom1	100136843	0.997363	0.00263663	2.80244e-07
Chrom1	100162760	0.997989	0.00201058	1.94945e-07
Chrom1	100222356	0.999531	0.000469283	1.12957e-08
Chrom1	100225124	0.999606	0.000394239	7.093e-09
Chrom1	100226153	0.999859	0.000141012	6.07233e-10
Chrom1	100246700	0.999953	4.68325e-05	1.13061e-11
Chrom1	100249807	0.999853	0.000147119	5.72161e-10
Chrom1	100262513	0.999888	0.000111894	7.07352e-10
Chrom1	100289114	0.999999	1.34303e-06	1.80292e-13
Chrom1	100320466	0.999992	7.6226e-06	4.42448e-12
Chrom1	100342479	0.99999	9.67527e-06	3.07756e-12
Chrom1	100347475	0.999961	3.8715e-05	1.84714e-10
Chrom1	100395508	0.999959	4.07216e-05	4.03386e-12
Chrom1	100396787	0.99992	8.02896e-05	1.44852e-10
Chrom1	100417542	0.999967	3.29163e-05	9.66396e-12
Chrom1	100481101	0.9979	0.00209984	3.57406e-08
Chrom1	100485895	0.999902	9.82273e-05	2.264e-11
Chrom1	100487306	0.999674	0.000325733	1.39115e-09
Chrom1	100494040	0.999679	0.000320926	2.32785e-09
Chrom1	100500835	0.999686	0.00031424	2.77496e-09
Chrom1	100509290	0.999123	0.000877483	1.27359e-08
Chrom1	100520430	0.999894	0.000106342	1.78666e-11
Chrom1	100529180	0.999838	0.000161926	4.0546e-10
Chrom1	100533812	0.99986	0.000139656	2.83863e-10
Chrom1	100535407	0.999868	0.000131789	2.22917e-10
Chrom1	100537655	0.999879	0.000120529	1.24018e-10
Chrom1	100539541	0.999941	5.93826e-05	2.22823e-12
Chrom1	100543253	0.999946	5.37912e-05	7.99943e-13
Chrom1	100549124	0.999969	3.11166e-05	2.58832e-12
Chrom1	100561419	0.999864	0.000136484	2.0995e-09
Chrom1	100567523	0.999848	0.000152382	3.10176e-09
Chrom1	100584477	0.999811	0.000188724	5.54929e-09
Chrom1	100585480	0.999809	0.000190515	5.66908e-09
Chrom1	100627507	0.999771	0.000229388	6.51533e-09
Chrom1	100655699	0.999868	0.000132194	3.57696e-10
Chrom1	100665831	0.999776	0.000224172	8.84035e-10
Chrom1	100666874	0.999974	2.59404e-05	8.1748e-12
Chrom1	100669279	0.999725	0.000274691	1.42269e-09
Chrom1	100709440	0.998926	0.00107385	1.0379e-08
Chrom1	100710607	0.996292	0.00370812	5.86304e-08
Chrom1	100712649	0.999353	0.000647165	1.49177e-09
Chrom1	100714107	0.998888	0.00111201	8.887e-09
Chrom1	100716691	0.996393	0.00360701	5.03915e-08
Chrom1	100730973	0.999444	0.000556245	1.51923e-11
Chrom1	100732050	0.999442	0.000558435	1.71259e-11
Chrom1	100733848	0.99934	0.000660094	5.05578e-10
Chrom1	100734916	0.998898	0.00110215	5.62587e-09
Chrom1	100800482	0.997953	0.00204718	1.73856e-07
Chrom1	100821376	0.997687	0.00231236	1.91181e-07
Chrom1	100823055	0.993481	0.00651778	8.78732e-07
Chrom1	100828536	0.999379	0.000620524	1.10979e-08
Chrom1	100849663	0.997322	0.00267812	2.81113e-07
Chrom1	100853983	0.999229	0.000770863	2.14935e-08
Chrom1	100864990	0.996497	0.00350245	6.18227e-07
Chrom1	100885313	0.99512	0.00487853	1.36476e-06
Chrom1	100904918	0.981587	0.0184015	1.11759e-05
Chrom1	100909189	0.993734	0.00626347	2.35533e-06
Chrom1	100912629	0.993675	0.00632207	2.43512e-06
Chrom1	100927452	0.993428	0.00656922	2.76104e-06
Chrom1	100938682	0.993246	0.00675069	2.98716e-06
Chrom1	100962812	0.969059	0.0308716	6.96665e-05
Chrom1	100999341	0.993785	0.00621354	9.70763e-07
Chrom1	101008034	0.994011	0.00598909	4.03622e-07
Chrom1	101010746	0.994081	0.00591845	2.28031e-07
Chrom1	101012382	0.9805	0.0194999	3.24702e-08
Chrom1	101013508	0.994237	0.00576288	1.19662e-07
Chrom1	101022596	0.995149	0.00485059	9.15546e-08
Chrom1	101029378	0.995832	0.00416765	6.5823e-08
Chrom1	101030984	0.995994	0.00400566	5.93711e-08
Chrom1	101035627	0.996463	0.00353677	4.03275e-08
Chrom1	101038755	0.99678	0.00322039	2.74003e-08
Chrom1	101041182	0.997025	0.00297464	1.74549e-08
Chrom1	101042409	0.999106	0.000894218	3.63236e-10
Chrom1	101058968	0.997654	0.00234593	2.28033e-08
Chrom1	101065201	0.997847	0.00215325	2.06833e-08
Chrom1	101066683	0.997893	0.00210721	1.97814e-08
Chrom1	101068483	0.998748	0.00125234	4.075e-09
Chrom1	101070034	0.997976	0.00202365	2.00995e-08
Chrom1	101093284	0.999024	0.000975596	5.47873e-09
Chrom1	101094762	0.998415	0.00158506	2.71768e-08
Chrom1	101186583	0.999729	0.000271496	1.63473e-10
Chrom1	101219250	0.999835	0.000165112	1.03547e-10
Chrom1	101234535	0.999877	0.000122879	3.33868e-12
Chrom1	101242202	0.999928	7.15821e-05	1.09282e-12
Chrom1	101246078	0.999928	7.15803e-05	9.93011e-12
Chrom1	101248893	0.999878	0.000122132	5.23993e-11
Chrom1	101252006	0.999569	0.0004313	1.62823e-09
Chrom1	101272598	0.998682	0.001318	1.36973e-08
Chrom1	101273598	0.999166	0.00083403	3.20707e-09
Chrom1	101304910	0.996461	0.00353876	1.05269e-07
Chrom1	101336805	0.994282	0.00571741	1.4355e-07
Chrom1	101345719	0.993681	0.00631912	1.26453e-07
Chrom1	101364407	0.99243	0.00757046	3.04482e-08
Chrom1	101365700	0.995991	0.00400887	8.82719e-10
Chrom1	101381008	0.990348	0.00965151	4.60067e-08
Chrom1	101382931	0.990098	0.00990147	4.40287e-08
Chrom1	101384246	0.994751	0.00524859	1.56335e-09
Chrom1	101394931	0.987231	0.0127691	3.71726e-07
Chrom1	101413974	0.982435	0.017564	9.98765e-07
Chrom1	101420116	0.980891	0.0191075	1.19776e-06
Chrom1	101466134	0.983625	0.0163746	1.20683e-07
Chrom1	101504117	0.951299	0.048681	2.03747e-05
Chrom1	101506132	0.950342	0.0496369	2.15074e-05
Chrom1	101507667	0.949613	0.050365	2.23807e-05
Chrom1	101860597	0.784271	0.215477	0.000251289
Chrom1	101953228	0.741479	0.258287	0.000234589
Chrom1	101981651	0.441398	0.557847	0.000755325
Chrom1	102021004	0.724087	0.275793	0.000120462
Chrom1	102028026	0.723323	0.276576	0.000101788
Chrom1	102037667	0.30672	0.693263	1.712e-05
Chrom1	102089096	0.407915	0.591332	0.000753115
Chrom1	102106801	0.74171	0.258181	0.000109449
Chrom1	102185957	0.79461	0.205384	6.33776e-06
Chrom1	102188837	0.882121	0.117879	1.06445e-07
Chrom1	102197522	0.799522	0.200477	1.18871e-06
Chrom1	102201271	0.592582	0.407418	1.20623e-07
Chrom1	102209623	0.574749	0.425246	5.42352e-06
Chrom1	102213472	0.82069	0.179309	1.35759e-06
Chrom1	102230493	0.929419	0.0705813	3.96559e-09
Chrom1	102239246	0.93748	0.0625195	3.38575e-09
Chrom1	102277595	0.955998	0.0440023	7.70494e-10
Chrom1	102279164	0.952051	0.0479494	3.2922e-09
Chrom1	102280210	0.792057	0.207943	1.73214e-07
Chrom1	102281900	0.956366	0.0436338	2.69049e-09
Chrom1	102297997	0.954612	0.0453883	1.98255e-07
Chrom1	102321707	0.932113	0.0678835	4.00036e-06
Chrom1	102410106	0.972075	0.027924	6.35168e-07
Chrom1	102522869	0.913335	0.0866368	2.77471e-05
Chrom1	102532527	0.970922	0.0290729	5.20394e-06
Chrom1	102544502	0.975523	0.0244733	3.82711e-06
Chrom1	102588515	0.992483	0.00751668	2.8609e-07
Chrom1	102595975	0.997366	0.00263438	2.21944e-09
Chrom1	102597008	0.997701	0.00229927	4.03744e-10
Chrom1	102598493	0.99576	0.00423958	1.14155e-08
Chrom1	102604142	0.996402	0.0035977	1.45712e-08
Chrom1	102633968	0.999902	9.81765e-05	8.70043e-13
Chrom1	102635727	0.999957	4.26384e-05	4.06743e-14
Chrom1	102637963	0.999999	1.29858e-06	6.80042e-16
Chrom1	102639354	0.999993	6.84172e-06	1.81095e-13
Chrom1	102640443	0.999999	9.32143e-07	4.57667e-16
Chrom1	102642096	1	1.60916e-07	1.65127e-16
Chrom1	102643421	1	4.75475e-07	4.64987e-15
Chrom1	102647128	0.999999	6.43161e-07	4.64058e-15
Chrom1	102666294	0.999987	1.25879e-05	2.66832e-11
Chrom1	102671699	0.999987	1.28915e-05	2.14611e-11
Chrom1	102675143	0.999988	1.24757e-05	1.34011e-11
Chrom1	102678061	0.999994	6.13957e-06	1.74746e-13
Chrom1	102686498	0.999992	8.01573e-06	2.66102e-12
Chrom1	102706951	0.999992	8.12255e-06	2.62605e-13
Chrom1	102721966	0.999994	5.51042e-06	1.89359e-13
Chrom1	102729923	0.999972	2.80956e-05	3.75887e-11
Chrom1	102734940	0.99998	2.03014e-05	7.46045e-12
Chrom1	102736110	0.999964	3.5711e-05	4.24083e-11
Chrom1	102749710	0.999965	3.47114e-05	2.09809e-12
Chrom1	102751025	0.999967	3.28326e-05	3.27727e-13
Chrom1	102753177	0.999923	7.69622e-05	5.81281e-11
Chrom1	102754717	0.999913	8.66831e-05	9.14562e-11
Chrom1	102756520	0.999902	9.79436e-05	1.26051e-10
Chrom1	102767207	0.999915	8.47304e-05	5.4051e-12
Chrom1	102772475	0.999777	0.000223482	7.48979e-10
Chrom1	102773724	0.999762	0.000237891	8.973e-10
Chrom1	102775560	0.999741	0.000258959	1.10895e-09
Chrom1	102776561	0.99973	0.000270388	1.21982e-09
Chrom1	102778545	0.999707	0.000292924	1.42685e-09
Chrom1	102793144	0.999546	0.000453912	1.95356e-09
Chrom1	102794492	0.999532	0.000468347	1.87119e-09
Chrom1	102796863	0.999702	0.0002981	3.43854e-10
Chrom1	102797882	0.999488	0.00051233	1.82925e-09
Chrom1	102815739	0.999566	0.000433851	7.56598e-11
Chrom1	102824753	0.999299	0.000700957	3.16808e-09
Chrom1	102876005	0.995926	0.00407311	4.19991e-07
Chrom1	102877066	0.998284	0.00171555	5.83128e-08
Chrom1	102921477	0.962112	0.0378682	1.99397e-05
Chrom1	102980026	0.98806	0.0119347	4.84113e-06
Chrom1	103046366	0.986275	0.0137192	5.44645e-06
Chrom1	103047590	0.986244	0.0137505	5.44106e-06
Chrom1	103133898	0.955545	0.0444401	1.51282e-05
Chrom1	103138253	0.984258	0.0157396	2.83167e-06
Chrom1	103139584	0.984281	0.0157166	2.70101e-06
Chrom1	103145082	0.984377	0.0156211	2.15321e-06
Chrom1	103148903	0.984444	0.015554	1.76492e-06
Chrom1	103159814	0.99071	0.0092902	1.26706e-07
Chrom1	103163244	0.990825	0.00917496	9.63601e-08
Chrom1	103205314	0.960184	0.0398164	1.07311e-08
Chrom1	103216312	0.953452	0.0465484	1.58965e-08
Chrom1	103226056	0.984851	0.0151486	2.43934e-07
Chrom1	103232994	0.98542	0.0145795	3.49212e-07
Chrom1	103245263	0.958646	0.0413501	3.51951e-06
Chrom1	103271724	0.998089	0.00191128	7.88105e-09
Chrom1	103288742	0.99486	0.00513975	6.72218e-08
Chrom1	103304093	0.997937	0.00206334	3.09419e-10
Chrom1	103307403	0.9962	0.00380041	8.28626e-09
Chrom1	103312617	0.998109	0.00189118	4.07178e-10
Chrom1	103316784	0.996488	0.00351187	3.03824e-08
Chrom1	103455735	0.999515	0.000485379	4.62283e-09
Chrom1	103459250	0.99979	0.000210341	2.2402e-11
Chrom1	103460562	0.999883	0.000116757	8.18845e-12
Chrom1	103483755	0.99983	0.000169602	5.55691e-11
Chrom1	103492947	0.999677	0.000323328	4.50536e-09
Chrom1	103533515	0.999711	0.000289485	1.08525e-08
Chrom1	103549563	0.999742	0.000257947	9.8643e-09
Chrom1	103587199	0.999856	0.000143613	3.4503e-09
Chrom1	103607601	0.999966	3.40947e-05	4.83735e-11
Chrom1	103619164	0.999992	7.80807e-06	1.82668e-13
Chrom1	103620411	0.999973	2.66644e-05	9.7274e-12
Chrom1	103623766	0.999975	2.53278e-05	5.91582e-12
Chrom1	103624836	0.999996	4.44726e-06	3.53305e-14
Chrom1	103625951	0.999984	1.60609e-05	1.11766e-12
Chrom1	103648654	0.999878	0.000121663	2.58922e-10
Chrom1	103650029	0.999961	3.88638e-05	5.76484e-12
Chrom1	103658651	0.9993	0.00069975	1.19277e-08
Chrom1	103683342	0.99907	0.000929987	2.0002e-08
Chrom1	103690714	0.999701	0.00029874	2.37043e-09
Chrom1	103692858	0.999847	0.000153139	8.81516e-11
Chrom1	103713349	0.999716	0.000283507	6.34863e-09
Chrom1	103722005	0.999725	0.000275001	7.24546e-09
Chrom1	103745905	0.999764	0.000235971	6.94255e-09
Chrom1	103748512	0.99977	0.000230333	6.70088e-09
Chrom1	103749799	0.999773	0.00022745	6.56914e-09
Chrom1	103750861	0.999775	0.000225021	6.45452e-09
Chrom1	103752578	0.999779	0.000220998	6.25833e-09
Chrom1	103758427	0.999794	0.00020641	5.49835e-09
Chrom1	103775319	0.999843	0.000156604	2.75617e-09
Chrom1	103788886	0.999892	0.000108343	4.18697e-10
Chrom1	103790057	0.999946	5.44808e-05	1.13435e-11
Chrom1	103794760	0.999903	9.6925e-05	2.6684e-10
Chrom1	103799551	0.999984	1.56855e-05	3.32371e-12
Chrom1	103801135	0.999905	9.47005e-05	5.23341e-10
Chrom1	103806195	0.999888	0.000112304	1.51947e-09
Chrom1	103817283	0.999853	0.000147299	3.96998e-09
Chrom1	103971623	0.999876	0.000124201	3.83776e-09
Chrom1	103994598	0.999994	5.85284e-06	1.03221e-11
Chrom1	104007217	0.999957	4.343e-05	4.64897e-10
Chrom1	104031071	0.999992	8.39009e-06	1.4222e-11
Chrom1	104067670	0.999959	4.06621e-05	3.9333e-11
Chrom1	104079056	0.999975	2.51505e-05	3.07888e-12
Chrom1	104090591	0.999926	7.44371e-05	4.11646e-11
Chrom1	104092148	0.999843	0.000156765	1.84628e-09
Chrom1	104097704	0.999787	0.000212677	6.71136e-09
Chrom1	104116127	0.999611	0.000389225	3.14176e-08
Chrom1	104134656	0.999447	0.000553087	6.68055e-08
Chrom1	104153059	0.999298	0.000702241	1.0909e-07
Chrom1	104186967	0.999058	0.000941613	1.95641e-07
Chrom1	104200343	0.998976	0.00102341	2.29914e-07
Chrom1	104421877	0.998659	0.00134031	2.15017e-07
Chrom1	104422884	0.998663	0.00133728	2.1162e-07
Chrom1	104449385	0.999699	0.000300932	7.3252e-09
Chrom1	104470033	0.995208	0.00479048	1.28537e-06
Chrom1	104493648	0.999267	0.000732772	4.70658e-10
Chrom1	104494853	0.998596	0.00140398	1.03796e-08
Chrom1	104502041	0.998576	0.0014243	9.51346e-09
Chrom1	104506414	0.998564	0.00143566	7.64972e-09
Chrom1	104512518	0.999233	0.000766763	1.8885e-10
Chrom1	104516009	0.993105	0.00689454	4.8725e-08
Chrom1	104530898	0.999294	0.000706098	6.38619e-11
Chrom1	104532471	0.998646	0.00135392	2.59497e-09
Chrom1	104535830	0.996116	0.00388368	2.07671e-08
Chrom1	104537134	0.999261	0.00073879	4.93302e-10
Chrom1	104619954	0.999383	0.00061704	1.67902e-08
Chrom1	104637001	0.999866	0.000133734	7.50725e-11
Chrom1	104650387	0.999582	0.000417957	8.10389e-09
Chrom1	104689185	0.999677	0.000323273	9.64359e-09
Chrom1	104697325	0.999009	0.00099107	8.85063e-08
Chrom1	104705275	0.99997	3.04961e-05	1.96529e-11
Chrom1	104744943	0.999998	1.95313e-06	9.88666e-13
Chrom1	104889012	0.9984	0.00160011	2.53687e-07
Chrom1	104963306	0.997934	0.00206565	1.98995e-07
Chrom1	104965452	0.997924	0.00207583	1.92767e-07
Chrom1	104989502	0.999082	0.000917935	1.43813e-08
Chrom1	105000455	0.997621	0.00237897	1.0453e-07
Chrom1	105004090	0.997555	0.00244479	1.03541e-07
Chrom1	105046345	0.999059	0.000941111	6.75935e-11
Chrom1	105048024	0.998286	0.00171422	1.40886e-10
Chrom1	105053593	0.996017	0.00398321	3.54056e-08
Chrom1	105054701	0.995877	0.00412278	4.20064e-08
Chrom1	105055795	0.997758	0.00224162	2.44001e-09
Chrom1	105069535	0.992436	0.00756262	1.35139e-06
Chrom1	105100786	0.872825	0.126993	0.000181766
Chrom1	105139089	0.952532	0.0474258	4.19325e-05
Chrom1	105143602	0.98461	0.0153815	8.03429e-06
Chrom1	105156765	0.954691	0.0452526	5.63277e-05
Chrom1	105199918	0.990331	0.00966712	1.9789e-06
Chrom1	105219009	0.996189	0.00381135	3.43479e-09
Chrom1	105220254	0.992777	0.00722283	7.8401e-08
Chrom1	105229280	0.99795	0.00204959	5.37036e-10
Chrom1	105256677	0.99669	0.00330972	2.21985e-09
Chrom1	105329893	0.980822	0.0191761	1.88547e-06
Chrom1	105333714	0.993932	0.00606726	3.16166e-07
Chrom1	105349486	0.996759	0.00324117	1.79918e-08
Chrom1	105365969	0.994802	0.00519816	4.168e-08
Chrom1	105368148	0.997314	0.00268636	1.17487e-09
Chrom1	105391131	0.994936	0.0050637	1.21984e-07
Chrom1	105414230	0.995051	0.00494879	1.14281e-07
Chrom1	105430888	0.998454	0.00154563	4.65788e-09
Chrom1	105435030	0.99507	0.00492948	4.94465e-08
Chrom1	105444330	0.998969	0.00103058	1.83596e-09
Chrom1	105457193	0.953215	0.0467835	1.27309e-06
Chrom1	105468298	0.993408	0.00659202	6.73166e-08
Chrom1	105471361	0.99339	0.00660976	5.41837e-08
Chrom1	105473606	0.998002	0.00199768	1.04766e-09
Chrom1	105503690	0.992011	0.0079889	2.78471e-07
Chrom1	105510683	0.991698	0.00830143	3.01896e-07
Chrom1	105512616	0.991612	0.00838749	3.05986e-07
Chrom1	105548061	0.99006	0.00993959	1.71826e-07
Chrom1	105553497	0.994619	0.00538096	5.93839e-09
Chrom1	105555893	0.989617	0.0103824	1.47635e-07
Chrom1	105561394	0.989138	0.0108615	2.23384e-07
Chrom1	105611317	0.984843	0.0151564	3.86928e-07
Chrom1	105612585	0.990791	0.00920887	7.52934e-08
Chrom1	105639264	0.944497	0.0555004	3.01985e-06
Chrom1	105646262	0.980583	0.019416	5.04851e-07
Chrom1	105648276	0.98963	0.0103695	2.51997e-08
Chrom1	105652368	0.980141	0.019858	7.09993e-07
Chrom1	105659229	0.98912	0.0108803	5.93761e-08
Chrom1	105669606	0.977752	0.0222399	7.77875e-06
Chrom1	105682047	0.927363	0.0725545	8.20827e-05
Chrom1	105691142	0.97519	0.0247897	2.01893e-05
Chrom1	105767848	0.971723	0.028225	5.19319e-05
Chrom1	106367049	0.952332	0.0474884	0.000179397
Chrom1	106495104	0.837326	0.161804	0.0008699
Chrom1	106525611	0.952251	0.0476182	0.000130679
Chrom1	106526638	0.95233	0.0475398	0.000129846
Chrom1	106681361	0.964721	0.0352736	5.59433e-06
Chrom1	106682710	0.964833	0.0351625	4.54796e-06
Chrom1	106683938	0.989416	0.0105835	8.90129e-08
Chrom1	106708457	0.964979	0.0350183	2.60405e-06
Chrom1	106740367	0.981202	0.0187976	7.31588e-09
Chrom1	106747916	0.981229	0.0187713	2.96798e-09
Chrom1	106749714	0.964693	0.0353072	1.01653e-07
Chrom1	106757964	0.911154	0.0888459	4.74834e-08
Chrom1	106763165	0.963975	0.0360233	1.54498e-06
Chrom1	106766280	0.963937	0.0360605	2.30927e-06
Chrom1	107129605	0.909587	0.0904109	1.85065e-06
Chrom1	107142733	0.962763	0.0372276	8.97157e-06
Chrom1	107212527	0.967025	0.0329587	1.59816e-05
