chrom	position	2,0	1,1	0,2
Chrom1	96868515	0.00434904	0.995642	8.97077e-06
Chrom1	96871100	0.0141793	0.98582	5.2333e-07
Chrom1	96875650	0.00434262	0.995649	8.41961e-06
Chrom1	96901228	0.00777852	0.992221	7.75424e-07
Chrom1	97035972	1.29431e-05	0.999987	7.72121e-08
Chrom1	97037735	7.69502e-07	0.999999	3.56383e-07
Chrom1	97041646	7.77112e-07	0.999999	8.07057e-08
Chrom1	97042963	2.10632e-06	0.999996	1.89546e-06
Chrom1	97044544	4.39586e-07	0.999992	7.8587e-06
Chrom1	97047068	3.22777e-07	0.99999	9.50222e-06
Chrom1	97048514	9.72431e-07	0.999999	2.56797e-07
Chrom1	97079497	1.25428e-05	0.999987	8.66266e-08
Chrom1	97093759	0.000332293	0.999668	7.78796e-08
Chrom1	97106158	9.25732e-06	0.99999	4.92574e-07
Chrom1	97115540	5.95936e-06	0.999897	9.71928e-05
Chrom1	97116929	3.95672e-06	0.999884	0.000111973
Chrom1	97212162	2.68929e-05	0.999973	2.71313e-07
Chrom1	97221302	5.11565e-05	0.999949	1.21391e-07
Chrom1	97276037	0.000905358	0.999094	2.47186e-07
Chrom1	97278759	0.00019966	0.9998	8.79284e-08
Chrom1	97324191	0.00278236	0.997218	9.16804e-08
Chrom1	97339609	0.00252275	0.997477	6.36468e-08
Chrom1	97348908	0.00102485	0.998975	5.25494e-07
Chrom1	97351297	0.000197168	0.999803	1.85222e-07
Chrom1	97379018	1.23301e-05	0.999393	0.000594318
Chrom1	97434714	1.48724e-05	0.999939	4.66124e-05
Chrom1	97517749	0.00181477	0.998153	3.17706e-05
Chrom1	97605774	0.000172534	0.999746	8.19303e-05
Chrom1	97615071	0.000917954	0.99908	1.5818e-06
Chrom1	97619899	0.000488974	0.999504	6.69055e-06
Chrom1	97622933	0.000205575	0.999794	3.79434e-07
Chrom1	97677724	0.00109724	0.998903	1.49685e-07
Chrom1	97686907	0.000915255	0.999084	4.63997e-07
Chrom1	97690157	0.000840162	0.999159	7.61681e-07
Chrom1	97695936	0.000142041	0.999848	1.00822e-05
Chrom1	97715052	0.000125587	0.999874	1.57562e-07
Chrom1	97726305	0.00031247	0.999681	6.0339e-06
Chrom1	97744593	0.000560453	0.999439	2.26652e-07
Chrom1	97750939	0.000264842	0.999731	4.41457e-06
Chrom1	97759508	7.85164e-05	0.999921	5.46052e-07
Chrom1	97766460	0.000216552	0.999762	2.14168e-05
Chrom1	97768701	5.90205e-05	0.999851	8.95585e-05
Chrom1	97792928	0.000855334	0.999141	3.94335e-06
Chrom1	97814884	0.000117397	0.999867	1.52657e-05
Chrom1	97819447	0.000664131	0.999336	2.92733e-07
Chrom1	97844991	0.000135308	0.999865	4.44138e-08
Chrom1	97853445	6.64754e-05	0.999933	9.05734e-08
Chrom1	97857594	0.000168931	0.999828	3.04081e-06
Chrom1	97859825	0.001464	0.998536	5.74007e-08
Chrom1	97882926	0.00387055	0.996129	5.03389e-08
Chrom1	97893319	0.0315519	0.968448	2.98791e-08
Chrom1	97917367	0.00346605	0.996534	1.17618e-07
Chrom1	97951296	0.000129029	0.999871	7.25262e-08
Chrom1	97960853	5.63696e-05	0.999944	9.28964e-08
Chrom1	97977011	6.43428e-06	0.999993	7.45883e-07
Chrom1	97980725	2.32068e-06	0.999938	5.92115e-05
Chrom1	97985780	6.92596e-07	0.999803	0.000196046
Chrom1	97989829	5.30055e-07	0.999903	9.66046e-05
Chrom1	98010698	5.50744e-07	0.999933	6.6356e-05
Chrom1	98012021	8.52292e-07	0.999998	9.60416e-07
Chrom1	98029154	1.35318e-06	0.999999	3.24352e-08
Chrom1	98031490	1.58673e-06	0.999998	1.39557e-08
Chrom1	98033167	2.09109e-06	0.999998	2.13354e-08
Chrom1	98076277	1.40771e-05	0.999986	3.9987e-07
Chrom1	98091997	0.000214211	0.999779	7.28143e-06
Chrom1	98157082	0.000167244	0.999662	0.000170323
Chrom1	98231837	4.69955e-07	0.999952	4.78644e-05
Chrom1	98232838	9.2766e-07	0.999642	0.000357222
Chrom1	98235905	4.99658e-06	0.999869	0.000126059
Chrom1	98248120	1.33188e-06	0.999991	7.8037e-06
Chrom1	98307648	1.99668e-06	0.999129	0.000868579
Chrom1	98355074	0.000189336	0.999379	0.000431186
Chrom1	98458476	9.86579e-05	0.999894	7.77566e-06
Chrom1	98545708	9.89154e-05	0.999795	0.0001061
Chrom1	98547746	0.00012703	0.999869	4.26932e-06
Chrom1	98550388	0.000102158	0.999691	0.000206548
Chrom1	98604754	0.0079005	0.992098	1.4223e-06
Chrom1	98620660	0.00062404	0.999376	2.87351e-07
Chrom1	98621761	0.0127457	0.987254	3.1059e-07
Chrom1	98645907	0.00652569	0.993474	1.40968e-07
Chrom1	98647795	0.00339313	0.996603	3.99825e-06
Chrom1	98694520	0.00340723	0.996586	7.25628e-06
Chrom1	98696093	0.0114493	0.98855	3.55559e-07
Chrom1	98710256	0.00302303	0.99695	2.69882e-05
Chrom1	98788109	0.000239667	0.99976	4.08438e-08
Chrom1	98789848	0.000272242	0.999728	1.4578e-08
Chrom1	98798975	0.00147163	0.998528	1.44657e-08
Chrom1	98802817	0.00242239	0.997578	5.47508e-08
Chrom1	98827757	6.44775e-05	0.999889	4.65591e-05
Chrom1	98837179	4.09487e-05	0.999918	4.06748e-05
Chrom1	98849483	3.32032e-05	0.999966	5.10689e-07
Chrom1	98870626	0.000147938	0.999852	4.28087e-08
Chrom1	98872995	2.5619e-05	0.999974	2.78562e-08
Chrom1	98915555	1.48005e-05	0.999985	1.34177e-07
Chrom1	98919124	4.18462e-05	0.999957	1.55792e-06
Chrom1	98924992	4.29315e-06	0.999995	4.27338e-07
Chrom1	98927536	0.000126309	0.999874	8.19268e-08
Chrom1	98938924	8.85054e-06	0.999945	4.64774e-05
Chrom1	98951566	0.000864611	0.99913	5.06223e-06
Chrom1	98955754	0.00359737	0.996403	6.23901e-08
Chrom1	98961896	0.000440077	0.99956	1.41151e-08
Chrom1	98965315	0.000551044	0.999449	3.64327e-08
Chrom1	98995196	0.016516	0.983484	1.24736e-07
Chrom1	99005132	0.013425	0.986573	1.7113e-06
Chrom1	99060356	0.011158	0.98884	1.97929e-06
Chrom1	99079495	0.0183056	0.981687	7.1744e-06
Chrom1	99183251	4.20027e-05	0.992275	0.00768282
Chrom1	99260946	6.4707e-06	0.987139	0.012854
Chrom1	99263223	5.98238e-06	0.991462	0.00853182
Chrom1	99278018	2.8785e-06	0.991777	0.00821995
Chrom1	99281826	2.40709e-06	0.99169	0.00830788
Chrom1	99326143	1.83819e-05	0.999803	0.000179089
Chrom1	99338076	7.72705e-05	0.998186	0.00173679
Chrom1	99412255	3.72268e-05	0.996462	0.00350114
Chrom1	99439664	0.000336489	0.999575	8.88558e-05
Chrom1	99441384	0.000175608	0.998928	0.00089606
Chrom1	99480128	1.18542e-05	0.996517	0.00347089
Chrom1	99538560	0.00081791	0.999133	4.93002e-05
Chrom1	99539589	0.000142981	0.998828	0.00102948
Chrom1	99956720	9.19724e-05	0.999907	1.48353e-06
Chrom1	99981862	5.16965e-05	0.999948	1.09725e-07
Chrom1	99984876	5.99753e-05	0.99994	9.01189e-08
Chrom1	100007909	0.000367991	0.999628	3.94406e-06
Chrom1	100038317	0.000211145	0.999748	4.09378e-05
Chrom1	100082021	5.25114e-05	0.999946	1.61314e-06
Chrom1	100136843	4.14994e-05	0.999847	0.000111135
Chrom1	100162760	0.000301461	0.999697	1.86245e-06
Chrom1	100222356	3.66272e-06	0.999996	3.32117e-08
Chrom1	100225124	1.54013e-05	0.999985	1.78176e-08
Chrom1	100226153	5.20237e-07	0.999999	2.22008e-07
Chrom1	100246700	4.04738e-07	0.999971	2.90915e-05
Chrom1	100249807	1.29047e-07	0.999994	5.68462e-06
Chrom1	100262513	1.12174e-05	0.999966	2.30723e-05
Chrom1	100289114	4.38241e-06	0.999994	1.47219e-06
Chrom1	100320466	3.6878e-07	0.999966	3.31579e-05
Chrom1	100342479	5.50999e-06	0.999648	0.000346382
Chrom1	100347475	3.27043e-07	0.999841	0.000158343
Chrom1	100395508	1.36006e-06	0.997332	0.00266631
Chrom1	100396787	8.9846e-07	0.99389	0.00610893
Chrom1	100417542	3.42574e-06	0.996265	0.00373177
Chrom1	100481101	4.84679e-07	0.999514	0.000485372
Chrom1	100485895	8.22554e-07	0.999994	5.1581e-06
Chrom1	100487306	8.10674e-07	0.999875	0.00012428
Chrom1	100494040	1.36857e-05	0.999981	5.12964e-06
Chrom1	100500835	6.67721e-06	0.999939	5.44806e-05
Chrom1	100509290	1.17299e-06	0.999896	0.000102659
Chrom1	100520430	4.05744e-07	0.999793	0.000206654
Chrom1	100529180	7.66614e-07	0.999999	3.45189e-07
Chrom1	100533812	2.60699e-06	0.999996	1.53497e-06
Chrom1	100535407	4.9501e-06	0.999995	6.70796e-08
Chrom1	100537655	6.43962e-07	0.999998	9.18351e-07
Chrom1	100539541	5.66041e-07	0.999999	2.68236e-08
Chrom1	100543253	6.24479e-06	0.999994	2.08035e-08
Chrom1	100549124	9.60334e-07	0.999999	1.96233e-07
Chrom1	100561419	2.40656e-07	0.999888	0.000111955
Chrom1	100567523	1.26387e-06	0.99994	5.82557e-05
Chrom1	100584477	2.82362e-05	0.999971	9.65531e-07
Chrom1	100585480	4.72525e-06	0.999973	2.18826e-05
Chrom1	100627507	5.38512e-06	0.999994	3.50614e-07
Chrom1	100655699	3.05181e-07	0.999998	1.5274e-06
Chrom1	100665831	6.06616e-06	0.999993	9.76708e-07
Chrom1	100666874	2.02746e-05	0.99998	4.43189e-08
Chrom1	100669279	2.98907e-07	1	1.41693e-07
Chrom1	100709440	5.30618e-07	0.999999	1.92036e-08
Chrom1	100710607	1.15762e-06	0.999999	2.32235e-07
Chrom1	100712649	5.38868e-08	1	2.64552e-08
Chrom1	100714107	1.52645e-07	1	2.21277e-09
Chrom1	100716691	6.15729e-06	0.999994	6.1092e-09
Chrom1	100730973	8.678e-06	0.999991	4.71114e-08
Chrom1	100732050	7.20894e-06	0.999993	9.38107e-08
Chrom1	100733848	7.59348e-08	0.999976	2.38318e-05
Chrom1	100734916	8.99045e-08	0.999994	6.29033e-06
Chrom1	100800482	2.21265e-06	0.998187	0.00181089
Chrom1	100821376	2.92523e-06	0.999362	0.000634847
Chrom1	100823055	3.11056e-06	0.998857	0.00114023
Chrom1	100828536	4.12817e-05	0.999905	5.36954e-05
Chrom1	100849663	7.53699e-05	0.999923	1.51466e-06
Chrom1	100853983	3.55852e-05	0.999952	1.26023e-05
Chrom1	100864990	7.83854e-06	0.999992	2.12063e-07
Chrom1	100885313	5.52908e-06	0.999994	7.75265e-08
Chrom1	100904918	4.92683e-05	0.999951	1.56878e-07
Chrom1	100909189	2.68358e-06	0.999997	1.09391e-07
Chrom1	100912629	1.64719e-06	0.999988	9.85983e-06
Chrom1	100927452	1.7669e-06	0.99998	1.84842e-05
Chrom1	100938682	4.62792e-06	0.999995	2.42615e-07
Chrom1	100962812	8.67411e-05	0.999913	3.7262e-07
Chrom1	100999341	1.36338e-06	0.999947	5.16481e-05
Chrom1	101008034	4.57367e-07	0.999999	6.69452e-08
Chrom1	101010746	2.04543e-06	0.999998	1.53246e-07
Chrom1	101012382	1.82981e-07	1	3.12315e-08
Chrom1	101013508	1.40272e-07	0.999996	3.42934e-06
Chrom1	101022596	3.60967e-07	0.999999	2.51981e-07
Chrom1	101029378	1.29175e-06	0.999993	5.22593e-06
Chrom1	101030984	3.5826e-07	0.999986	1.39885e-05
Chrom1	101035627	1.66667e-07	0.999998	1.69464e-06
Chrom1	101038755	1.47332e-06	0.999987	1.16244e-05
Chrom1	101041182	4.23667e-05	0.999957	1.81615e-07
Chrom1	101042409	9.31796e-06	0.999986	4.6198e-06
Chrom1	101058968	0.000576587	0.999423	2.82607e-08
Chrom1	101065201	0.000185149	0.999815	3.21327e-07
Chrom1	101066683	7.66956e-05	0.999923	7.18189e-09
Chrom1	101068483	0.000323655	0.999676	7.14954e-08
Chrom1	101070034	0.000476066	0.999524	1.52344e-07
Chrom1	101093284	0.000282372	0.999717	6.05342e-07
Chrom1	101094762	5.45721e-05	0.999945	1.43791e-07
Chrom1	101186583	1.61233e-05	0.999983	8.5995e-07
Chrom1	101219250	6.52798e-07	0.999998	1.26887e-06
Chrom1	101234535	5.29626e-06	0.99999	4.31845e-06
Chrom1	101242202	6.73992e-07	0.999999	4.16279e-08
Chrom1	101246078	7.7738e-08	1	1.35071e-07
Chrom1	101248893	3.22572e-06	0.999997	1.59376e-07
Chrom1	101252006	7.74835e-08	0.999999	4.66615e-07
Chrom1	101272598	7.04768e-07	0.999999	2.66632e-07
Chrom1	101273598	2.04094e-07	0.999998	1.71187e-06
Chrom1	101304910	3.20046e-05	0.999894	7.42274e-05
Chrom1	101336805	2.24879e-05	0.999872	0.0001055
Chrom1	101345719	2.99468e-06	0.999593	0.000404054
Chrom1	101364407	5.19214e-06	0.999994	3.63634e-07
Chrom1	101365700	4.00908e-06	0.999996	2.50522e-07
Chrom1	101381008	1.33769e-05	0.999947	3.94329e-05
Chrom1	101382931	0.000333647	0.999665	9.19715e-07
Chrom1	101384246	2.02263e-05	0.99996	2.01707e-05
Chrom1	101394931	0.000110125	0.999872	1.78885e-05
Chrom1	101413974	7.1452e-05	0.999927	1.99446e-06
Chrom1	101420116	3.93403e-05	0.999892	6.87323e-05
Chrom1	101466134	0.00321819	0.99672	6.15648e-05
Chrom1	101504117	0.0227203	0.977276	3.65097e-06
Chrom1	101506132	0.00562642	0.994355	1.88526e-05
Chrom1	101507667	0.0106195	0.989378	2.0641e-06
Chrom1	101860597	0.000516825	0.999476	7.13631e-06
Chrom1	101953228	0.000176312	0.999818	6.15325e-06
Chrom1	101981651	0.000124451	0.999601	0.000274079
Chrom1	102021004	0.00096863	0.998973	5.84034e-05
Chrom1	102028026	0.000588806	0.999226	0.000185516
Chrom1	102037667	9.07143e-05	0.999244	0.000665506
Chrom1	102089096	0.00842281	0.991574	3.67539e-06
Chrom1	102106801	0.00141188	0.99852	6.79438e-05
Chrom1	102185957	0.000783024	0.999189	2.78428e-05
Chrom1	102188837	0.000755432	0.999223	2.16675e-05
Chrom1	102197522	0.000261789	0.999738	9.28805e-08
Chrom1	102201271	0.000243009	0.999757	2.17624e-08
Chrom1	102209623	0.000257592	0.999742	1.05866e-08
Chrom1	102213472	0.00153254	0.998467	1.45467e-08
Chrom1	102230493	0.000332795	0.999667	7.24252e-08
Chrom1	102239246	0.00687412	0.993125	4.23824e-07
Chrom1	102277595	0.00129358	0.998479	0.000227726
Chrom1	102279164	0.00357277	0.996372	5.55116e-05
Chrom1	102280210	0.00244137	0.997534	2.42634e-05
Chrom1	102281900	0.000397946	0.998417	0.00118471
Chrom1	102297997	0.00114411	0.995635	0.00322091
Chrom1	102321707	0.00098697	0.992105	0.00690801
Chrom1	102410106	3.27456e-05	0.88934	0.110627
Chrom1	102522869	4.27193e-06	0.935525	0.0644712
Chrom1	102532527	3.05535e-07	0.96073	0.0392698
Chrom1	102544502	1.61174e-06	0.938825	0.0611733
Chrom1	102588515	9.53938e-06	0.995463	0.00452771
Chrom1	102595975	6.99751e-07	0.996634	0.00336516
Chrom1	102597008	1.07179e-06	0.999897	0.00010159
Chrom1	102598493	6.70295e-07	0.997793	0.00220652
Chrom1	102604142	1.52454e-05	0.999715	0.000269267
Chrom1	102633968	2.05337e-06	0.999997	4.54546e-07
Chrom1	102635727	1.49053e-05	0.999985	4.25953e-08
Chrom1	102637963	6.007e-07	0.999999	9.00126e-09
Chrom1	102639354	3.5089e-07	0.999999	4.0046e-07
Chrom1	102640443	1.9146e-06	0.999998	3.83793e-09
Chrom1	102642096	1.88976e-07	1	9.811e-09
Chrom1	102643421	2.21901e-08	0.999999	9.26911e-07
Chrom1	102647128	3.8006e-07	1	4.41568e-08
Chrom1	102666294	2.6687e-07	0.999972	2.79902e-05
Chrom1	102671699	1.08897e-05	0.999985	4.45091e-06
Chrom1	102675143	2.43166e-05	0.999974	1.25554e-06
Chrom1	102678061	1.38108e-06	0.999935	6.37469e-05
Chrom1	102686498	2.00116e-07	0.99976	0.000239606
Chrom1	102706951	1.81888e-06	0.999868	0.000129828
Chrom1	102721966	8.19874e-06	0.999943	4.86349e-05
Chrom1	102729923	6.09341e-06	0.999965	2.91894e-05
Chrom1	102734940	5.69194e-06	0.999989	5.58325e-06
Chrom1	102736110	2.68642e-07	0.999994	6.08898e-06
Chrom1	102749710	1.01463e-08	0.999973	2.71625e-05
Chrom1	102751025	3.74664e-08	0.999978	2.153e-05
Chrom1	102753177	2.93773e-07	0.999992	7.66689e-06
Chrom1	102754717	3.81531e-08	0.999999	1.14211e-06
Chrom1	102756520	1.88413e-06	0.999997	9.72741e-07
Chrom1	102767207	4.08612e-07	1	4.5276e-08
Chrom1	102772475	8.4534e-07	0.999998	8.46724e-07
Chrom1	102773724	6.35379e-07	0.999999	7.715e-07
Chrom1	102775560	2.24416e-08	1	2.24633e-07
Chrom1	102776561	1.11045e-07	1	4.70787e-08
Chrom1	102778545	8.77873e-07	0.999996	3.02767e-06
Chrom1	102793144	2.30877e-08	0.999969	3.09404e-05
Chrom1	102794492	6.15323e-07	0.999998	1.62426e-06
Chrom1	102796863	5.06056e-09	0.999912	8.77306e-05
Chrom1	102797882	9.4885e-09	0.999903	9.67088e-05
Chrom1	102815739	2.23798e-05	0.999977	3.41869e-07
Chrom1	102824753	6.61753e-07	0.999996	3.2893e-06
Chrom1	102876005	6.13407e-05	0.999938	1.04124e-06
Chrom1	102877066	3.29922e-06	0.999991	5.78227e-06
Chrom1	102921477	9.43231e-05	0.999681	0.0002246
Chrom1	102980026	2.03363e-05	0.999349	0.000630395
Chrom1	103046366	5.1194e-06	0.999649	0.000345697
Chrom1	103047590	1.39737e-06	0.999942	5.66507e-05
Chrom1	103133898	0.000424762	0.999575	3.06477e-07
Chrom1	103138253	0.000213283	0.999785	2.00174e-06
Chrom1	103139584	0.000668675	0.999331	1.4506e-07
Chrom1	103145082	0.000149799	0.999846	3.9093e-06
Chrom1	103148903	4.44246e-05	0.999955	4.76485e-07
Chrom1	103159814	5.79162e-05	0.999893	4.90131e-05
Chrom1	103163244	4.00613e-06	0.999797	0.000199183
Chrom1	103205314	1.98411e-05	0.999919	6.10315e-05
Chrom1	103216312	2.57416e-05	0.999974	3.84326e-07
Chrom1	103226056	0.000267542	0.999732	6.50899e-08
Chrom1	103232994	6.17056e-05	0.999938	1.06751e-07
Chrom1	103245263	8.83652e-05	0.999883	2.8828e-05
Chrom1	103271724	0.00222424	0.997772	3.93774e-06
Chrom1	103288742	0.000346716	0.999623	3.04526e-05
Chrom1	103304093	0.00456171	0.995438	2.82629e-07
Chrom1	103307403	0.00141359	0.998582	4.39189e-06
Chrom1	103312617	0.00143607	0.998559	5.36411e-06
Chrom1	103316784	0.00275248	0.997247	5.54288e-07
Chrom1	103455735	0.000255079	0.999745	1.00395e-07
Chrom1	103459250	0.000196108	0.999804	1.86637e-08
Chrom1	103460562	0.00126736	0.998733	2.15644e-08
Chrom1	103483755	0.000737263	0.999256	7.14142e-06
Chrom1	103492947	0.00242202	0.997578	3.64411e-07
Chrom1	103533515	0.000412963	0.999566	2.13124e-05
Chrom1	103549563	0.000106492	0.999892	1.27472e-06
Chrom1	103587199	0.000111034	0.999863	2.59222e-05
Chrom1	103607601	9.252e-07	0.999995	3.65965e-06
Chrom1	103619164	8.28523e-08	0.999984	1.62571e-05
Chrom1	103620411	1.60208e-07	0.999988	1.22172e-05
Chrom1	103623766	1.2342e-06	0.999999	2.72002e-08
Chrom1	103624836	1.69901e-07	1	1.29608e-08
Chrom1	103625951	3.8621e-08	1	1.08012e-07
Chrom1	103648654	1.69198e-06	0.999998	2.46271e-07
Chrom1	103650029	1.80758e-06	0.999989	8.99722e-06
Chrom1	103658651	5.81321e-06	0.999975	1.96441e-05
Chrom1	103683342	0.000195467	0.999804	1.01616e-07
Chrom1	103690714	0.000107131	0.999892	1.11665e-06
Chrom1	103692858	4.4449e-05	0.999955	7.33243e-08
Chrom1	103713349	0.00081754	0.999182	2.87483e-07
Chrom1	103722005	0.000138853	0.999855	5.87163e-06
Chrom1	103745905	5.07962e-05	0.999949	3.02929e-07
Chrom1	103748512	3.49931e-06	0.999996	3.17355e-08
Chrom1	103749799	4.34829e-07	1	5.85155e-08
Chrom1	103750861	1.96314e-05	0.99998	1.14847e-07
Chrom1	103752578	3.55552e-07	0.999995	5.02831e-06
Chrom1	103758427	2.0789e-06	0.999998	1.47708e-07
Chrom1	103775319	1.65596e-05	0.999973	1.02717e-05
Chrom1	103788886	1.73992e-05	0.999973	9.20235e-06
Chrom1	103790057	1.71267e-05	0.999974	8.76508e-06
Chrom1	103794760	5.36318e-06	0.999984	1.06765e-05
Chrom1	103799551	5.55259e-06	0.999994	4.53224e-08
Chrom1	103801135	8.67697e-06	0.999991	3.76095e-08
Chrom1	103806195	6.99246e-05	0.999927	2.62681e-06
Chrom1	103817283	0.000321641	0.999678	2.90423e-07
Chrom1	103971623	0.000561671	0.999437	9.55809e-07
Chrom1	103994598	4.19235e-05	0.999955	2.78735e-06
Chrom1	104007217	3.0684e-05	0.999923	4.59446e-05
Chrom1	104031071	0.00050767	0.999488	4.7569e-06
Chrom1	104067670	3.3699e-06	0.999994	2.51473e-06
Chrom1	104079056	1.96292e-05	0.99998	1.20809e-07
Chrom1	104090591	8.9366e-05	0.999909	1.46441e-06
Chrom1	104092148	0.000182048	0.999818	7.68741e-08
Chrom1	104097704	9.87962e-05	0.999896	5.57478e-06
Chrom1	104116127	1.24244e-05	0.999983	4.95703e-06
Chrom1	104134656	0.000115122	0.999851	3.39424e-05
Chrom1	104153059	0.00485892	0.995141	3.66202e-07
Chrom1	104186967	0.00182913	0.998171	3.43906e-07
Chrom1	104200343	0.000362655	0.999637	8.0021e-07
Chrom1	104421877	0.000189804	0.999737	7.3129e-05
Chrom1	104422884	0.000270241	0.999726	3.27262e-06
Chrom1	104449385	0.000980865	0.99899	2.91305e-05
Chrom1	104470033	0.0038004	0.996199	5.31831e-07
Chrom1	104493648	0.000404963	0.999591	3.68292e-06
Chrom1	104494853	0.000393411	0.999606	1.06055e-07
Chrom1	104502041	0.002705	0.997295	9.70157e-09
Chrom1	104506414	0.00276016	0.99724	1.29642e-08
Chrom1	104512518	0.00286136	0.997139	1.0389e-08
Chrom1	104516009	0.00434078	0.995659	5.08174e-08
Chrom1	104530898	0.00239609	0.997604	3.36488e-08
Chrom1	104532471	0.000508443	0.999491	9.85272e-08
Chrom1	104535830	0.000396705	0.999586	1.72156e-05
Chrom1	104537134	0.00114257	0.998845	1.24491e-05
Chrom1	104619954	0.000360088	0.99964	3.24912e-07
Chrom1	104637001	0.00183511	0.998165	5.32053e-08
Chrom1	104650387	0.00037756	0.999622	1.53282e-07
Chrom1	104689185	0.00104293	0.998946	1.13471e-05
Chrom1	104697325	0.00334002	0.996659	6.19428e-07
Chrom1	104705275	0.000987092	0.999	1.24795e-05
Chrom1	104744943	8.962e-05	0.99991	4.15858e-07
Chrom1	104889012	0.00139029	0.998607	2.99939e-06
Chrom1	104963306	2.01814e-05	0.999845	0.000135298
Chrom1	104965452	4.55888e-06	0.999962	3.34093e-05
Chrom1	104989502	8.79792e-06	0.999785	0.000206083
Chrom1	105000455	0.000128106	0.999871	3.98361e-07
Chrom1	105004090	0.00023386	0.999766	2.29612e-07
Chrom1	105046345	0.00189828	0.998096	5.99635e-06
Chrom1	105048024	0.0165654	0.983435	6.55178e-08
Chrom1	105053593	0.0352761	0.964724	2.84865e-08
Chrom1	105054701	0.0922308	0.907769	2.74558e-09
Chrom1	105055795	0.0343513	0.965649	1.49548e-08
Chrom1	105069535	0.00991154	0.990075	1.35307e-05
Chrom1	105100786	0.0133757	0.986619	5.07776e-06
Chrom1	105139089	0.00122197	0.998745	3.30851e-05
Chrom1	105143602	0.00146086	0.998538	1.04135e-06
Chrom1	105156765	0.00358797	0.996385	2.73407e-05
Chrom1	105199918	0.00316948	0.996802	2.83566e-05
Chrom1	105219009	0.00567636	0.994323	3.97491e-07
Chrom1	105220254	0.000864658	0.999116	1.92828e-05
Chrom1	105229280	0.0055631	0.994437	1.62081e-07
Chrom1	105256677	0.0047845	0.995215	4.93404e-07
Chrom1	105329893	3.88109e-05	0.99996	1.16818e-06
Chrom1	105333714	6.28307e-06	0.999965	2.83284e-05
Chrom1	105349486	5.17325e-05	0.999935	1.3047e-05
Chrom1	105365969	8.35411e-06	0.999992	4.19998e-08
Chrom1	105368148	1.15117e-05	0.999988	2.62285e-08
Chrom1	105391131	0.000173696	0.999826	3.029e-07
Chrom1	105414230	2.13404e-05	0.999935	4.41304e-05
Chrom1	105430888	1.40316e-05	0.99998	5.94597e-06
Chrom1	105435030	0.000282845	0.999703	1.44256e-05
Chrom1	105444330	0.000606558	0.999382	1.18666e-05
Chrom1	105457193	0.0018643	0.998135	5.81249e-07
Chrom1	105468298	0.000488765	0.999511	2.18395e-08
Chrom1	105471361	0.0164312	0.983569	2.79161e-08
Chrom1	105473606	0.00139449	0.998604	1.66328e-06
Chrom1	105503690	0.00421067	0.995789	3.34099e-08
Chrom1	105510683	0.00046848	0.999532	1.63626e-08
Chrom1	105512616	9.34634e-05	0.999906	1.44206e-07
Chrom1	105548061	0.00382377	0.996176	3.89909e-08
Chrom1	105553497	0.0108009	0.989199	2.02372e-08
Chrom1	105555893	0.00203028	0.997969	6.33968e-07
Chrom1	105561394	0.00374112	0.996259	6.12209e-08
Chrom1	105611317	0.0001601	0.99984	1.47256e-07
Chrom1	105612585	0.000388683	0.999609	2.68727e-06
Chrom1	105639264	1.90914e-05	0.999981	4.50652e-08
Chrom1	105646262	1.3657e-06	0.999996	2.60851e-06
Chrom1	105648276	2.2745e-05	0.999977	7.7414e-08
Chrom1	105652368	2.3998e-06	0.999995	3.06825e-06
Chrom1	105659229	2.51373e-06	0.999997	6.95986e-08
Chrom1	105669606	3.02886e-06	0.999997	4.39072e-07
Chrom1	105682047	5.23951e-06	0.999972	2.31728e-05
Chrom1	105691142	1.32002e-05	0.999985	1.35794e-06
Chrom1	105767848	0.000164725	0.999818	1.72531e-05
Chrom1	106367049	4.87567e-05	0.990505	0.00944632
Chrom1	106495104	0.00129562	0.996449	0.00225582
Chrom1	106525611	0.00137946	0.997106	0.00151452
Chrom1	106526638	0.00225698	0.997197	0.000545825
Chrom1	106681361	0.000813117	0.999186	1.16048e-06
Chrom1	106682710	0.000760645	0.999238	1.17268e-06
Chrom1	106683938	6.73138e-05	0.999905	2.73159e-05
Chrom1	106708457	7.45159e-05	0.999923	2.15338e-06
Chrom1	106740367	0.000126616	0.99953	0.000343785
Chrom1	106747916	3.73206e-05	0.999285	0.000677285
Chrom1	106749714	2.92571e-05	0.998388	0.00158236
Chrom1	106757964	4.87604e-05	0.999304	0.000646895
Chrom1	106763165	0.0002303	0.999426	0.000344008
Chrom1	106766280	0.000536568	0.999437	2.6236e-05
Chrom1	107129605	0.000153687	0.998927	0.000919097
Chrom1	107142733	0.000197186	0.999793	9.37022e-06
Chrom1	107212527	0.00172763	0.998268	4.50851e-06
Chrom1	107342429	0.000122373	0.999877	1.60717e-07
Chrom1	107345026	0.000196407	0.999803	1.74272e-07
Chrom1	107350138	0.0012261	0.998771	2.4268e-06
Chrom1	107397304	0.000232847	0.999757	9.92897e-06
Chrom1	107665937	0.00029787	0.982197	0.0175052
Chrom1	108021361	0.00148546	0.995284	0.00323069
Chrom1	108168732	7.71596e-05	0.999901	2.17546e-05
Chrom1	108178695	6.3782e-05	0.999916	2.0007e-05
Chrom1	108216733	5.41044e-05	0.998008	0.00193783
Chrom1	108393302	0.000196823	0.998932	0.000870848
